SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_8,adm2_9,adm2_2,adm2_1,adm2_6,adm2_3,adm2_7,adm2_4,adm2_5
13973,3719,2,35,7,35,53,5.25,2.989999999999999,NA,1,8,1,0,0,0,0,0,0,0,0
14001,9128,2,24,14,389,327,12.54,8.629999999999997,NA,0,9,0,1,0,0,0,0,0,0,0
14004,762,2,21,12,31,185,16.779999999999998,13.92,NA,0,4,0,0,0,0,0,0,0,1,0
14049,1474,2,45,5,47,168,15.73,12.39,NA,0,8,1,0,0,0,0,0,0,0,0
14053,9966,2,68,16,4,109,11.94,9.16,NA,0,5,0,0,0,0,0,0,0,0,1
14128,10819,2,30,18,303,224,19.400000000000002,10.839999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
14136,4505,2,21,18,46,210,18.38,12.8,NA,0,1,0,0,0,1,0,0,0,0,0
14258,10717,2,25,3,10,215,22.05,17.169999999999995,NA,0,1,0,0,0,1,0,0,0,0,0
14309,10969,2,32,6,93,152,13.73,9.65,NA,0,4,0,0,0,0,0,0,0,1,0
14357,1713,2,18,8,11,259,28.61,20.02,NA,0,1,0,0,0,1,0,0,0,0,0
14385,9687,2,22,19,4,169,17.47,12.539999999999997,NA,0,1,0,0,0,1,0,0,0,0,0
14420,6170,2,68,27,19,129,8.479999999999999,7.139999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
14439,1733,2,42,14,32,87,8.389999999999999,6.239999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
14454,1589,2,70,25,109,247,27.04,19.110000000000003,NA,0,1,0,0,0,1,0,0,0,0,0
14646,6306,2,35,8,11,99,7.640000000000001,4.07,NA,0,5,0,0,0,0,0,0,0,0,1
14715,5401,2,24,31,47,191,24.049999999999997,16.53,NA,0,7,0,0,0,0,0,0,1,0,0
14730,11878,2,47,15,87,158,11.68,9.219999999999995,NA,0,9,0,1,0,0,0,0,0,0,0
14743,8367,2,30,21,3,62,6.640000000000001,4.93,NA,0,6,0,0,0,0,1,0,0,0,0
14778,6857,2,30,12,487,151,15.73,7.829999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
14793,11818,2,35,2,203,250,17.970000000000006,10.919999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
14797,339,2,34,29,202,192,26.210000000000004,18.07,NA,0,7,0,0,0,0,0,0,1,0,0
14815,7604,2,20,6,19,171,12.219999999999999,8.8,NA,0,8,1,0,0,0,0,0,0,0,0
14824,11690,2,27,28,43,196,20.770000000000003,16.06,NA,0,4,0,0,0,0,0,0,0,1,0
14847,10301,2,21,30,34,299,10.499999999999998,5.61,NA,0,4,0,0,0,0,0,0,0,1,0
14885,7310,2,30,8,39,267,19.830000000000002,12.950000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
14907,2080,2,56,8,190,256,13.8,9.04,NA,0,8,1,0,0,0,0,0,0,0,0
14990,7918,2,33,5,27,87,9.84,5.909999999999998,NA,0,9,0,1,0,0,0,0,0,0,0
15057,1681,2,35,21,104,204,20.65,14,NA,0,5,0,0,0,0,0,0,0,0,1
15076,772,2,45,10,15,112,9.92,7.549999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
15107,9293,2,36,18,58,257,31.609999999999996,19.220000000000006,NA,0,6,0,0,0,0,1,0,0,0,0
15236,2028,2,25,21,96,180,16.67,9.46,NA,0,7,0,0,0,0,0,0,1,0,0
15249,6996,2,32,13,16,294,10.04,3.94,NA,0,2,0,0,1,0,0,0,0,0,0
15253,1551,2,32,30,124,138,11.199999999999998,7.929999999999998,NA,0,1,0,0,0,1,0,0,0,0,0
15257,7539,2,40,27,37,191,18.27,11.46,NA,0,7,0,0,0,0,0,0,1,0,0
15264,8463,2,19,12,170,153,10.52,7.660000000000001,NA,0,6,0,0,0,0,1,0,0,0,0
15268,4606,2,45,10,7,107,8.64,5.83,NA,0,8,1,0,0,0,0,0,0,0,0
15285,9315,2,45,20,44,279,27.81,18.58,NA,0,6,0,0,0,0,1,0,0,0,0
15315,7002,2,58,10,395,379,15.209999999999999,10.900000000000002,NA,0,9,0,1,0,0,0,0,0,0,0
15359,147,2,19,8,8,136,10.620000000000001,7.6,NA,0,8,1,0,0,0,0,0,0,0,0
15384,853,2,61,29,25,93,12.61,7.669999999999999,NA,0,7,0,0,0,0,0,0,1,0,0
15410,9159,2,42,25,30,135,14.29,10.1,NA,0,1,0,0,0,1,0,0,0,0,0
15420,3036,2,28,1,1237,353,23.11,10.549999999999997,NA,1,3,0,0,0,0,0,1,0,0,0
15469,9495,2,30,28,4,152,15.549999999999999,11.36,NA,0,6,0,0,0,0,1,0,0,0,0
15488,1396,2,19,10,1291,438,18.900000000000002,8.7,NA,0,4,0,0,0,0,0,0,0,1,0
15535,9463,2,62,18,4,121,9.72,6.42,NA,0,5,0,0,0,0,0,0,0,0,1
15556,8234,2,60,23,70,166,18.77,11.7,NA,0,5,0,0,0,0,0,0,0,0,1
15566,3711,2,40,12,29,142,15.219999999999999,10.11,NA,0,4,0,0,0,0,0,0,0,1,0
15623,8854,2,57,14,137,281,21.589999999999993,14.799999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
15680,8957,2,18,19,16,227,21.289999999999996,16.04,NA,0,9,0,1,0,0,0,0,0,0,0
15735,830,2,55,8,16,96,6.8,4.99,NA,0,8,1,0,0,0,0,0,0,0,0
15808,8182,2,28,10,15,304,20.45,14.44,NA,0,1,0,0,0,1,0,0,0,0,0
15831,6279,2,75,20,27,91,10.35,5.26,NA,0,5,0,0,0,0,0,0,0,0,1
15885,10630,2,52,21,33,291,13.069999999999999,8.27,NA,0,3,0,0,0,0,0,1,0,0,0
16028,8119,2,20,27,65,178,57.339999999999996,15.25,NA,0,7,0,0,0,0,0,0,1,0,0
16094,1587,2,63,26,23,173,22.370000000000005,15.569999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
16145,10333,2,70,15,49,269,32.04,22,NA,0,8,1,0,0,0,0,0,0,0,0
16178,449,2,36,14,23,251,15.340000000000002,12.120000000000001,NA,0,9,0,1,0,0,0,0,0,0,0
16307,1543,2,45,9,34,166,16.32,10.64,NA,0,7,0,0,0,0,0,0,1,0,0
16347,915,2,39,23,12,143,18.13,12.73,NA,0,6,0,0,0,0,1,0,0,0,0
16381,3237,2,40,22,5,179,17,12.719999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
16407,9267,2,28,29,10,262,20.099999999999998,14.2,NA,0,5,0,0,0,0,0,0,0,0,1
16437,11101,2,35,29,0,35,3.17,2.94,NA,0,6,0,0,0,0,1,0,0,0,0
16531,7352,2,24,27,34,98,8.349999999999998,5.55,NA,0,6,0,0,0,0,1,0,0,0,0
16576,11357,2,27,16,95,174,10.84,7.7299999999999995,NA,0,5,0,0,0,0,0,0,0,0,1
16605,2898,2,55,24,8,133,11.569999999999999,7.6,NA,0,2,0,0,1,0,0,0,0,0,0
16611,345,2,57,11,11,161,9.97,7.8,NA,0,2,0,0,1,0,0,0,0,0,0
16613,6954,2,34,8,41,257,18.87,12.019999999999998,NA,0,4,0,0,0,0,0,0,0,1,0
16638,2239,2,65,21,32,178,16.22,11.259999999999998,NA,0,9,0,1,0,0,0,0,0,0,0
16763,6352,2,46,11,30,179,11.709999999999999,7.259999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
16792,6382,2,36,25,20,97,7.459999999999999,6.069999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
16805,11374,2,55,28,7,147,13.5,9.709999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
16871,10748,2,65,20,0,34,3.1599999999999997,2.0599999999999996,NA,0,5,0,0,0,0,0,0,0,0,1
16895,9480,2,18,29,53,84,7.909999999999999,4.549999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
16928,9843,2,32,6,31,113,8.959999999999999,7.37,NA,0,1,0,0,0,1,0,0,0,0,0
16947,8181,2,34,3,110,209,60.67,12.02,NA,0,7,0,0,0,0,0,0,1,0,0
16970,2835,2,60,1,233,153,13.48,8.959999999999997,NA,1,3,0,0,0,0,0,1,0,0,0
17051,10953,2,38,28,15,133,7.51,5.619999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
17081,11711,2,47,30,4,201,21.82,16,NA,0,5,0,0,0,0,0,0,0,0,1
17093,999,2,26,19,1,156,17.66,12.64,NA,0,9,0,1,0,0,0,0,0,0,0
17122,5100,2,25,14,68,129,12.579999999999997,8.01,NA,0,8,1,0,0,0,0,0,0,0,0
17161,5791,2,20,21,157,205,25.549999999999997,15.97,NA,0,7,0,0,0,0,0,0,1,0,0
17212,824,2,23,17,53,184,22.209999999999997,15.299999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
17254,1260,2,22,27,2,145,12.660000000000002,10.520000000000001,NA,0,3,0,0,0,0,0,1,0,0,0
17296,5668,2,21,18,516,205,7.92,4.039999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
17369,7895,2,27,18,9,232,21.839999999999996,15.369999999999997,NA,0,1,0,0,0,1,0,0,0,0,0
17424,7155,2,27,14,36,171,14.190000000000003,10.329999999999997,NA,0,9,0,1,0,0,0,0,0,0,0
17487,2429,2,56,25,138,146,7.32,4.699999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
17513,4225,2,62,12,4,100,9.57,7.409999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
17537,6071,2,35,18,5,178,18.290000000000003,10.659999999999998,NA,0,5,0,0,0,0,0,0,0,0,1
17558,527,2,60,11,8,78,6.739999999999999,4.489999999999998,NA,0,3,0,0,0,0,0,1,0,0,0
17589,9311,2,50,25,63,296,38.2,27.509999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
17591,4543,2,18,7,8,147,12.33,10.599999999999998,NA,1,9,0,1,0,0,0,0,0,0,0
17606,3687,2,50,19,57,117,8.679999999999998,5.779999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
17663,6176,2,35,25,19,201,22.25,15.149999999999999,NA,0,7,0,0,0,0,0,0,1,0,0
17683,11177,2,39,13,11,210,20.540000000000003,12.979999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
17725,1028,2,36,6,15,109,5.6499999999999995,4.35,NA,0,1,0,0,0,1,0,0,0,0,0
17742,4349,2,37,9,36,136,10.149999999999999,7.379999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
17744,310,2,32,24,18,213,24.52,17.76,NA,0,4,0,0,0,0,0,0,0,1,0
17769,2170,2,35,29,8,149,14.02,9.34,NA,0,6,0,0,0,0,1,0,0,0,0
17779,8074,2,26,22,8,279,26.22,18.78,NA,0,2,0,0,1,0,0,0,0,0,0
17838,154,2,33,18,3,94,7.13,5.869999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
17842,3723,2,40,28,1,94,13.49,8.979999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
17881,2699,2,32,12,13,204,17.12,9.439999999999998,NA,0,9,0,1,0,0,0,0,0,0,0
17905,4739,2,28,6,15,122,8.37,7.08,NA,0,5,0,0,0,0,0,0,0,0,1
17986,768,2,18,19,44,362,24.449999999999996,17.5,NA,0,1,0,0,0,1,0,0,0,0,0
18003,8424,2,45,19,67,204,16.849999999999998,12.609999999999998,NA,0,3,0,0,0,0,0,1,0,0,0
18012,2503,2,36,6,15,281,21.429999999999996,15.709999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
18033,5383,2,20,23,16,33,4.470000000000001,2.9499999999999997,NA,0,1,0,0,0,1,0,0,0,0,0
18105,11016,2,25,14,46,52,4.94,3.4099999999999997,NA,0,8,1,0,0,0,0,0,0,0,0
18116,238,2,23,12,774,148,12.14,7.279999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
18193,2363,2,23,14,53,58,4.759999999999999,3.0799999999999996,NA,0,8,1,0,0,0,0,0,0,0,0
18200,10341,2,27,9,134,181,13.23,9.47,NA,0,9,0,1,0,0,0,0,0,0,0
18251,6567,2,22,21,264,211,17.63,10.94,NA,0,8,1,0,0,0,0,0,0,0,0
18256,1022,2,32,28,2071,115,11.489999999999998,9.37,NA,0,4,0,0,0,0,0,0,0,1,0
18286,8002,2,30,1,67,182,20.330000000000002,13.489999999999997,NA,1,7,0,0,0,0,0,0,1,0,0
18298,9721,2,60,27,7,188,24.239999999999995,17.96,NA,0,7,0,0,0,0,0,0,1,0,0
18328,11524,2,32,8,12,134,5.28,4.119999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
18336,1978,2,33,10,29,185,13.66,10.609999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
18467,7698,2,55,16,13,141,11.11,8.719999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
18475,10302,2,18,9,22,115,13.469999999999999,6.630000000000001,NA,0,9,0,1,0,0,0,0,0,0,0
18477,11367,2,26,6,4,141,13.260000000000002,9.579999999999997,NA,0,1,0,0,0,1,0,0,0,0,0
18494,6714,2,32,2,15,313,18.990000000000002,10.16,NA,0,4,0,0,0,0,0,0,0,1,0
18524,8414,2,23,25,37,225,28.41,20.34,NA,0,7,0,0,0,0,0,0,1,0,0
18538,6858,2,29,22,36,153,18.09,12.679999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
18622,9481,2,60,24,521,302,18.34,12.34,NA,0,4,0,0,0,0,0,0,0,1,0
18638,5350,2,46,20,27,183,18.080000000000002,13.359999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
18669,1186,2,25,29,3,102,13.26,8.91,NA,0,4,0,0,0,0,0,0,0,1,0
18676,3719,2,18,7,40,94,9.559999999999999,6.220000000000001,NA,1,8,1,0,0,0,0,0,0,0,0
18682,8277,2,28,8,25,134,10.08,8.37,NA,0,1,0,0,0,1,0,0,0,0,0
18705,192,2,20,29,77,273,17.83,9.26,NA,0,6,0,0,0,0,1,0,0,0,0
18714,6428,2,36,10,68,58,3.2600000000000002,2.41,NA,0,6,0,0,0,0,1,0,0,0,0
18717,1015,2,38,10,15,286,24.729999999999997,16.73,NA,0,1,0,0,0,1,0,0,0,0,0
18756,8912,2,38,20,8,70,11.519999999999998,6.5200000000000005,NA,0,9,0,1,0,0,0,0,0,0,0
18798,8014,2,35,10,33,97,11.799999999999999,8.49,NA,0,8,1,0,0,0,0,0,0,0,0
18844,215,2,46,16,8,135,7.509999999999999,6.699999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
18898,3101,2,40,27,170,282,30.89,19.95,NA,0,7,0,0,0,0,0,0,1,0,0
18926,1616,2,34,13,24,116,10.619999999999997,8.299999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
18944,7211,2,23,25,22,287,25.28,18.11,NA,0,3,0,0,0,0,0,1,0,0,0
18959,2241,2,26,1,13,194,13.66,10.399999999999999,NA,1,1,0,0,0,1,0,0,0,0,0
18965,10969,2,19,6,92,118,8.930000000000001,6.489999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
19069,1180,2,38,20,158,259,25.55,16.4,NA,0,6,0,0,0,0,1,0,0,0,0
19078,7518,2,58,22,52,236,19.9,13.17,NA,0,6,0,0,0,0,1,0,0,0,0
19082,775,2,45,28,4,48,5.539999999999999,3.05,NA,0,4,0,0,0,0,0,0,0,1,0
19098,6286,2,28,29,5,95,7.23,6.16,NA,0,6,0,0,0,0,1,0,0,0,0
19104,11206,2,22,5,47,200,17.209999999999997,11.2,NA,0,7,0,0,0,0,0,0,1,0,0
19211,9978,2,52,23,8,209,20.070000000000004,14.11,NA,0,3,0,0,0,0,0,1,0,0,0
19223,8107,2,62,15,1,144,15.620000000000001,12.61,NA,0,8,1,0,0,0,0,0,0,0,0
19231,8380,2,18,10,6,79,7.68,4.509999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
19235,5357,2,40,31,59,171,12.670000000000002,7.759999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
19238,154,2,19,18,10,187,16.549999999999997,12.829999999999998,NA,0,5,0,0,0,0,0,0,0,0,1
19334,7695,2,22,10,77,163,10.09,6.5,NA,0,4,0,0,0,0,0,0,0,1,0
19347,2349,2,33,12,3,129,14.71,11.19,NA,0,8,1,0,0,0,0,0,0,0,0
19401,2514,2,65,17,115,148,8.780000000000001,7.64,NA,0,6,0,0,0,0,1,0,0,0,0
19447,5543,2,37,9,10,128,9.32,9.61,NA,0,9,0,1,0,0,0,0,0,0,0
19464,10386,2,68,19,25,118,6.92,4.609999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
19498,7389,2,65,7,24,170,17.39,11.04,NA,1,8,1,0,0,0,0,0,0,0,0
19590,11038,2,20,2,304,308,18.05,12.12,NA,0,4,0,0,0,0,0,0,0,1,0
19599,1264,2,38,19,28,348,23.96,13.02,NA,0,3,0,0,0,0,0,1,0,0,0
19600,6520,2,35,8,64,185,15.030000000000001,10.649999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
19629,5426,2,30,4,123,232,13.559999999999999,10.989999999999997,NA,0,3,0,0,0,0,0,1,0,0,0
19669,476,2,22,12,110,173,15.170000000000002,10.34,NA,0,8,1,0,0,0,0,0,0,0,0
19773,7195,2,35,8,44,133,9.12,6.319999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
19785,8241,2,18,22,455,177,8.9,6.289999999999998,NA,0,4,0,0,0,0,0,0,0,1,0
19843,11214,2,40,14,42,150,16.419999999999998,12.02,NA,0,6,0,0,0,0,1,0,0,0,0
19864,11750,2,38,23,13,227,19.459999999999997,13.869999999999997,NA,0,3,0,0,0,0,0,1,0,0,0
19916,9380,2,47,29,22,118,11.819999999999999,8.44,NA,0,7,0,0,0,0,0,0,1,0,0
20057,4184,2,42,18,5,118,10.69,7.019999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
20088,6771,2,24,4,63,114,10.42,8.32,NA,0,8,1,0,0,0,0,0,0,0,0
20108,9675,2,29,19,2,241,18.95,12.93,NA,0,9,0,1,0,0,0,0,0,0,0
20138,11122,2,25,3,2915,125,12.809999999999999,8.09,NA,0,9,0,1,0,0,0,0,0,0,0
20149,1014,2,35,24,4,128,11.690000000000001,7.779999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
20158,7583,2,36,21,5,212,20.2,14.32,NA,0,8,1,0,0,0,0,0,0,0,0
20200,8868,2,48,15,38,179,16.770000000000003,12.229999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
20232,10236,2,42,27,330,295,18.040000000000003,10.729999999999995,NA,0,1,0,0,0,1,0,0,0,0,0
20235,4960,2,27,10,5,168,19.269999999999996,12.799999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
20259,8493,2,23,21,50,239,13.69,9.91,NA,0,3,0,0,0,0,0,1,0,0,0
20281,8260,2,52,30,159,333,21.8,14.17,NA,0,4,0,0,0,0,0,0,0,1,0
20345,7481,2,32,16,104,96,10.380000000000003,7.07,NA,0,8,1,0,0,0,0,0,0,0,0
20366,11010,2,60,12,37,184,11.829999999999998,8.57,NA,0,8,1,0,0,0,0,0,0,0,0
20390,6980,2,48,21,2,194,17.67,12.44,NA,0,9,0,1,0,0,0,0,0,0,0
20493,10159,2,45,19,103,157,15.690000000000001,11.019999999999996,NA,0,3,0,0,0,0,0,1,0,0,0
20524,3498,2,32,22,2,102,13.239999999999998,9.4,NA,0,6,0,0,0,0,1,0,0,0,0
20551,4027,2,28,16,11,197,15.24,10.4,NA,0,5,0,0,0,0,0,0,0,0,1
20554,1652,2,19,29,28,40,4.760000000000001,2.95,NA,0,7,0,0,0,0,0,0,1,0,0
20567,10531,2,34,7,69,177,19.02,13.190000000000001,NA,1,9,0,1,0,0,0,0,0,0,0
20739,3099,2,18,13,106,231,16.88,11.040000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
20741,9943,2,18,5,155,123,10.520000000000001,8.13,NA,0,8,1,0,0,0,0,0,0,0,0
20749,8940,2,36,10,31,259,11.15,7.749999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
20768,3496,2,36,9,13,240,24.11,16.9,NA,0,5,0,0,0,0,0,0,0,0,1
20771,9331,2,20,25,3,88,11.319999999999999,6.71,NA,0,1,0,0,0,1,0,0,0,0,0
20779,8299,2,26,20,16,161,10.82,7.4499999999999975,NA,0,4,0,0,0,0,0,0,0,1,0
20811,8352,2,36,27,71,215,21.970000000000002,14.179999999999996,NA,0,7,0,0,0,0,0,0,1,0,0
20838,1748,2,50,21,3122,261,24.339999999999996,17.060000000000002,NA,0,9,0,1,0,0,0,0,0,0,0
20849,4421,2,65,26,8,61,3.51,2.9,NA,0,4,0,0,0,0,0,0,0,1,0
20883,6645,2,26,8,42,371,18.069999999999997,13,NA,0,8,1,0,0,0,0,0,0,0,0
20888,4925,2,50,16,5,127,12.27,9.030000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
20894,11860,2,42,12,461,397,31.25,19.19,NA,0,6,0,0,0,0,1,0,0,0,0
20970,10134,2,32,12,96,137,12.32,7.199999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
20974,2585,2,36,30,22,207,19.23,14.399999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
20979,10347,2,25,30,78,177,7.71,6.83,NA,0,4,0,0,0,0,0,0,0,1,0
21020,7254,2,18,13,65,325,26.5,19.21,NA,0,1,0,0,0,1,0,0,0,0,0
21046,6005,2,23,13,9,183,16.76,12.169999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
21063,2222,2,28,27,415,227,30.930000000000003,19.959999999999997,NA,0,1,0,0,0,1,0,0,0,0,0
21074,4084,2,27,4,27,88,8.51,6.39,NA,0,3,0,0,0,0,0,1,0,0,0
21100,7604,2,60,6,14,122,8.68,6.159999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
21139,373,2,60,10,1,108,15.600000000000001,9.28,NA,0,6,0,0,0,0,1,0,0,0,0
21162,4643,2,29,22,25,142,11.129999999999999,8.299999999999997,NA,0,2,0,0,1,0,0,0,0,0,0
21180,192,2,22,29,76,266,16.909999999999997,8.61,NA,0,6,0,0,0,0,1,0,0,0,0
21225,7718,2,65,29,59,136,13.790000000000001,7.28,NA,0,7,0,0,0,0,0,0,1,0,0
21244,4035,2,59,9,49,117,11.899999999999999,8.089999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
21281,3521,2,30,21,191,307,19.52,13.629999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
21299,9792,2,65,22,145,207,11.670000000000002,6.220000000000001,NA,0,3,0,0,0,0,0,1,0,0,0
21324,3707,2,72,10,17,185,9.31,6.369999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
21419,5857,2,20,27,29,213,57.47,19.04,NA,0,7,0,0,0,0,0,0,1,0,0
21473,9116,2,65,29,18,227,12.719999999999999,9.389999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
21506,5185,2,29,5,30,109,7.1,6.549999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
21517,10751,2,30,23,103,135,8.53,7.239999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
21600,8584,2,60,7,171,184,10.580000000000002,5.740000000000001,NA,1,4,0,0,0,0,0,0,0,1,0
21630,11816,2,28,4,78,148,13.49,10.51,NA,0,3,0,0,0,0,0,1,0,0,0
21637,7093,2,24,7,79,167,14.89,10.02,NA,1,4,0,0,0,0,0,0,0,1,0
21640,3707,2,30,10,7,77,7.409999999999999,5.569999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
21658,9365,2,32,22,282,193,21.990000000000002,14.69,NA,0,7,0,0,0,0,0,0,1,0,0
21664,8147,2,26,8,2548,292,25.92,9.559999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
21708,2605,2,25,12,1117,314,27.97,15.18,NA,0,4,0,0,0,0,0,0,0,1,0
21755,2898,2,27,24,49,162,12.149999999999999,7.77,NA,0,2,0,0,1,0,0,0,0,0,0
21770,2940,2,30,8,9,153,11.680000000000001,8.16,NA,0,3,0,0,0,0,0,1,0,0,0
21876,6840,2,56,6,32,209,16.240000000000002,11.399999999999997,NA,0,4,0,0,0,0,0,0,0,1,0
21926,11508,2,56,16,5,112,8.76,7.909999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
21960,6550,2,28,5,133,248,20.520000000000003,14.54,NA,0,8,1,0,0,0,0,0,0,0,0
22059,10226,2,36,14,12,91,7.819999999999997,6.149999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
22060,10510,2,33,25,29,337,41.00999999999999,25.94000000000001,NA,0,3,0,0,0,0,0,1,0,0,0
22064,5961,2,52,1,138,216,13.780000000000001,10.339999999999996,NA,1,1,0,0,0,1,0,0,0,0,0
22069,2418,2,25,8,6,135,12.32,8.569999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
22070,6289,2,60,12,40,176,10.44,7.0699999999999985,NA,0,8,1,0,0,0,0,0,0,0,0
22100,5120,2,45,11,27,119,7.180000000000001,6.879999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
22110,8796,2,35,14,28,190,19.919999999999998,14.78,NA,0,2,0,0,1,0,0,0,0,0,0
22112,2039,2,48,4,7,73,4.59,4.62,NA,0,3,0,0,0,0,0,1,0,0,0
22119,10241,2,35,30,379,250,24.669999999999998,15.26,NA,0,4,0,0,0,0,0,0,0,1,0
22128,7347,2,50,19,22,110,9.71,6.979999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
22145,10382,2,38,13,14,255,18.740000000000002,13.44,NA,0,2,0,0,1,0,0,0,0,0,0
22195,8816,2,62,14,7,180,16.8,11.78,NA,0,2,0,0,1,0,0,0,0,0,0
22206,5201,2,60,14,33,93,6.979999999999999,5.339999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
22226,762,2,50,12,27,151,14.689999999999998,11.049999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
22272,2880,2,40,6,4,126,11.44,8.54,NA,0,8,1,0,0,0,0,0,0,0,0
22288,1297,2,18,11,5,89,8.45,5.849999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
22306,2920,2,39,24,19,126,13.589999999999996,8.679999999999998,NA,0,3,0,0,0,0,0,1,0,0,0
22356,4992,2,35,29,32,121,10.95,7.43,NA,0,7,0,0,0,0,0,0,1,0,0
22367,11579,2,30,8,51,95,9.290000000000001,5.95,NA,0,3,0,0,0,0,0,1,0,0,0
22382,1808,2,32,17,1,98,13.68,9.67,NA,0,6,0,0,0,0,1,0,0,0,0
22384,2533,2,45,16,33,203,17.49,10.940000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
22413,4937,2,35,4,7,205,15.42,12.66,NA,0,8,1,0,0,0,0,0,0,0,0
22418,7009,2,25,3,2,50,3.9400000000000004,2.4399999999999995,NA,0,9,0,1,0,0,0,0,0,0,0
22421,1180,2,19,20,300,117,11.16,7.5,NA,0,6,0,0,0,0,1,0,0,0,0
22429,8300,2,40,28,32,219,38.35,17.12,NA,0,6,0,0,0,0,1,0,0,0,0
22430,1526,2,32,8,13,333,29.82,21.009999999999998,NA,0,3,0,0,0,0,0,1,0,0,0
22462,11733,2,21,8,5,109,10.36,6.19,NA,0,4,0,0,0,0,0,0,0,1,0
22572,8119,2,55,27,70,177,88.89,15.339999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
22630,3925,2,19,13,101,212,11.619999999999997,11.499999999999998,NA,0,1,0,0,0,1,0,0,0,0,0
22674,6278,2,60,3,7,68,4.6899999999999995,3.88,NA,0,9,0,1,0,0,0,0,0,0,0
22719,2118,2,36,4,10,423,39.64,29.930000000000003,NA,0,8,1,0,0,0,0,0,0,0,0
22765,887,2,35,1,15,168,10.13,6.75,NA,1,3,0,0,0,0,0,1,0,0,0
