SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_1,adm2_7,adm2_2,adm2_4,adm2_10,adm2_9,adm2_3,adm2_5,adm2_6,adm2_11,adm2_8
13676,8079,1,20,2,58,164,11.5,8.319999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
13689,3742,2,24,6,42,231,10.05,8.8,0,2,0,0,1,0,0,0,0,0,0,0,0
13707,5172,1,65,25,17,134,9.76,7.369999999999999,0,6,0,0,0,0,0,0,0,0,1,0,0
13710,4350,2,42,9,46,92,4.92,4.500000000000001,0,4,0,0,0,1,0,0,0,0,0,0,0
13725,9138,1,38,26,37,212,12.479999999999999,9.040000000000003,0,5,0,0,0,0,0,0,0,1,0,0,0
13730,7446,2,46,2,53,275,11.05,8.29,0,9,0,0,0,0,0,1,0,0,0,0,0
13773,5610,1,38,15,32,139,6.739999999999999,6.39,0,10,0,0,0,0,1,0,0,0,0,0,0
13786,11718,2,75,21,478,343,25.11,14.24,0,5,0,0,0,0,0,0,0,1,0,0,0
13849,6451,1,58,1,109,176,6.79,6.74,1,7,0,1,0,0,0,0,0,0,0,0,0
13852,1171,2,32,24,320,157,13.290000000000001,7.970000000000001,0,2,0,0,1,0,0,0,0,0,0,0,0
13853,1167,1,60,24,682,202,21.919999999999998,8.649999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
13858,10519,1,41,29,178,307,12.55,7.03,0,7,0,1,0,0,0,0,0,0,0,0,0
13861,9726,2,65,28,42,139,6.219999999999999,6.14,0,5,0,0,0,0,0,0,0,1,0,0,0
13912,10328,2,24,11,65,261,10.370000000000001,8.330000000000002,0,9,0,0,0,0,0,1,0,0,0,0,0
13913,1602,1,70,23,244,130,12.89,6.35,0,8,0,0,0,0,0,0,0,0,0,0,1
13918,1990,2,35,20,2223,175,14.47,9.649999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1
13919,1463,2,30,25,2252,178,14.450000000000001,10.160000000000002,0,6,0,0,0,0,0,0,0,0,1,0,0
13989,6232,2,45,12,2711,171,37.010000000000005,8.419999999999998,0,3,0,0,0,0,0,0,1,0,0,0,0
14016,3744,2,24,22,50,143,11.020000000000001,8.57,0,8,0,0,0,0,0,0,0,0,0,0,1
14027,9986,2,30,11,1835,166,8.819999999999999,6.689999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
14035,10197,2,40,28,1840,79,29.669999999999998,6.85,0,8,0,0,0,0,0,0,0,0,0,0,1
14051,3976,1,40,16,3220,152,11.67,6.749999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
14085,1731,1,55,8,1075,169,13.290000000000001,7.129999999999998,0,2,0,0,1,0,0,0,0,0,0,0,0
14109,10477,1,35,10,124,176,13.82,7.58,0,3,0,0,0,0,0,0,1,0,0,0,0
14112,9210,2,24,13,7,123,6.669999999999999,7.599999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
14129,8826,1,30,18,51,107,8.21,5.9,0,4,0,0,0,1,0,0,0,0,0,0,0
14145,4642,1,35,24,2856,154,16.900000000000006,10.569999999999997,0,2,0,0,1,0,0,0,0,0,0,0,0
14151,4805,2,40,29,1805,267,18.28,8.67,0,6,0,0,0,0,0,0,0,0,1,0,0
14154,9333,1,18,20,50,172,10.279999999999998,7.68,0,9,0,0,0,0,0,1,0,0,0,0,0
14157,5485,1,36,22,104,176,10.299999999999999,6.389999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
14186,60,2,18,12,47,95,13.009999999999998,5.999999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
14193,2223,2,52,14,3,1225,7.9399999999999995,6.6099999999999985,0,9,0,0,0,0,0,1,0,0,0,0,0
14197,6341,1,40,28,9,191,14.12,7.17,0,1,1,0,0,0,0,0,0,0,0,0,0
14230,2132,2,30,14,83,225,9.25,7.3199999999999985,0,9,0,0,0,0,0,1,0,0,0,0,0
14231,8105,2,50,18,1680,203,8.590000000000002,6.48,0,8,0,0,0,0,0,0,0,0,0,0,1
14234,3200,2,24,17,187,186,7.96,6.83,0,4,0,0,0,1,0,0,0,0,0,0,0
14239,5957,1,45,8,96,111,9.6,5.709999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
14260,11752,1,19,15,174,170,19.23,9.07,0,1,1,0,0,0,0,0,0,0,0,0,0
14261,8377,2,22,12,56,116,9.280000000000001,5.959999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
14287,9719,1,45,15,4126,128,11.93,6.3100000000000005,0,10,0,0,0,0,1,0,0,0,0,0,0
14312,11311,2,29,22,288,101,16.299999999999997,6.45,0,8,0,0,0,0,0,0,0,0,0,0,1
14324,3583,2,48,19,28,204,11.379999999999999,9.79,0,4,0,0,0,1,0,0,0,0,0,0,0
14332,736,1,25,19,86,254,8.92,7.8100000000000005,0,8,0,0,0,0,0,0,0,0,0,0,1
14348,16,2,55,22,85,225,18.880000000000003,8.6,0,8,0,0,0,0,0,0,0,0,0,0,1
14430,8012,1,40,17,2218,199,15.79,8.75,0,10,0,0,0,0,1,0,0,0,0,0,0
14437,1796,2,45,2,118,302,22.470000000000002,10.52,0,6,0,0,0,0,0,0,0,0,1,0,0
14443,3403,2,51,24,54,233,9.79,7.399999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
14448,5518,1,65,30,84,325,18.839999999999996,11.07,0,3,0,0,0,0,0,0,1,0,0,0,0
14477,8265,2,28,22,65,93,12.1,6.140000000000001,0,11,0,0,0,0,0,0,0,0,0,1,0
14503,8065,1,60,25,494,284,12.209999999999999,6.469999999999999,0,6,0,0,0,0,0,0,0,0,1,0,0
14504,1485,2,38,14,55,305,15.570000000000002,11.289999999999997,0,9,0,0,0,0,0,1,0,0,0,0,0
14512,3763,2,32,26,1002,447,6.6499999999999995,7.239999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1
14531,3976,2,38,16,3220,152,11.67,6.75,0,9,0,0,0,0,0,1,0,0,0,0,0
14536,624,1,60,20,22,2344,8.74,5.660000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0
14544,6859,2,18,3,26,126,10.35,6.5,0,6,0,0,0,0,0,0,0,0,1,0,0
14568,924,1,28,19,35,133,13.649999999999997,8.6,0,4,0,0,0,1,0,0,0,0,0,0,0
14578,412,2,35,17,7,128,8.600000000000001,7.54,0,10,0,0,0,0,1,0,0,0,0,0,0
14619,9967,2,35,25,7,93,4.7,5.76,0,2,0,0,1,0,0,0,0,0,0,0,0
14652,2255,2,50,11,249,610,8.629999999999999,6.09,0,9,0,0,0,0,0,1,0,0,0,0,0
14670,555,1,55,1,56,203,14.529999999999998,10.95,1,7,0,1,0,0,0,0,0,0,0,0,0
14681,1954,2,29,17,6109,166,13.4,10.749999999999998,0,10,0,0,0,0,1,0,0,0,0,0,0
14700,7466,2,60,25,94,158,8.510000000000002,6.64,0,2,0,0,1,0,0,0,0,0,0,0,0
14701,11714,2,45,20,39,123,12.92,7.82,0,9,0,0,0,0,0,1,0,0,0,0,0
14704,1664,2,65,24,108,159,7.8500000000000005,6.28,0,5,0,0,0,0,0,0,0,1,0,0,0
14720,3358,2,20,23,78,278,15.82,8.149999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
14722,4803,1,26,9,84,156,8.04,6.499999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
14724,4805,1,46,29,1805,269,18.3,8.690000000000003,0,6,0,0,0,0,0,0,0,0,1,0,0
14725,4151,2,31,15,90,262,24.609999999999996,15.4,0,1,1,0,0,0,0,0,0,0,0,0,0
14738,4140,2,38,26,64,274,12.469999999999999,8.679999999999998,0,3,0,0,0,0,0,0,1,0,0,0,0
14750,197,2,25,15,10,173,12.079999999999997,10.23,0,1,1,0,0,0,0,0,0,0,0,0,0
14759,11095,2,55,5,51,128,6.99,5.03,0,10,0,0,0,0,1,0,0,0,0,0,0
14785,1055,2,19,29,78,243,13.690000000000001,8.999999999999998,0,4,0,0,0,1,0,0,0,0,0,0,0
14791,6251,1,35,18,44,224,9.069999999999999,7.95,0,9,0,0,0,0,0,1,0,0,0,0,0
14809,8845,1,44,23,3050,400,18.909999999999997,10.41,0,5,0,0,0,0,0,0,0,1,0,0,0
14831,2009,2,70,27,34,93,4.34,1.9600000000000002,0,3,0,0,0,0,0,0,1,0,0,0,0
14837,11344,2,24,25,1851,200,15.280000000000001,7.040000000000001,0,8,0,0,0,0,0,0,0,0,0,0,1
14854,4320,1,47,24,4090,189,13.509999999999998,11.779999999999998,0,2,0,0,1,0,0,0,0,0,0,0,0
14863,4683,2,65,24,117,227,14.16,10.729999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
14877,254,1,30,23,111,159,13.03,7.4399999999999995,0,2,0,0,1,0,0,0,0,0,0,0,0
14884,1895,2,38,21,20,129,7.7,7.68,0,5,0,0,0,0,0,0,0,1,0,0,0
14894,10274,2,60,16,10,93,8,5.460000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0
14953,1614,2,42,25,98,1073,8.44,7.88,0,5,0,0,0,0,0,0,0,1,0,0,0
14974,6697,2,50,27,96,184,14.84,8.43,0,5,0,0,0,0,0,0,0,1,0,0,0
14978,11619,1,38,12,1611,157,18.41,8.059999999999999,0,4,0,0,0,1,0,0,0,0,0,0,0
14999,9171,1,42,11,44,225,14.77,10.24,0,9,0,0,0,0,0,1,0,0,0,0,0
15011,5182,2,22,18,99,101,12.670000000000002,6.2,0,4,0,0,0,1,0,0,0,0,0,0,0
15019,3924,1,31,2,4,142,14.459999999999999,11.629999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
15048,2034,2,48,25,1723,88,25.330000000000002,7.1000000000000005,0,2,0,0,1,0,0,0,0,0,0,0,0
15051,9570,1,47,14,1355,97,7.4,6.67,0,10,0,0,0,0,1,0,0,0,0,0,0
15054,8056,2,55,9,90,181,7.1499999999999995,7.829999999999998,0,4,0,0,0,1,0,0,0,0,0,0,0
15067,6417,1,50,6,1960,116,9.549999999999999,6.1899999999999995,0,10,0,0,0,0,1,0,0,0,0,0,0
15080,4952,2,21,28,252,306,10.949999999999998,8.379999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
15089,1223,2,35,11,48,93,9.93,6.519999999999998,0,9,0,0,0,0,0,1,0,0,0,0,0
15104,522,1,52,14,51,238,12.770000000000001,8.5,0,9,0,0,0,0,0,1,0,0,0,0,0
15106,717,2,21,18,196,271,9.33,8.07,0,9,0,0,0,0,0,1,0,0,0,0,0
15110,6947,2,35,3,1581,97,8.32,6.5600000000000005,0,10,0,0,0,0,1,0,0,0,0,0,0
15115,1197,1,52,10,1414,114,8.09,6.629999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
15127,11427,2,50,10,10,81,6.37,5.609999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
15133,8329,2,60,10,104,135,10.39,6.3,0,4,0,0,0,1,0,0,0,0,0,0,0
15145,4669,2,42,29,6,115,6.45,5.62,0,6,0,0,0,0,0,0,0,0,1,0,0
15150,11868,1,85,21,204,190,12.73,5.490000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0
15182,499,1,70,11,1485,96,22.42,5.92,0,9,0,0,0,0,0,1,0,0,0,0,0
15183,5045,2,22,7,448,316,10.969999999999999,7.7,1,10,0,0,0,0,1,0,0,0,0,0,0
15187,8416,2,39,13,86,154,9.299999999999997,9.37,0,1,1,0,0,0,0,0,0,0,0,0,0
15192,3432,2,30,18,11,146,7.5,6.89,0,4,0,0,0,1,0,0,0,0,0,0,0
15243,4713,2,30,13,295,168,9.81,5.220000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0
15269,4805,1,20,29,1356,217,15.999999999999998,8.04,0,6,0,0,0,0,0,0,0,0,1,0,0
15274,1742,2,53,29,90,149,9.460000000000003,7.369999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
15275,7070,1,44,10,71,299,14.979999999999999,10.999999999999998,0,5,0,0,0,0,0,0,0,1,0,0,0
15306,7641,2,50,1,38,104,6.67,5.199999999999999,1,6,0,0,0,0,0,0,0,0,1,0,0
15311,8598,1,33,2,54,879,11.950000000000001,7.68,0,1,1,0,0,0,0,0,0,0,0,0,0
15323,7004,1,27,20,102,191,11.37,7.759999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
15338,3105,2,18,2,9,143,9.829999999999998,5.91,0,6,0,0,0,0,0,0,0,0,1,0,0
15340,1954,2,65,17,5629,152,12.44,9.549999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0
15345,9877,2,24,31,3,135,10.99,8.629999999999999,0,7,0,1,0,0,0,0,0,0,0,0,0
15356,8669,2,23,26,1757,160,30.080000000000002,7.640000000000001,0,2,0,0,1,0,0,0,0,0,0,0,0
15372,5479,1,48,24,164,147,11.95,7.59,0,2,0,0,1,0,0,0,0,0,0,0,0
15378,2743,2,45,27,118,182,9.489999999999998,7.429999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
15414,6663,2,36,25,17,103,6.27,7.08,0,2,0,0,1,0,0,0,0,0,0,0,0
15507,5930,2,25,31,12,158,9.28,6.789999999999999,0,7,0,1,0,0,0,0,0,0,0,0,0
15516,7975,1,40,22,580,161,15.9,7.409999999999998,0,2,0,0,1,0,0,0,0,0,0,0,0
15536,3082,1,70,1,36,133,9.25,5.989999999999998,1,7,0,1,0,0,0,0,0,0,0,0,0
15553,5757,2,55,26,201,247,9.19,8.47,0,5,0,0,0,0,0,0,0,1,0,0,0
15564,2120,2,40,14,168,139,8.99,5.7,0,1,1,0,0,0,0,0,0,0,0,0,0
15630,678,2,28,9,63,105,4.860000000000001,5.5,0,3,0,0,0,0,0,0,1,0,0,0,0
15636,3773,2,18,10,34,122,11.55,8.53,0,3,0,0,0,0,0,0,1,0,0,0,0
15638,11764,1,38,17,80,110,11.589999999999998,7.870000000000001,0,4,0,0,0,1,0,0,0,0,0,0,0
15649,1615,1,23,13,103,230,11.81,6.759999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
15652,3403,1,52,24,54,249,10.92,9.12,0,2,0,0,1,0,0,0,0,0,0,0,0
15661,9289,2,42,27,44,186,10.53,7.6,0,3,0,0,0,0,0,0,1,0,0,0,0
15708,717,1,45,18,225,292,9.979999999999999,8.290000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0
15728,10435,1,50,16,1,133,12.41,9.69,0,9,0,0,0,0,0,1,0,0,0,0,0
15757,276,1,24,28,93,181,9.6,7.69,0,5,0,0,0,0,0,0,0,1,0,0,0
15762,1504,1,55,4,3360,150,15.170000000000002,8.33,0,10,0,0,0,0,1,0,0,0,0,0,0
15763,3613,2,37,19,38,71,5.1,6.02,0,11,0,0,0,0,0,0,0,0,0,1,0
15818,5274,2,30,27,180,152,6.1000000000000005,6.12,0,5,0,0,0,0,0,0,0,1,0,0,0
15857,3544,2,25,28,76,87,26.15,6.26,0,5,0,0,0,0,0,0,0,1,0,0,0
15875,18,2,18,27,95,167,7.779999999999999,6.6000000000000005,0,3,0,0,0,0,0,0,1,0,0,0,0
15912,8662,1,60,22,40,88,6.59,6,0,8,0,0,0,0,0,0,0,0,0,0,1
15930,5407,1,24,23,280,285,18.94,11.350000000000003,0,5,0,0,0,0,0,0,0,1,0,0,0
15944,4558,2,55,20,334,235,9.86,7.409999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1
15949,7620,1,36,30,106,218,9.129999999999999,7.6,0,3,0,0,0,0,0,0,1,0,0,0,0
15950,7004,2,50,20,104,196,11.5,7.83,0,9,0,0,0,0,0,1,0,0,0,0,0
15953,6178,2,19,11,64,177,9.93,7.76,0,4,0,0,0,1,0,0,0,0,0,0,0
15963,8257,1,58,24,77,123,8.100000000000001,6.68,0,8,0,0,0,0,0,0,0,0,0,0,1
15964,9053,2,37,10,318,225,12.459999999999999,8.09,0,3,0,0,0,0,0,0,1,0,0,0,0
15994,1895,1,40,21,30,162,9.270000000000001,8.819999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
15996,5558,1,50,11,56,248,11.13,9.049999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
16011,4220,2,63,22,164,97,10.549999999999999,6.6099999999999985,0,8,0,0,0,0,0,0,0,0,0,0,1
16012,6044,1,60,25,48,182,14.3,10.15,0,5,0,0,0,0,0,0,0,1,0,0,0
16025,4197,2,45,9,61,179,7.85,6.86,0,4,0,0,0,1,0,0,0,0,0,0,0
16027,7111,2,21,12,32,97,6.53,7.07,0,5,0,0,0,0,0,0,0,1,0,0,0
16030,501,1,40,13,496,252,11.459999999999999,10.02,0,10,0,0,0,0,1,0,0,0,0,0,0
16037,7825,1,65,25,105,192,11.180000000000001,8.53,0,5,0,0,0,0,0,0,0,1,0,0,0
16069,3226,1,28,7,7,145,13.75,11.12,1,10,0,0,0,0,1,0,0,0,0,0,0
16083,7877,1,42,23,130,171,7.459999999999999,7.639999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
16098,6753,2,60,28,932,224,13.02,9.32,0,6,0,0,0,0,0,0,0,0,1,0,0
16100,8278,2,65,28,449,167,19.220000000000002,7.5200000000000005,0,3,0,0,0,0,0,0,1,0,0,0,0
16110,1459,2,45,13,89,235,8.21,6.6899999999999995,0,11,0,0,0,0,0,0,0,0,0,1,0
16121,2019,2,25,18,86,144,7.669999999999998,4.59,0,4,0,0,0,1,0,0,0,0,0,0,0
16137,5516,1,18,18,9,129,6.44,4.419999999999999,0,4,0,0,0,1,0,0,0,0,0,0,0
16153,5301,2,36,21,20,158,10.29,8.11,0,8,0,0,0,0,0,0,0,0,0,0,1
16189,474,2,23,22,410,302,13.81,7.799999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
16193,10682,2,60,23,73,223,9.18,6.739999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
16204,5602,1,35,16,161,82,7.100000000000001,6.4799999999999995,0,11,0,0,0,0,0,0,0,0,0,1,0
16210,2736,2,28,25,3,109,7.7299999999999995,8.129999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
16245,1617,2,52,12,1276,146,10.96,6.250000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0
16250,1928,1,40,26,37,191,9.389999999999999,5.29,0,3,0,0,0,0,0,0,1,0,0,0,0
16288,5407,1,27,23,280,285,18.939999999999998,11.350000000000001,0,5,0,0,0,0,0,0,0,1,0,0,0
16314,3041,2,36,12,339,270,15.58,7.639999999999998,0,3,0,0,0,0,0,0,1,0,0,0,0
16315,11054,2,62,20,92,151,10.069999999999999,5.63,0,1,1,0,0,0,0,0,0,0,0,0,0
16333,4668,2,28,2,46,121,13.79,6.8,0,1,1,0,0,0,0,0,0,0,0,0,0
16352,3829,1,35,19,20,59,4.4399999999999995,5.65,0,8,0,0,0,0,0,0,0,0,0,0,1
16362,10182,1,42,18,62,297,11.429999999999998,7.58,0,8,0,0,0,0,0,0,0,0,0,0,1
16366,3968,2,45,14,2,91,5.39,6.6499999999999995,0,1,1,0,0,0,0,0,0,0,0,0,0
16414,10961,2,45,23,202,106,11.87,6.009999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1
16436,6859,2,38,3,26,131,10.69,7.03,0,6,0,0,0,0,0,0,0,0,1,0,0
16450,8966,1,39,24,130,203,9.27,7.289999999999999,0,6,0,0,0,0,0,0,0,0,1,0,0
16480,7752,2,25,22,3198,161,46.559999999999995,8.34,0,11,0,0,0,0,0,0,0,0,0,1,0
16509,6868,2,68,20,18,77,7.330000000000001,5.390000000000001,0,7,0,1,0,0,0,0,0,0,0,0,0
16519,199,2,35,12,1234,125,9.5,6.04,0,4,0,0,0,1,0,0,0,0,0,0,0
16523,2320,1,45,3,19,179,14.040000000000001,10.399999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0
16541,11054,2,36,20,92,151,11.91,6.2299999999999995,0,1,1,0,0,0,0,0,0,0,0,0,0
16553,10478,2,42,14,418,226,12.97,6.260000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0
16569,5930,1,30,31,20,211,12.709999999999999,8.86,0,7,0,1,0,0,0,0,0,0,0,0,0
16575,4461,2,32,24,114,143,13.299999999999999,7.04,0,11,0,0,0,0,0,0,0,0,0,1,0
16581,7806,1,26,9,47,75,13.15,7.079999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
16595,6489,2,24,28,6,85,4.869999999999999,5.959999999999999,0,4,0,0,0,1,0,0,0,0,0,0,0
16603,3738,2,37,13,29,166,11.53,8.78,0,11,0,0,0,0,0,0,0,0,0,1,0
16621,9332,1,55,13,35,206,9.23,7.7,0,11,0,0,0,0,0,0,0,0,0,1,0
16702,6523,2,42,12,49,260,11.83,9.470000000000002,0,5,0,0,0,0,0,0,0,1,0,0,0
16708,751,1,32,10,171,295,20.53,9.54,0,3,0,0,0,0,0,0,1,0,0,0,0
16722,2961,1,45,19,3,109,11.359999999999998,8.129999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
16723,18,2,24,27,95,169,7.960000000000001,6.88,0,3,0,0,0,0,0,0,1,0,0,0,0
16733,4059,2,30,29,316,256,9.139999999999999,6.03,0,6,0,0,0,0,0,0,0,0,1,0,0
16744,8417,1,60,18,70,213,13.799999999999999,8.11,0,7,0,1,0,0,0,0,0,0,0,0,0
16749,2938,2,60,28,1322,368,43.040000000000006,17.89,0,4,0,0,0,1,0,0,0,0,0,0,0
16818,490,2,32,26,18,171,15.329999999999998,9.629999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
16846,11840,2,35,19,12,141,8.86,7.8,0,4,0,0,0,1,0,0,0,0,0,0,0
16856,6542,2,23,15,184,138,9.809999999999999,5.989999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0
16875,5953,1,22,19,17,179,16.24,12.059999999999997,0,11,0,0,0,0,0,0,0,0,0,1,0
16913,10424,2,48,9,53,101,6.369999999999999,5.4,0,2,0,0,1,0,0,0,0,0,0,0,0
16954,4723,1,30,25,48,116,13.419999999999998,6.97,0,11,0,0,0,0,0,0,0,0,0,1,0
16988,7916,1,40,19,1710,108,7.84,6.349999999999999,0,7,0,1,0,0,0,0,0,0,0,0,0
17004,10792,1,55,28,2060,201,17.05,11.799999999999997,0,1,1,0,0,0,0,0,0,0,0,0,0
17011,4443,2,25,24,97,261,14.08,8.819999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1
17036,5264,2,62,6,58,134,7.300000000000001,7.74,0,2,0,0,1,0,0,0,0,0,0,0,0
17049,11723,2,38,13,18,113,5.76,5.9399999999999995,0,11,0,0,0,0,0,0,0,0,0,1,0
17069,270,2,35,31,18,157,4.930000000000001,5.739999999999999,0,7,0,1,0,0,0,0,0,0,0,0,0
17074,11843,2,30,8,87,286,17.17,11.24,0,1,1,0,0,0,0,0,0,0,0,0,0
17110,6513,2,45,22,681,143,19.589999999999996,7.66,0,2,0,0,1,0,0,0,0,0,0,0,0
17127,3518,1,19,29,13,143,10.969999999999999,8.049999999999999,0,4,0,0,0,1,0,0,0,0,0,0,0
17129,4781,1,36,6,65,165,12.559999999999999,8.33,0,2,0,0,1,0,0,0,0,0,0,0,0
17130,2776,2,26,14,10,159,11.030000000000001,7.27,0,1,1,0,0,0,0,0,0,0,0,0,0
17153,4772,1,29,26,31,167,8.36,8.05,0,5,0,0,0,0,0,0,0,1,0,0,0
17154,1187,1,38,26,32,140,13.79,8.33,0,5,0,0,0,0,0,0,0,1,0,0,0
17183,2095,2,80,28,1408,94,22.47,4.959999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1
17185,7817,2,32,24,110,330,16.099999999999998,11.270000000000003,0,2,0,0,1,0,0,0,0,0,0,0,0
17193,8164,2,56,29,281,253,10.57,8.58,0,3,0,0,0,0,0,0,1,0,0,0,0
17198,7652,2,28,11,30,177,6.380000000000001,6.45,0,9,0,0,0,0,0,1,0,0,0,0,0
17199,10998,1,33,16,443,79,12.740000000000002,6.22,0,11,0,0,0,0,0,0,0,0,0,1,0
17203,7736,1,35,13,114,235,7.769999999999999,6.129999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
17204,8278,2,36,28,449,167,17.27,6.889999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
17218,1181,2,32,23,1058,76,6.89,7.1,0,5,0,0,0,0,0,0,0,1,0,0,0
17251,7631,2,25,4,9,103,6.28,6.4399999999999995,0,9,0,0,0,0,0,1,0,0,0,0,0
17260,8195,1,38,25,177,318,22,14.629999999999999,0,6,0,0,0,0,0,0,0,0,1,0,0
17264,6805,2,45,15,31,96,12.64,7.039999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
17282,7736,2,30,13,95,196,6.8999999999999995,5.86,0,5,0,0,0,0,0,0,0,1,0,0,0
17335,8391,1,22,9,12,106,7.01,6.92,0,3,0,0,0,0,0,0,1,0,0,0,0
17371,3742,1,27,6,42,231,10.05,8.799999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
17389,10945,2,29,12,82,154,12.149999999999999,6.9,0,5,0,0,0,0,0,0,0,1,0,0,0
17397,2893,2,25,13,50,239,10.28,9.56,0,11,0,0,0,0,0,0,0,0,0,1,0
17437,7496,2,57,8,310,175,13.879999999999999,8.360000000000001,0,3,0,0,0,0,0,0,1,0,0,0,0
17444,10874,1,46,27,69,320,13.180000000000001,9.629999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
17481,10067,1,45,10,2368,106,10.5,6.799999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
17495,11229,1,76,29,165,307,13.940000000000001,7.289999999999999,0,6,0,0,0,0,0,0,0,0,1,0,0
17522,1535,2,18,15,286,170,6.49,5.120000000000001,0,11,0,0,0,0,0,0,0,0,0,1,0
17542,6275,1,50,27,85,165,8.610000000000001,8.839999999999996,0,5,0,0,0,0,0,0,0,1,0,0,0
17560,8108,2,47,20,9,127,15.89,8.8,0,1,1,0,0,0,0,0,0,0,0,0,0
17573,497,1,29,20,17,114,10.29,7.73,0,9,0,0,0,0,0,1,0,0,0,0,0
17575,675,2,26,20,1243,199,18.33,8.39,0,8,0,0,0,0,0,0,0,0,0,0,1
17579,3908,2,20,22,273,125,6.66,5.609999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1
17587,2113,2,62,14,52,178,17.489999999999995,7.569999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
17618,10619,1,50,12,13,312,14.389999999999997,8.879999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
17621,1187,2,34,26,29,135,13.25,8.48,0,5,0,0,0,0,0,0,0,1,0,0,0
17627,2528,2,38,4,1805,139,12.319999999999999,6.390000000000001,0,10,0,0,0,0,1,0,0,0,0,0,0
17657,3330,1,40,7,102,149,11.39,7.869999999999999,1,2,0,0,1,0,0,0,0,0,0,0,0
17671,8397,2,60,28,67,377,14.620000000000003,8.16,0,3,0,0,0,0,0,0,1,0,0,0,0
17691,1943,1,18,2,50,178,9.75,6.54,0,1,1,0,0,0,0,0,0,0,0,0,0
17710,10802,1,32,18,763,321,30.400000000000002,12.25,0,9,0,0,0,0,0,1,0,0,0,0,0
17715,2743,2,20,27,118,182,9.490000000000002,7.430000000000001,0,3,0,0,0,0,0,0,1,0,0,0,0
17750,5390,1,38,19,214,310,16.049999999999997,10.909999999999998,0,11,0,0,0,0,0,0,0,0,0,1,0
17760,5748,1,40,13,90,143,16.79,7.26,0,1,1,0,0,0,0,0,0,0,0,0,0
17786,8523,2,50,10,94,183,8.13,6.770000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0
17837,5953,2,45,19,13,150,14.149999999999999,10.2,0,11,0,0,0,0,0,0,0,0,0,1,0
17846,3512,2,45,23,265,192,18.1,7.319999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
