"","inad_diff","d_name","s_name","lit_m","lit_f","sc_share","st_share","hindu","muslim","christian","sikh","buddhist","jain","other_rel","religion_ns","women_work","male_work","marginal_work","non_work","cultivate_work","agri_work","house_work","other_work","hh_lights","hh_internet","hh_computer","rural_hh","urban_hh","ed_below_prim","ed_prim","ed_middle","ed_sec","ed_higher","ed_grad","ed_other","hh_bike","hh_car","hh_radio","hh_scooter","hh_tv","hh_sepearate_kitchen","hh_bathing","hh_latrine","hh_owned","hh_rented","drink_uncovered_well","drink_handpump","drink_spring","drink_river","drink_other","pp_45000","pp_45000_90000","pp_90_150","pp_150_240","pp_240_330","pp_330_425","pp_425_545","pp_545","geometry"
"1",0.061551717829508,"Anantapur","ANDHRA PRADESH",0.648329979002129,0.482227730799498,0.142885041169789,0.0377655992872594,0.881950862845454,0.108659622243545,0.00501403036596565,0.000228367116311391,8.35549213113565e-05,0.000347206227267426,7.57139902792057e-05,0.0036406422898655,0.410393855561666,0.585394491146745,0.0873555676000968,0.501080088249679,0.101259008494669,0.215512154913274,0.0258120999287455,0.156336648413633,0.721592571044689,0.0069156270993581,0.0388122093041944,0.725632177996638,0.274367822003362,0.121779042033215,0.189767486705736,0.153339121885733,0.0874059996870388,0.0427226252490122,0.0381757313886888,0.00614884412478616,0.16588585277734,0.16588585277734,0.0510499603030469,0.115887781374254,0.449572815783637,0.573486774646665,0.60748472390528,0.284426258489844,0.62614711337257,0.138762547933669,0.00405728575699036,0.0940199031201484,0.000443577290128477,0.000376879980199738,0.0129264208134179,0.167097775478531,0.388342817727194,0.276771857216762,0.0246594240386274,0.0258665287118469,0.0303500603552337,0.0450077599586136,0.0419037765131919,list(c(78.47166, 78.47217, 78.47707, 78.47253, 78.45197, 78.44364, 78.44309, 78.44663, 78.45003, 78.45304, 78.44767, 78.44842, 78.45532, 78.4626, 78.46539, 78.46563, 78.45352, 78.4334, 78.42887, 78.42597, 78.42683, 78.43376, 78.43435, 78.4268, 78.42356, 78.41581, 78.41057, 78.41433, 78.42419, 78.42627, 78.40345, 78.39415, 78.35789, 78.35353, 78.34051, 78.3322, 78.31526, 78.30213, 78.25202, 78.24584, 78.22687, 78.20734, 78.19346, 78.17897, 78.15187, 78.14049, 78.11032, 78.06223, 78.05182, 78.03818, 
"80",0.08666793313068,"Dharmapuri","TAMIL NADU",0.681385710761808,0.532544297922298,0.16285173704228,0.0418384662502995,0.964238477399437,0.025420033805778,0.00935001191232265,0.000108836819761581,2.58819266506199e-05,2.45546483608445e-05,5.7736605605229e-05,0.000774466882083933,0.416513773991864,0.576075515657307,0.065152109410204,0.501494183534715,0.133609141761949,0.177420607189999,0.010180888121722,0.177295179391615,0.692670609887565,0.00748269204756459,0.0387907182646549,0.813277013317593,0.186722986682407,0.0851604707061971,0.157633948696883,0.145147753528229,0.116723089027464,0.0678295425687518,0.0738829980254908,0.0171065073497808,0.337184327131573,0.337184327131573,0.106983436012838,0.221279456310998,0.636910105220874,0.469640888167468,0.371150543320094,0.148387255444473,0.706463685066998,0.0656001114923165,0.122946922279198,0.204143661128942,0.000612797842295758,0.00192447215356427,0.0046523448227805,0.160744500846024,0.40989847715736,0.156514382402707,0.107868020304569,0.0761421319796954,0.0177664974619289,0.038917089678511,0.0321489001692047,list(c(77.67654, 77.69374, 77.70106, 77.7166, 77.73876, 77.7472, 77.75098, 77.76296, 77.77856, 77.79367, 77.81009, 77.83389, 77.84743, 77.85283, 77.85834, 77.86804, 77.89361, 77.906, 77.9373, 77.94336, 77.96068, 77.97435, 77.9915, 78.00771, 78.01212, 78.02931, 78.03695, 78.06213, 78.07123, 78.07851, 78.09967, 78.12048, 78.12423, 78.13754, 78.15598, 78.17398, 78.17824, 78.18526, 78.20074, 78.22386, 78.23588, 78.24505, 78.25256, 78.24965, 78.25687, 78.27376, 78.28167, 78.29324, 78.29835, 78.29823, 
78.28398, 78.28748, 78.2938, 78.301, 78.31172, 78.32174, 78.32799, 78.33182, 78.3263, 78.32768, 78.31216, 78.31116, 78.33729, 78.34207, 78.35457, 78.36397, 78.36987, 78.37508, 78.3869, 78.37922, 78.37504, 78.3671, 78.36831, 78.36199, 78.35678, 78.35232, 78.35176, 78.34429, 78.33083, 78.31455, 78.32977, 78.34462, 78.35605, 78.37663, 78.38209, 78.38952, 78.3972, 78.40249, 78.40423, 78.41747, 78.43811, 78.44141, 78.43483, 78.44248, 78.45466, 78.46117, 78.47523, 78.47773, 78.49192, 78.50281, 78.51332, 
78.52368, 78.54301, 78.56284, 78.57593, 78.58876, 78.59657, 78.60533, 78.60312, 78.60897, 78.62747, 78.63697, 78.63455, 78.6419, 78.65576, 78.65992, 78.6718, 78.68288, 78.68874, 78.69614, 78.70687, 78.71312, 78.72494, 78.7154, 78.70588, 78.70749, 78.71301, 78.71187, 78.71878, 78.70479, 78.69901, 78.70471, 78.70106, 78.70606, 78.71076, 78.71989, 78.72574, 78.72675, 78.73073, 78.73842, 78.73712, 78.74777, 78.74105, 78.72826, 78.6922, 78.68527, 78.66439, 78.6671, 78.65983, 78.65258, 78.63614, 78.63365, 
78.63688, 78.64522, 78.6499, 78.63512, 78.62323, 78.61378, 78.60714, 78.5945, 78.57926, 78.57692, 78.57299, 78.56682, 78.54948, 78.54279, 78.51453, 78.50781, 78.50678, 78.49787, 78.49933, 78.48674, 78.45428, 78.45648, 78.45718, 78.44787, 78.4314, 78.40527, 78.39698, 78.3861, 78.37512, 78.36595, 78.35893, 78.35997, 78.3678, 78.37417, 78.385, 78.38548, 78.36948, 78.36048, 78.34349, 78.33757, 78.3379, 78.33424, 78.33139, 78.32121, 78.3185, 78.31111, 78.30593, 78.30183, 78.28839, 78.28286, 78.27341, 
78.2657, 78.25378, 78.25216, 78.24602, 78.24909, 78.2456, 78.23628, 78.22412, 78.22508, 78.2214, 78.22348, 78.23069, 78.23758, 78.23252, 78.23275, 78.22351, 78.21838, 78.2088, 78.2031, 78.19671, 78.18283, 78.17005, 78.16928, 78.16221, 78.16039, 78.16397, 78.15346, 78.13982, 78.13385, 78.13137, 78.13438, 78.13354, 78.1428, 78.14387, 78.11773, 78.11674, 78.1088, 78.10512, 78.09643, 78.08304, 78.07915, 78.07895, 78.07399, 78.05949, 78.04815, 78.04108, 78.02918, 78.00996, 78.00676, 77.99609, 77.98946, 
77.9871, 77.98142, 77.98104, 77.97602, 77.96737, 77.96172, 77.95477, 77.95092, 77.9489, 77.93681, 77.9183, 77.90593, 77.89934, 77.90846, 77.91779, 77.92316, 77.9297, 77.92448, 77.92047, 77.92973, 77.93786, 77.94384, 77.95962, 77.96275, 77.96935, 77.96773, 77.95031, 77.9522, 77.95757, 77.95307, 77.95099, 77.93702, 77.93068, 77.91388, 77.89897, 77.88322, 77.87203, 77.87205, 77.87964, 77.87835, 77.87384, 77.86124, 77.84201, 77.82361, 77.81442, 77.81436, 77.80932, 77.80167, 77.80032, 77.79474, 77.78271, 
77.77485, 77.76258, 77.75067, 77.75189, 77.76435, 77.77875, 77.77969, 77.76809, 77.75787, 77.74375, 77.72844, 77.72438, 77.72089, 77.7107, 77.69705, 77.68379, 77.67483, 77.67654, 11.95039, 11.9405, 11.94157, 11.93941, 11.93806, 11.92641, 11.92722, 11.91254, 11.91332, 11.91219, 11.90932, 11.90179, 11.89415, 11.90478, 11.90593, 11.9136, 11.90855, 11.901, 11.89861, 11.89509, 11.89883, 11.89372, 11.90382, 11.91144, 11.9167, 11.91616, 11.929, 11.93607, 11.93378, 11.9364, 11.94876, 11.95464, 11.95336, 
11.96258, 11.96409, 11.96382, 11.9673, 11.96568, 11.97044, 11.97306, 11.97617, 11.96577, 11.94825, 11.93187, 11.93616, 11.9355, 11.94443, 11.93712, 11.93112, 11.92447, 11.91917, 11.90705, 11.9098, 11.91695, 11.91951, 11.92828, 11.92621, 11.91397, 11.90603, 11.89665, 11.88368, 11.87761, 11.89681, 11.89339, 11.90705, 11.9119, 11.90882, 11.91628, 11.91091, 11.88942, 11.89135, 11.88861, 11.87768, 11.86482, 11.86084, 11.84783, 11.83476, 11.8198, 11.79655, 11.78035, 11.77311, 11.7873, 11.79368, 11.81746, 
11.825, 11.84368, 11.85749, 11.86261, 11.87108, 11.87685, 11.86928, 11.86583, 11.86009, 11.83825, 11.82504, 11.82417, 11.81712, 11.81368, 11.81525, 11.8093, 11.80789, 11.81078, 11.80162, 11.80841, 11.81596, 11.81652, 11.81974, 11.82927, 11.83184, 11.84683, 11.86472, 11.87573, 11.88239, 11.88293, 11.88007, 11.88928, 11.89186, 11.8979, 11.8991, 11.89046, 11.89156, 11.90334, 11.91652, 11.92779, 11.93493, 11.94454, 11.94684, 11.96122, 11.98073, 11.98191, 11.9895, 11.99679, 12.00151, 12.02778, 12.04393, 
12.06329, 12.08362, 12.09239, 12.1009, 12.11103, 12.11393, 12.12642, 12.13502, 12.12853, 12.11438, 12.10681, 12.10354, 12.11386, 12.12452, 12.129, 12.12819, 12.13046, 12.14433, 12.15019, 12.16266, 12.17705, 12.18631, 12.18703, 12.18484, 12.17114, 12.16647, 12.17143, 12.19344, 12.19854, 12.18463, 12.18282, 12.18262, 12.18083, 12.16852, 12.14962, 12.14169, 12.1371, 12.14926, 12.15599, 12.17477, 12.18282, 12.19361, 12.19338, 12.19829, 12.19319, 12.19034, 12.19786, 12.19896, 12.2082, 12.21203, 12.21112, 
12.22066, 12.22879, 12.23561, 12.23212, 12.23296, 12.23485, 12.2468, 12.25183, 12.26322, 12.26651, 12.27088, 12.27395, 12.26695, 12.26685, 12.27232, 12.27678, 12.27225, 12.26543, 12.26993, 12.27622, 12.28554, 12.29652, 12.30176, 12.30753, 12.31145, 12.32012, 12.32314, 12.32969, 12.33058, 12.33922, 12.34505, 12.35717, 12.35878, 12.35717, 12.34939, 12.34229, 12.34216, 12.34904, 12.35003, 12.3541, 12.36077, 12.36878, 12.37812, 12.38197, 12.39093, 12.41879, 12.42379, 12.43037, 12.4387, 12.44786, 12.45608, 
12.47507, 12.48487, 12.4895, 12.48435, 12.47856, 12.48523, 12.4913, 12.50119, 12.50636, 12.5071, 12.51755, 12.51627, 12.52189, 12.52371, 12.54658, 12.54371, 12.54417, 12.54979, 12.54985, 12.54238, 12.53802, 12.53641, 12.52594, 12.52205, 12.52474, 12.53718, 12.5458, 12.53589, 12.53825, 12.5306, 12.52168, 12.5227, 12.52031, 12.50609, 12.50194, 12.48799, 12.47733, 12.48551, 12.4857, 12.47097, 12.46186, 12.451, 12.43286, 12.41212, 12.40069, 12.38786, 12.38064, 12.3668, 12.35685, 12.35536, 12.35622, 12.3614, 
12.36128, 12.35499, 12.34915, 12.32722, 12.30655, 12.2878, 12.2643, 12.2643, 12.24257, 12.22584, 12.20487, 12.18573, 12.17464, 12.1545, 12.15304, 12.15904, 12.17562, 12.1712, 12.15856, 12.14, 12.12803, 12.11991, 12.11174, 12.10272, 12.08008, 12.06949, 12.06165, 12.05209, 12.05026, 12.03668, 12.01536, 11.9861, 11.9636, 11.95039))
"81",0.08666793313068,"Krishnagiri","TAMIL NADU",0.69468836697798,0.566451749010686,0.142241046829758,0.0119097206152327,0.916974543690343,0.0613376146193576,0.0191274751849789,0.000248961463638061,6.43682416671055e-05,0.000198424414395292,0.000117565135606862,0.00193104725001317,0.343793940039823,0.584894067267077,0.0722296786535228,0.533048836344543,0.125564884517523,0.140082316873682,0.0116596952137159,0.189644267050535,0.704924725255796,0.0165690563957695,0.0658679849795018,0.75444930581872,0.24555069418128,0.0728000853362608,0.155637365918348,0.15492712379815,0.148316779778308,0.0716910355651732,0.0734797736444962,0.0129333750008711,0.264658765976505,0.264658765976505,0.0701708753918765,0.258590278017019,0.660683157060668,0.592548317084094,0.502278912736418,0.255980638715678,0.640672477348675,0.126328935129362,0.0372015709511834,0.135010507458573,0.00220312123195645,0.00127639783649705,0.00557584318048713,0.127692788011239,0.36059943802685,0.217296284733063,0.100530752419607,0.0871058382766157,0.0237277552294724,0.0446456447080862,0.039025913206369,list(c(77.67654, 77.69374, 77.70106, 77.7166, 77.73876, 77.7472, 77.75098, 77.76296, 77.77856, 77.79367, 77.81009, 77.83389, 77.84743, 77.85283, 77.85834, 77.86804, 77.89361, 77.906, 77.9373, 77.94336, 77.96068, 77.97435, 77.9915, 78.00771, 78.01212, 78.02931, 78.03695, 78.06213, 78.07123, 78.07851, 78.09967, 78.12048, 78.12423, 78.13754, 78.15598, 78.17398, 78.17824, 78.18526, 78.20074, 78.22386, 78.23588, 78.24505, 78.25256, 78.24965, 78.25687, 78.27376, 78.28167, 78.29324, 78.29835, 78.29823, 
78.28398, 78.28748, 78.2938, 78.301, 78.31172, 78.32174, 78.32799, 78.33182, 78.3263, 78.32768, 78.31216, 78.31116, 78.33729, 78.34207, 78.35457, 78.36397, 78.36987, 78.37508, 78.3869, 78.37922, 78.37504, 78.3671, 78.36831, 78.36199, 78.35678, 78.35232, 78.35176, 78.34429, 78.33083, 78.31455, 78.32977, 78.34462, 78.35605, 78.37663, 78.38209, 78.38952, 78.3972, 78.40249, 78.40423, 78.41747, 78.43811, 78.44141, 78.43483, 78.44248, 78.45466, 78.46117, 78.47523, 78.47773, 78.49192, 78.50281, 78.51332, 
78.52368, 78.54301, 78.56284, 78.57593, 78.58876, 78.59657, 78.60533, 78.60312, 78.60897, 78.62747, 78.63697, 78.63455, 78.6419, 78.65576, 78.65992, 78.6718, 78.68288, 78.68874, 78.69614, 78.70687, 78.71312, 78.72494, 78.7154, 78.70588, 78.70749, 78.71301, 78.71187, 78.71878, 78.70479, 78.69901, 78.70471, 78.70106, 78.70606, 78.71076, 78.71989, 78.72574, 78.72675, 78.73073, 78.73842, 78.73712, 78.74777, 78.74105, 78.72826, 78.6922, 78.68527, 78.66439, 78.6671, 78.65983, 78.65258, 78.63614, 78.63365, 
78.63688, 78.64522, 78.6499, 78.63512, 78.62323, 78.61378, 78.60714, 78.5945, 78.57926, 78.57692, 78.57299, 78.56682, 78.54948, 78.54279, 78.51453, 78.50781, 78.50678, 78.49787, 78.49933, 78.48674, 78.45428, 78.45648, 78.45718, 78.44787, 78.4314, 78.40527, 78.39698, 78.3861, 78.37512, 78.36595, 78.35893, 78.35997, 78.3678, 78.37417, 78.385, 78.38548, 78.36948, 78.36048, 78.34349, 78.33757, 78.3379, 78.33424, 78.33139, 78.32121, 78.3185, 78.31111, 78.30593, 78.30183, 78.28839, 78.28286, 78.27341, 
78.2657, 78.25378, 78.25216, 78.24602, 78.24909, 78.2456, 78.23628, 78.22412, 78.22508, 78.2214, 78.22348, 78.23069, 78.23758, 78.23252, 78.23275, 78.22351, 78.21838, 78.2088, 78.2031, 78.19671, 78.18283, 78.17005, 78.16928, 78.16221, 78.16039, 78.16397, 78.15346, 78.13982, 78.13385, 78.13137, 78.13438, 78.13354, 78.1428, 78.14387, 78.11773, 78.11674, 78.1088, 78.10512, 78.09643, 78.08304, 78.07915, 78.07895, 78.07399, 78.05949, 78.04815, 78.04108, 78.02918, 78.00996, 78.00676, 77.99609, 77.98946, 
77.9871, 77.98142, 77.98104, 77.97602, 77.96737, 77.96172, 77.95477, 77.95092, 77.9489, 77.93681, 77.9183, 77.90593, 77.89934, 77.90846, 77.91779, 77.92316, 77.9297, 77.92448, 77.92047, 77.92973, 77.93786, 77.94384, 77.95962, 77.96275, 77.96935, 77.96773, 77.95031, 77.9522, 77.95757, 77.95307, 77.95099, 77.93702, 77.93068, 77.91388, 77.89897, 77.88322, 77.87203, 77.87205, 77.87964, 77.87835, 77.87384, 77.86124, 77.84201, 77.82361, 77.81442, 77.81436, 77.80932, 77.80167, 77.80032, 77.79474, 77.78271, 
77.77485, 77.76258, 77.75067, 77.75189, 77.76435, 77.77875, 77.77969, 77.76809, 77.75787, 77.74375, 77.72844, 77.72438, 77.72089, 77.7107, 77.69705, 77.68379, 77.67483, 77.67654, 11.95039, 11.9405, 11.94157, 11.93941, 11.93806, 11.92641, 11.92722, 11.91254, 11.91332, 11.91219, 11.90932, 11.90179, 11.89415, 11.90478, 11.90593, 11.9136, 11.90855, 11.901, 11.89861, 11.89509, 11.89883, 11.89372, 11.90382, 11.91144, 11.9167, 11.91616, 11.929, 11.93607, 11.93378, 11.9364, 11.94876, 11.95464, 11.95336, 
11.96258, 11.96409, 11.96382, 11.9673, 11.96568, 11.97044, 11.97306, 11.97617, 11.96577, 11.94825, 11.93187, 11.93616, 11.9355, 11.94443, 11.93712, 11.93112, 11.92447, 11.91917, 11.90705, 11.9098, 11.91695, 11.91951, 11.92828, 11.92621, 11.91397, 11.90603, 11.89665, 11.88368, 11.87761, 11.89681, 11.89339, 11.90705, 11.9119, 11.90882, 11.91628, 11.91091, 11.88942, 11.89135, 11.88861, 11.87768, 11.86482, 11.86084, 11.84783, 11.83476, 11.8198, 11.79655, 11.78035, 11.77311, 11.7873, 11.79368, 11.81746, 
11.825, 11.84368, 11.85749, 11.86261, 11.87108, 11.87685, 11.86928, 11.86583, 11.86009, 11.83825, 11.82504, 11.82417, 11.81712, 11.81368, 11.81525, 11.8093, 11.80789, 11.81078, 11.80162, 11.80841, 11.81596, 11.81652, 11.81974, 11.82927, 11.83184, 11.84683, 11.86472, 11.87573, 11.88239, 11.88293, 11.88007, 11.88928, 11.89186, 11.8979, 11.8991, 11.89046, 11.89156, 11.90334, 11.91652, 11.92779, 11.93493, 11.94454, 11.94684, 11.96122, 11.98073, 11.98191, 11.9895, 11.99679, 12.00151, 12.02778, 12.04393, 
12.06329, 12.08362, 12.09239, 12.1009, 12.11103, 12.11393, 12.12642, 12.13502, 12.12853, 12.11438, 12.10681, 12.10354, 12.11386, 12.12452, 12.129, 12.12819, 12.13046, 12.14433, 12.15019, 12.16266, 12.17705, 12.18631, 12.18703, 12.18484, 12.17114, 12.16647, 12.17143, 12.19344, 12.19854, 12.18463, 12.18282, 12.18262, 12.18083, 12.16852, 12.14962, 12.14169, 12.1371, 12.14926, 12.15599, 12.17477, 12.18282, 12.19361, 12.19338, 12.19829, 12.19319, 12.19034, 12.19786, 12.19896, 12.2082, 12.21203, 12.21112, 
12.22066, 12.22879, 12.23561, 12.23212, 12.23296, 12.23485, 12.2468, 12.25183, 12.26322, 12.26651, 12.27088, 12.27395, 12.26695, 12.26685, 12.27232, 12.27678, 12.27225, 12.26543, 12.26993, 12.27622, 12.28554, 12.29652, 12.30176, 12.30753, 12.31145, 12.32012, 12.32314, 12.32969, 12.33058, 12.33922, 12.34505, 12.35717, 12.35878, 12.35717, 12.34939, 12.34229, 12.34216, 12.34904, 12.35003, 12.3541, 12.36077, 12.36878, 12.37812, 12.38197, 12.39093, 12.41879, 12.42379, 12.43037, 12.4387, 12.44786, 12.45608, 
12.47507, 12.48487, 12.4895, 12.48435, 12.47856, 12.48523, 12.4913, 12.50119, 12.50636, 12.5071, 12.51755, 12.51627, 12.52189, 12.52371, 12.54658, 12.54371, 12.54417, 12.54979, 12.54985, 12.54238, 12.53802, 12.53641, 12.52594, 12.52205, 12.52474, 12.53718, 12.5458, 12.53589, 12.53825, 12.5306, 12.52168, 12.5227, 12.52031, 12.50609, 12.50194, 12.48799, 12.47733, 12.48551, 12.4857, 12.47097, 12.46186, 12.451, 12.43286, 12.41212, 12.40069, 12.38786, 12.38064, 12.3668, 12.35685, 12.35536, 12.35622, 12.3614, 
12.36128, 12.35499, 12.34915, 12.32722, 12.30655, 12.2878, 12.2643, 12.2643, 12.24257, 12.22584, 12.20487, 12.18573, 12.17464, 12.1545, 12.15304, 12.15904, 12.17562, 12.1712, 12.15856, 12.14, 12.12803, 12.11991, 12.11174, 12.10272, 12.08008, 12.06949, 12.06165, 12.05209, 12.05026, 12.03668, 12.01536, 11.9861, 11.9636, 11.95039))
"82",0.05341304347828,"Kancheepuram","TAMIL NADU",0.800543776869661,0.706152841846094,0.237123873132559,0.0103070041608183,0.884736379797972,0.0434652443117642,0.0642185635122549,0.000405177062376258,0.000247608204785491,0.00124104233550061,0.000189082629108921,0.00549690214623791,0.248077110997162,0.586851787270276,0.0766424927693402,0.581363555873917,0.0223455149900507,0.0681582851706196,0.0136889820851712,0.314443661880242,0.792054249512157,0.082671338536997,0.165420138705764,0.36159666552397,0.63840333447603,0.0516200094580567,0.151133486342921,0.171504967453738,0.17883228248514,0.0880405777141225,0.148578344659596,0.0189933796422802,0.350938274616318,0.350938274616318,0.19807021649702,0.344890498918833,0.745460253942303,0.677648363746638,0.663430858077106,0.536660777385159,0.57704960181425,0.232077520964084,0.0323286944253995,0.134463504034597,0.0011643966562945,0.0011627485364696,0.0221309530088076,0.0647981794226854,0.238711222900946,0.235357527847646,0.13630374895197,0.0670739010659959,0.0625224577793748,0.0996526530123368,0.0954605341957121,list(c(79.64515, 79.6496, 79.6517, 79.66038, 79.67023, 79.68563, 79.69101, 79.70153, 79.70296, 79.71837, 79.72845, 79.73825, 79.75291, 79.7725, 79.78368, 79.78775, 79.79955, 79.80372, 79.81039, 79.81212, 79.8254, 79.84327, 79.84308, 79.84885, 79.86251, 79.86907, 79.87604, 79.88187, 79.90046, 79.90457, 79.91659, 79.92583, 79.92672, 79.9454, 79.95563, 79.96075, 79.97892, 79.99321, 80.00007, 80.00938, 80.02433, 80.02991, 80.06064, 80.08926, 80.10449, 80.12325, 80.14663, 80.15517, 80.15843, 80.15835, 
80.1624, 80.17106, 80.17861, 80.18544, 80.19067, 80.19917, 80.19909, 80.20185, 80.20894, 80.22858, 80.24367, 80.25527, 80.25487, 80.25002, 80.24788, 80.25074, 80.25932, 80.26667, 80.25739, 80.24733, 80.23786, 80.22368, 80.21739, 80.21425, 80.2061, 80.20482, 80.20771, 80.21511, 80.20101, 80.2019, 80.19774, 80.1861230200001, 80.18457556, 80.1800418920001, 80.1684258440001, 80.165214226, 80.1574048210001, 80.1502806500001, 80.14418175, 80.136622059, 80.130183329, 80.1210653940001, 80.117172317, 80.110345335, 
80.104772923, 80.101355163, 80.095024024, 80.087153705, 80.08660087, 80.0715531060001, 80.0631662060001, 80.0593202470001, 80.054848023, 80.062430222, 80.0635821010001, 80.0583192820001, 80.0518188550001, 80.041142853, 80.0356150970001, 80.0298938220001, 80.0207112840001, 80.0048322910001, 79.9913305470001, 79.9765733780001, 79.9652046130001, 79.9597815380001, 79.9555023440001, 79.956206453, 79.9618395030001, 79.9538855540001, 79.9401519720001, 79.9376876590001, 79.929131151, 79.9276534830001, 79.915707689, 
79.9085006160001, 79.9023568250001, 79.8956597260001, 79.8734898490001, 79.8854318450001, 79.8772024030001, 79.8950264800001, 79.9022882090001, 79.9154571820001, 79.9219391450001, 79.9389395840001, 79.9390516340001, 79.9485207870001, 79.9445425910001, 79.9312066900001, 79.931014469, 79.9173675310001, 79.9176029640001, 79.922125839, 79.9216335350001, 79.924344945, 79.9288841270001, 79.926435482, 79.9176111670001, 79.914729617, 79.8986179460001, 79.89350843, 79.8746375480001, 79.869931383, 79.8481727170001, 
79.840602225, 79.83352262, 79.8255316830001, 79.8216262700001, 79.8066373670001, 79.816643211, 79.8169733110001, 79.814643511, 79.818854253, 79.8238276000001, 79.8125551310001, 79.79818492, 79.793795306, 79.7828185110001, 79.778230508, 79.7659280190001, 79.760054799, 79.7548274600001, 79.753729622, 79.756411649, 79.747485693, 79.74991, 79.75712, 79.75727, 79.75265, 79.7441, 79.7371, 79.72804, 79.72452, 79.73449, 79.74271, 79.74733, 79.74743, 79.73998, 79.73617, 79.7177, 79.71563, 79.70915, 79.70653, 
79.70599, 79.69105, 79.69315, 79.6989, 79.6968, 79.68832, 79.66393, 79.6615, 79.66797, 79.66355, 79.64692, 79.64515, 12.34632, 12.34416, 12.33526, 12.32697, 12.32107, 12.31734, 12.32475, 12.32715, 12.33564, 12.33715, 12.33114, 12.33051, 12.32556, 12.33369, 12.34116, 12.33847, 12.33739, 12.32763, 12.32765, 12.32258, 12.31163, 12.29022, 12.27951, 12.27599, 12.26366, 12.26005, 12.24754, 12.2411, 12.23042, 12.22991, 12.23486, 12.23105, 12.24686, 12.2435, 12.23229, 12.2347, 12.23899, 12.25426, 12.2586, 
12.25575, 12.28592, 12.29536, 12.33862, 12.37373, 12.38989, 12.41449, 12.45039, 12.46205, 12.47634, 12.4831, 12.50925, 12.53973, 12.55681, 12.57532, 12.5959, 12.61544, 12.62319, 12.63331, 12.65087, 12.70631, 12.74635, 12.78193, 12.78988, 12.79631, 12.82618, 12.86892, 12.93429, 12.97258, 12.97389, 12.98442, 12.97432, 12.96704, 12.96948, 12.97543, 12.9795, 12.98468, 12.99441, 13.00634, 13.01653, 13.02969, 13.02853, 13.0159091310001, 13.0040220390001, 12.998808389, 13.003640354, 12.9984515740001, 12.9933694440001, 
12.9916693060001, 12.99650755, 12.988885882, 12.988688326, 12.9807591970001, 12.966851612, 12.9626470630001, 12.953430898, 12.942906194, 12.944801345, 12.930102811, 12.9234040440001, 12.9120118220001, 12.897463427, 12.8852138400001, 12.879429584, 12.8657334650001, 12.8603035560001, 12.854518043, 12.8333739060001, 12.8352775160001, 12.8291703470001, 12.8182907940001, 12.816484761, 12.8081928870001, 12.8049637940001, 12.810236995, 12.809882772, 12.819150365, 12.819804307, 12.806440078, 12.8042424390001, 
12.7864419630001, 12.7870759350001, 12.7816581480001, 12.7826339170001, 12.7890373920001, 12.7953074000001, 12.796616843, 12.783697676, 12.7785162500001, 12.775599157, 12.7670316580001, 12.7603780760001, 12.749831267, 12.746930681, 12.745541304, 12.7402946330001, 12.7201171720001, 12.716476995, 12.7019701140001, 12.698658111, 12.6974211510001, 12.6915785690001, 12.691951896, 12.678656459, 12.674838698, 12.665671463, 12.6460355290001, 12.634562365, 12.628614192, 12.6298038100001, 12.633927323, 12.6368125720001, 
12.6285413950001, 12.627188398, 12.622141002, 12.6272258060001, 12.6193505790001, 12.620138813, 12.616391895, 12.6193030520001, 12.6242001040001, 12.6030735140001, 12.594613392, 12.583628322, 12.581423095, 12.5620962850001, 12.559045849, 12.563944199, 12.556579705, 12.558061471, 12.548480258, 12.547439652, 12.557294578, 12.556373588, 12.545895151, 12.540362717, 12.5310890850001, 12.52517, 12.51925, 12.5127, 12.50509, 12.50311, 12.49835, 12.50187, 12.49595, 12.49384, 12.48576, 12.48395, 12.46574, 
12.43436, 12.4289, 12.43701, 12.42862, 12.43163, 12.42753, 12.41447, 12.41877, 12.41161, 12.40964, 12.39934, 12.39961, 12.38375, 12.37913, 12.37224, 12.3662, 12.36057, 12.34632))
