SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_9,adm2_7,adm2_3,adm2_1,adm2_8,adm2_2,adm2_5,adm2_4,adm2_6,adm2_10
33754,2532,2,30,1,32,389,34.510000000000005,17.159999999999997,1,8,0,0,0,0,1,0,0,0,0,0
33765,6488,2,45,21,67,282,21.09,14.200000000000001,0,4,0,0,0,0,0,0,0,1,0,0
33768,6889,1,31,16,39,95,19.830000000000002,5.470000000000001,0,8,0,0,0,0,1,0,0,0,0,0
33770,9486,2,52,21,36,335,26.41,11.49,0,1,0,0,0,1,0,0,0,0,0,0
33774,9510,2,58,27,30,132,16.53,9.12,0,1,0,0,0,1,0,0,0,0,0,0
33782,1858,1,26,3,41,260,21.969999999999995,13.910000000000002,0,5,0,0,0,0,0,0,1,0,0,0
33837,9183,1,35,28,42,152,7.159999999999999,6.87,0,3,0,0,1,0,0,0,0,0,0,0
33864,4276,1,32,8,24,264,40.38,12.209999999999999,0,1,0,0,0,1,0,0,0,0,0,0
33868,6800,2,24,9,36,61,5.82,6.319999999999999,0,10,0,0,0,0,0,0,0,0,0,1
33870,5648,2,35,18,31,173,20.959999999999997,9.92,0,1,0,0,0,1,0,0,0,0,0,0
33873,50,1,23,23,10,199,9.489999999999998,5.719999999999999,0,6,0,0,0,0,0,0,0,0,1,0
33877,2684,2,50,5,18,74,7.91,4.47,0,5,0,0,0,0,0,0,1,0,0,0
33893,7857,1,62,22,59,89,13.369999999999997,7.649999999999999,0,2,0,0,0,0,0,1,0,0,0,0
33895,10409,2,25,6,12,59,5.11,4.8,0,7,0,1,0,0,0,0,0,0,0,0
33903,7610,2,35,3,108,157,15.15,9.579999999999998,0,9,1,0,0,0,0,0,0,0,0,0
33904,7556,2,60,8,34,276,29.360000000000003,14.29,0,1,0,0,0,1,0,0,0,0,0,0
33907,3854,2,30,5,22,202,12.799999999999999,8.34,0,9,1,0,0,0,0,0,0,0,0,0
33908,2051,2,35,20,1819,266,30.430000000000003,12.84,0,4,0,0,0,0,0,0,0,1,0,0
33912,5870,2,18,4,6,114,10.269999999999998,5.81,0,5,0,0,0,0,0,0,1,0,0,0
33915,11469,1,29,4,28,200,18.82,9.870000000000001,0,6,0,0,0,0,0,0,0,0,1,0
33925,2286,2,60,22,1025,250,21.26,8.85,0,4,0,0,0,0,0,0,0,1,0,0
33929,10327,1,45,24,18,335,19.75,14.429999999999998,0,7,0,1,0,0,0,0,0,0,0,0
33949,9761,2,35,26,1274,231,28.349999999999998,11.189999999999998,0,1,0,0,0,1,0,0,0,0,0,0
34013,3501,2,26,3,8,92,8.73,5.579999999999999,0,9,1,0,0,0,0,0,0,0,0,0
34019,3158,2,30,14,19,121,11.15,7.24,0,7,0,1,0,0,0,0,0,0,0,0
34023,10828,2,42,3,7,109,10.969999999999999,5.3,0,5,0,0,0,0,0,0,1,0,0,0
34033,4462,2,30,19,80,150,17.18,9.469999999999999,0,1,0,0,0,1,0,0,0,0,0,0
34043,2485,1,50,13,87,128,5.85,5.829999999999999,0,3,0,0,1,0,0,0,0,0,0,0
34068,11645,1,38,3,1947,194,16.88,12.750000000000002,0,2,0,0,0,0,0,1,0,0,0,0
34074,9317,2,45,6,11,186,8.04,5.049999999999998,0,7,0,1,0,0,0,0,0,0,0,0
34081,2505,1,35,19,43,100,9.66,4.85,0,3,0,0,1,0,0,0,0,0,0,0
34118,6647,2,20,29,628,183,18.369999999999997,7.22,0,1,0,0,0,1,0,0,0,0,0,0
34135,4492,2,21,2,12,124,13.93,8.51,0,1,0,0,0,1,0,0,0,0,0,0
34165,9656,1,65,4,25,313,27.019999999999996,14.09,0,6,0,0,0,0,0,0,0,0,1,0
34175,10943,1,21,11,251,73,16.38,8.09,0,10,0,0,0,0,0,0,0,0,0,1
34180,1243,1,30,10,13,64,5,2.3,0,9,1,0,0,0,0,0,0,0,0,0
34182,4019,1,40,24,17,113,9.18,6.319999999999999,0,6,0,0,0,0,0,0,0,0,1,0
34203,3439,1,22,4,23,214,13.29,7.169999999999999,0,7,0,1,0,0,0,0,0,0,0,0
34215,2414,2,18,26,12,49,4.28,2.1,0,2,0,0,0,0,0,1,0,0,0,0
34228,725,2,18,4,81,139,15.47,8.339999999999998,0,1,0,0,0,1,0,0,0,0,0,0
34251,1970,1,75,14,45,31,4.36,3.5899999999999994,0,3,0,0,1,0,0,0,0,0,0,0
34255,2124,2,45,18,23,126,12.33,8.349999999999998,0,8,0,0,0,0,1,0,0,0,0,0
34262,1959,1,24,5,14,394,22.540000000000003,11.709999999999999,0,1,0,0,0,1,0,0,0,0,0,0
34279,1883,1,33,2,54,253,25.470000000000002,14.12,0,8,0,0,0,0,1,0,0,0,0,0
34284,4292,1,60,5,1173,271,22.029999999999998,11.639999999999999,0,5,0,0,0,0,0,0,1,0,0,0
34295,4281,2,28,12,2601,112,10.459999999999999,11.26,0,10,0,0,0,0,0,0,0,0,0,1
34305,7945,1,22,14,76,201,16.229999999999997,10.36,0,7,0,1,0,0,0,0,0,0,0,0
34323,9939,2,18,22,11,129,8.24,6.06,0,7,0,1,0,0,0,0,0,0,0,0
34326,3660,1,50,22,22,161,11.34,7.009999999999999,0,4,0,0,0,0,0,0,0,1,0,0
34333,628,2,28,4,28,315,26.380000000000003,13.969999999999999,0,6,0,0,0,0,0,0,0,0,1,0
34347,6016,1,70,22,37,161,19.559999999999995,13.199999999999996,0,4,0,0,0,0,0,0,0,1,0,0
34348,10076,2,32,22,47,110,7.890000000000001,6.949999999999999,0,7,0,1,0,0,0,0,0,0,0,0
34349,5044,1,45,30,39,197,10.639999999999999,5.59,0,7,0,1,0,0,0,0,0,0,0,0
34350,352,1,33,20,53,200,14.719999999999997,10.729999999999997,0,8,0,0,0,0,1,0,0,0,0,0
34361,8742,2,27,30,1185,209,28.150000000000002,10.309999999999999,0,1,0,0,0,1,0,0,0,0,0,0
34366,1938,1,75,2,36,137,7.8,5.47,0,2,0,0,0,0,0,1,0,0,0,0
34367,9836,1,40,22,17,113,10.349999999999998,7.419999999999999,0,7,0,1,0,0,0,0,0,0,0,0
34447,1559,1,79,19,27,81,16.27,4.31,0,10,0,0,0,0,0,0,0,0,0,1
34448,5568,1,30,16,131,224,16.15,11.64,0,3,0,0,1,0,0,0,0,0,0,0
34457,11833,1,30,18,82,47,2.72,4.1899999999999995,0,3,0,0,1,0,0,0,0,0,0,0
34463,5073,1,65,6,81,150,13.37,10.799999999999999,0,5,0,0,0,0,0,0,1,0,0,0
34494,8404,1,35,8,35,189,15.73,10.950000000000001,0,7,0,1,0,0,0,0,0,0,0,0
34502,1692,1,19,2,26,349,18.689999999999998,14.219999999999999,0,2,0,0,0,0,0,1,0,0,0,0
34542,5351,1,18,3,18,102,6.57,4.9799999999999995,0,7,0,1,0,0,0,0,0,0,0,0
34555,6447,1,32,30,19,142,12.540000000000001,6.49,0,5,0,0,0,0,0,0,1,0,0,0
34559,9923,2,22,11,23,142,7.85,6.389999999999999,0,10,0,0,0,0,0,0,0,0,0,1
34565,6662,2,32,7,35,143,8.01,5.92,1,7,0,1,0,0,0,0,0,0,0,0
34578,4987,1,32,2,34,336,29.88,15.119999999999997,0,8,0,0,0,0,1,0,0,0,0,0
34604,4824,1,24,3,13,296,11.529999999999998,9.19,0,2,0,0,0,0,0,1,0,0,0,0
34630,1813,2,55,3,16,137,7.48,3.5900000000000003,0,5,0,0,0,0,0,0,1,0,0,0
34661,1932,2,65,19,43,124,6.6099999999999985,5.7,0,10,0,0,0,0,0,0,0,0,0,1
34669,3648,2,52,19,88,123,11.31,8.04,0,2,0,0,0,0,0,1,0,0,0,0
34685,11364,2,55,4,488,146,17.709999999999997,10.799999999999999,0,5,0,0,0,0,0,0,1,0,0,0
34694,10922,2,55,21,92,106,14.54,8.26,0,3,0,0,1,0,0,0,0,0,0,0
34707,2082,2,30,10,54,109,9.53,5.8,0,7,0,1,0,0,0,0,0,0,0,0
34711,6602,1,70,18,28,187,19.299999999999997,10.51,0,1,0,0,0,1,0,0,0,0,0,0
34735,176,2,18,5,54,119,10.280000000000001,7.07,0,5,0,0,0,0,0,0,1,0,0,0
34737,9715,2,63,19,1948,545,42.84,18.54,0,1,0,0,0,1,0,0,0,0,0,0
34739,9840,1,25,14,225,246,13.820000000000002,6.85,0,8,0,0,0,0,1,0,0,0,0,0
34762,226,2,66,21,12,72,6.68,3.62,0,3,0,0,1,0,0,0,0,0,0,0
34763,8250,2,45,14,22,180,14.08,10.659999999999998,0,7,0,1,0,0,0,0,0,0,0,0
34772,8117,1,19,25,28,115,10.940000000000001,7.69,0,9,1,0,0,0,0,0,0,0,0,0
34806,2361,1,19,7,25,367,31.97,13.520000000000001,1,1,0,0,0,1,0,0,0,0,0,0
34824,2975,2,18,3,258,65,11.649999999999999,4.7299999999999995,0,9,1,0,0,0,0,0,0,0,0,0
34825,978,1,28,23,47,95,6.52,2.71,0,6,0,0,0,0,0,0,0,0,1,0
34827,4145,2,44,28,3999,185,27.77,13.539999999999997,0,1,0,0,0,1,0,0,0,0,0,0
34840,7866,2,50,25,27,123,8.69,5.3199999999999985,0,5,0,0,0,0,0,0,1,0,0,0
34845,2701,1,66,25,16,121,8.11,5.24,0,5,0,0,0,0,0,0,1,0,0,0
34874,1064,2,45,19,17,43,3.44,3.6199999999999997,0,10,0,0,0,0,0,0,0,0,0,1
34894,11855,2,22,26,744,158,18.03,6.390000000000001,0,1,0,0,0,1,0,0,0,0,0,0
34949,2747,2,20,4,9,96,8.219999999999999,4.14,0,5,0,0,0,0,0,0,1,0,0,0
35002,7330,1,22,30,991,183,22.57,7.819999999999999,0,1,0,0,0,1,0,0,0,0,0,0
35010,11746,1,20,8,28,340,28.05,14.080000000000002,0,6,0,0,0,0,0,0,0,0,1,0
35037,4979,1,20,25,35,174,8.530000000000001,7.8500000000000005,0,5,0,0,0,0,0,0,1,0,0,0
35039,8986,2,19,2,51,92,9.47,7.880000000000001,0,2,0,0,0,0,0,1,0,0,0,0
35041,6095,2,35,8,11,114,9.67,5.169999999999999,0,6,0,0,0,0,0,0,0,0,1,0
35046,995,2,55,24,25,99,7.260000000000001,4.079999999999999,0,6,0,0,0,0,0,0,0,0,1,0
35055,1212,2,20,19,824,245,21.190000000000005,9.969999999999999,0,4,0,0,0,0,0,0,0,1,0,0
35071,6426,2,35,6,30,376,26.419999999999998,13.81,0,6,0,0,0,0,0,0,0,0,1,0
35113,10580,1,19,22,15,244,20.990000000000002,11.55,0,9,1,0,0,0,0,0,0,0,0,0
35149,5847,2,45,27,4,44,3.3200000000000003,2.989999999999999,0,3,0,0,1,0,0,0,0,0,0,0
35158,5215,1,35,18,5,74,3.28,2.9699999999999998,0,3,0,0,1,0,0,0,0,0,0,0
35159,9746,2,50,13,77,93,8.93,5.909999999999998,0,3,0,0,1,0,0,0,0,0,0,0
35160,5915,2,55,19,62,126,5.140000000000001,5.33,0,2,0,0,0,0,0,1,0,0,0,0
35165,8728,1,75,30,1132,248,24.590000000000003,9.890000000000002,0,1,0,0,0,1,0,0,0,0,0,0
35181,11451,2,40,23,56,197,15.640000000000002,8.6,0,10,0,0,0,0,0,0,0,0,0,1
35196,11089,1,56,28,25,116,7.6899999999999995,6.640000000000001,0,3,0,0,1,0,0,0,0,0,0,0
35197,11396,1,24,6,1781,218,16.759999999999998,10.12,0,5,0,0,0,0,0,0,1,0,0,0
35222,5868,2,60,6,214,276,19.430000000000003,9.080000000000002,0,6,0,0,0,0,0,0,0,0,1,0
35240,7085,1,20,30,42,163,12.02,8.92,0,2,0,0,0,0,0,1,0,0,0,0
35247,4281,2,60,12,1821,77,7.5200000000000005,7.94,0,10,0,0,0,0,0,0,0,0,0,1
35261,754,2,35,15,11,101,8.04,4.8,0,9,1,0,0,0,0,0,0,0,0,0
35263,10845,1,65,18,42,89,5.659999999999999,3.25,0,8,0,0,0,0,1,0,0,0,0,0
35278,8959,1,54,27,16,81,7.29,4.61,0,5,0,0,0,0,0,0,1,0,0,0
35301,6642,1,30,5,154,186,14.58,11.78,0,5,0,0,0,0,0,0,1,0,0,0
35304,2649,2,39,4,66,270,17.259999999999998,10.700000000000001,0,5,0,0,0,0,0,0,1,0,0,0
35308,8284,2,40,20,2,71,9.910000000000002,6.62,0,8,0,0,0,0,1,0,0,0,0,0
35333,6245,2,29,3,1019,252,16.390000000000004,8.26,0,5,0,0,0,0,0,0,1,0,0,0
35338,6270,2,36,21,23,214,29.240000000000006,12.540000000000001,0,1,0,0,0,1,0,0,0,0,0,0
35345,738,1,18,3,179,165,5.35,4.599999999999999,0,2,0,0,0,0,0,1,0,0,0,0
35356,2390,2,25,28,95,230,15.78,11.13,0,3,0,0,1,0,0,0,0,0,0,0
35359,594,1,66,29,652,119,23.660000000000007,4.909999999999999,0,5,0,0,0,0,0,0,1,0,0,0
35367,3162,1,40,7,26,270,15.55,10.79,1,7,0,1,0,0,0,0,0,0,0,0
35368,11473,2,24,23,16,117,8.13,5.860000000000001,0,6,0,0,0,0,0,0,0,0,1,0
35369,11645,2,55,3,37,105,6.8999999999999995,4.879999999999999,0,2,0,0,0,0,0,1,0,0,0,0
35372,801,2,20,8,27,232,20.37,10.23,0,6,0,0,0,0,0,0,0,0,1,0
35374,6488,1,27,21,100,323,23.889999999999997,15.979999999999999,0,4,0,0,0,0,0,0,0,1,0,0
35375,9663,2,19,20,89,168,10.13,7.09,0,2,0,0,0,0,0,1,0,0,0,0
35379,11386,2,35,7,23,88,9.34,5.77,1,9,1,0,0,0,0,0,0,0,0,0
35393,689,1,20,3,19,142,11.83,7.680000000000001,0,9,1,0,0,0,0,0,0,0,0,0
35402,9193,2,35,4,20,142,10.819999999999999,6.95,0,7,0,1,0,0,0,0,0,0,0,0
35418,9998,2,35,20,938,280,30.490000000000002,13.57,0,1,0,0,0,1,0,0,0,0,0,0
35421,9547,2,22,18,171,190,8.889999999999999,7.279999999999999,0,3,0,0,1,0,0,0,0,0,0,0
35430,8660,2,60,21,16,84,6.17,4.17,0,5,0,0,0,0,0,0,1,0,0,0
35455,8808,2,60,2,19,193,14.68,8.11,0,5,0,0,0,0,0,0,1,0,0,0
35461,3094,1,45,6,18,254,23.270000000000003,11.469999999999999,0,6,0,0,0,0,0,0,0,0,1,0
35462,7856,1,55,6,176,202,22.23,10.969999999999999,0,1,0,0,0,1,0,0,0,0,0,0
35493,4701,1,80,18,10,64,7.1,5.63,0,8,0,0,0,0,1,0,0,0,0,0
35494,6914,2,45,8,16,99,9.29,6.239999999999998,0,7,0,1,0,0,0,0,0,0,0,0
35522,5521,2,52,21,30,241,22.439999999999998,11.129999999999997,0,1,0,0,0,1,0,0,0,0,0,0
35523,1073,1,53,15,8,58,10.3,6.56,0,10,0,0,0,0,0,0,0,0,0,1
35543,2438,2,26,30,73,345,25.14,13.129999999999999,0,8,0,0,0,0,1,0,0,0,0,0
35554,884,1,60,3,23,83,15.570000000000002,8.07,0,2,0,0,0,0,0,1,0,0,0,0
35559,3202,2,22,4,13,134,15.780000000000001,8.11,0,1,0,0,0,1,0,0,0,0,0,0
35567,3670,1,35,6,18,235,15.690000000000001,8.179999999999996,0,6,0,0,0,0,0,0,0,0,1,0
35596,797,2,45,27,3174,229,18.679999999999996,6.7299999999999995,0,5,0,0,0,0,0,0,1,0,0,0
35599,8531,2,28,3,52,215,18.47,10.149999999999999,0,5,0,0,0,0,0,0,1,0,0,0
35605,11263,2,25,22,297,161,18.59,10.2,0,2,0,0,0,0,0,1,0,0,0,0
35626,1725,2,40,3,1037,223,18.560000000000002,7.56,0,5,0,0,0,0,0,0,1,0,0,0
35635,8585,1,26,28,71,152,18.95,12.31,0,4,0,0,0,0,0,0,0,1,0,0
35638,4542,1,55,16,20,359,21.64,15.67,0,7,0,1,0,0,0,0,0,0,0,0
35646,481,2,18,20,6,39,1.56,0.8200000000000001,0,2,0,0,0,0,0,1,0,0,0,0
35648,4364,2,30,24,173,161,10.239999999999998,6.8,0,7,0,1,0,0,0,0,0,0,0,0
35658,2497,2,25,8,19,112,8.379999999999999,5.209999999999999,0,6,0,0,0,0,0,0,0,0,1,0
35667,6104,1,50,27,16,184,20.240000000000002,14.219999999999999,0,4,0,0,0,0,0,0,0,1,0,0
35675,2202,2,27,25,12,189,17.700000000000003,12.569999999999999,0,1,0,0,0,1,0,0,0,0,0,0
35678,610,2,65,7,13,132,12.760000000000002,7.91,1,6,0,0,0,0,0,0,0,0,1,0
35696,2460,2,40,30,26,160,9.86,5.33,0,5,0,0,0,0,0,0,1,0,0,0
35701,4057,2,48,27,21,128,9.73,6.25,0,1,0,0,0,1,0,0,0,0,0,0
35718,2668,1,32,17,256,131,6.529999999999999,5.38,0,2,0,0,0,0,0,1,0,0,0,0
35721,3835,2,30,22,11,153,12.740000000000002,6.500000000000001,0,9,1,0,0,0,0,0,0,0,0,0
35723,9724,2,62,23,20,109,9.67,5.479999999999999,0,4,0,0,0,0,0,0,0,1,0,0
35727,1511,2,57,29,324,99,8.61,4.9799999999999995,0,5,0,0,0,0,0,0,1,0,0,0
35751,87,2,21,17,970,204,19.030000000000005,10.199999999999998,0,9,1,0,0,0,0,0,0,0,0,0
35752,6767,1,19,20,2083,124,10.46,6.359999999999999,0,8,0,0,0,0,1,0,0,0,0,0
35762,1823,2,32,20,10,85,6.45,5.000000000000001,0,2,0,0,0,0,0,1,0,0,0,0
35780,3756,1,45,9,40,122,10.5,6.799999999999999,0,9,1,0,0,0,0,0,0,0,0,0
35795,10618,2,25,3,70,95,8.549999999999999,5.13,0,2,0,0,0,0,0,1,0,0,0,0
35798,1073,2,22,15,8,58,10.3,6.56,0,10,0,0,0,0,0,0,0,0,0,1
35803,1553,1,24,20,192,242,19.45,11.919999999999998,0,4,0,0,0,0,0,0,0,1,0,0
35805,10401,2,21,6,192,205,17.15,8.69,0,5,0,0,0,0,0,0,1,0,0,0
35816,1959,1,44,5,14,407,24.360000000000007,13,0,1,0,0,0,1,0,0,0,0,0,0
35821,6436,2,30,2,19,140,8.78,6.349999999999999,0,2,0,0,0,0,0,1,0,0,0,0
35859,6559,2,60,20,48,123,13.5,9.17,0,4,0,0,0,0,0,0,0,1,0,0
35899,4749,1,56,29,29,497,30.400000000000002,15.51,0,1,0,0,0,1,0,0,0,0,0,0
35902,2160,2,18,29,36,270,23.789999999999996,13.469999999999999,0,5,0,0,0,0,0,0,1,0,0,0
35907,9514,2,65,7,19,116,12.500000000000002,8.399999999999999,1,1,0,0,0,1,0,0,0,0,0,0
35938,10351,2,26,23,1,76,5.37,3.63,0,6,0,0,0,0,0,0,0,0,1,0
35956,6095,1,40,8,17,365,23.46,13.249999999999998,0,6,0,0,0,0,0,0,0,0,1,0
35959,3211,2,50,11,12,106,7.96,9.379999999999999,0,10,0,0,0,0,0,0,0,0,0,1
35964,6908,2,45,2,31,178,14.36,7.409999999999999,0,6,0,0,0,0,0,0,0,0,1,0
35967,6505,1,19,21,16,76,5.17,4.02,0,3,0,0,1,0,0,0,0,0,0,0
35969,833,1,24,11,29,55,5.24,5.41,0,10,0,0,0,0,0,0,0,0,0,1
35995,8511,2,35,24,1365,262,24.21,12.63,0,1,0,0,0,1,0,0,0,0,0,0
36003,2235,1,60,25,568,114,7.92,6.38,0,3,0,0,1,0,0,0,0,0,0,0
36036,2214,2,25,1,416,364,12.669999999999998,7.3999999999999995,1,2,0,0,0,0,0,1,0,0,0,0
36058,5168,1,35,28,5780,333,33.699999999999996,14.28,0,1,0,0,0,1,0,0,0,0,0,0
36081,7206,1,22,21,13,137,14.879999999999999,10,0,9,1,0,0,0,0,0,0,0,0,0
36090,3582,1,29,26,2,18,1.24,1.58,0,2,0,0,0,0,0,1,0,0,0,0
36092,5567,2,55,16,5,57,6.1,4.9399999999999995,0,7,0,1,0,0,0,0,0,0,0,0
36109,4006,2,21,4,13,160,9.290000000000001,5,0,6,0,0,0,0,0,0,0,0,1,0
36125,2318,1,62,8,18,129,12.160000000000002,8.51,0,9,1,0,0,0,0,0,0,0,0,0
36138,1074,2,23,9,25,94,15.009999999999998,9.469999999999995,0,10,0,0,0,0,0,0,0,0,0,1
36148,752,1,20,15,10,68,9.17,4.1,0,8,0,0,0,0,1,0,0,0,0,0
36154,8661,2,60,21,19,169,13.600000000000001,7.12,0,9,1,0,0,0,0,0,0,0,0,0
36186,2668,2,26,17,199,115,5.769999999999999,5.01,0,2,0,0,0,0,0,1,0,0,0,0
36192,5921,2,70,4,15,30,2.2,1.76,0,9,1,0,0,0,0,0,0,0,0,0
36195,2236,1,19,4,6,96,9.59,5.989999999999998,0,5,0,0,0,0,0,0,1,0,0,0
36202,706,2,40,28,28,200,22.61,10.95,0,1,0,0,0,1,0,0,0,0,0,0
36206,6265,2,27,22,14,272,15.29,7.469999999999999,0,4,0,0,0,0,0,0,0,1,0,0
36207,3324,2,65,24,32,122,7.989999999999998,5.909999999999999,0,6,0,0,0,0,0,0,0,0,1,0
36218,11291,1,18,12,41,201,15.99,11.58,0,7,0,1,0,0,0,0,0,0,0,0
36248,8565,1,25,6,46,188,10.39,7.6,0,7,0,1,0,0,0,0,0,0,0,0
36250,5770,1,45,14,2727,239,17.299999999999997,10.24,0,8,0,0,0,0,1,0,0,0,0,0
36277,1553,2,20,20,323,305,21.43,12.440000000000001,0,4,0,0,0,0,0,0,0,1,0,0
36317,8132,2,66,31,87,84,9.28,4.220000000000001,0,7,0,1,0,0,0,0,0,0,0,0
36349,5445,2,31,21,25,144,10.89,9.009999999999998,0,5,0,0,0,0,0,0,1,0,0,0
36366,3131,2,30,15,11,32,7.419999999999999,4.05,0,10,0,0,0,0,0,0,0,0,0,1
36368,10779,1,24,24,89,173,16.599999999999998,9.78,0,6,0,0,0,0,0,0,0,0,1,0
36389,4645,1,21,23,17,43,4.2299999999999995,2.71,0,5,0,0,0,0,0,0,1,0,0,0
36447,1190,2,35,6,5,234,12.580000000000002,7.359999999999999,0,6,0,0,0,0,0,0,0,0,1,0
36459,7680,1,33,16,52,154,14.209999999999999,8.75,0,3,0,0,1,0,0,0,0,0,0,0
36461,3326,1,42,18,24,298,42.730000000000004,14.709999999999997,0,1,0,0,0,1,0,0,0,0,0,0
36477,5053,1,55,5,38,326,17.55,12.049999999999999,0,9,1,0,0,0,0,0,0,0,0,0
36487,3582,2,50,26,12,68,6.6000000000000005,4.71,0,2,0,0,0,0,0,1,0,0,0,0
36518,1518,1,27,9,13,124,12.94,8.569999999999999,0,9,1,0,0,0,0,0,0,0,0,0
36546,2747,1,55,4,9,97,8.29,4.18,0,5,0,0,0,0,0,0,1,0,0,0
36563,7769,1,46,21,13,131,10.6,8.549999999999999,0,5,0,0,0,0,0,0,1,0,0,0
36567,10644,1,40,5,30,429,34.86,17.73,0,6,0,0,0,0,0,0,0,0,1,0
36581,7945,1,50,14,60,140,11.069999999999999,7.15,0,7,0,1,0,0,0,0,0,0,0,0
36586,3921,2,27,8,23,244,21.13,10.52,0,6,0,0,0,0,0,0,0,0,1,0
36598,1772,2,58,14,9,45,4.54,2.59,0,8,0,0,0,0,1,0,0,0,0,0
36622,5601,2,70,21,36,40,5.05,4.619999999999999,0,5,0,0,0,0,0,0,1,0,0,0
36637,3643,1,72,4,27,48,2.7500000000000004,1.4600000000000002,0,6,0,0,0,0,0,0,0,0,1,0
36642,10285,2,65,21,25,38,3.3199999999999994,1.65,0,3,0,0,1,0,0,0,0,0,0,0
36646,3377,1,66,16,33,133,11.809999999999997,8.799999999999999,0,7,0,1,0,0,0,0,0,0,0,0
36665,8355,1,32,4,23,267,29.709999999999997,13.68,0,6,0,0,0,0,0,0,0,0,1,0
36670,8683,1,48,18,367,169,17.840000000000003,7.409999999999998,0,9,1,0,0,0,0,0,0,0,0,0
36678,1497,1,70,10,21,186,21.98,10.079999999999997,0,9,1,0,0,0,0,0,0,0,0,0
36686,11473,2,19,23,16,119,8.23,5.95,0,6,0,0,0,0,0,0,0,0,1,0
36697,4753,1,28,9,45,94,16.57,11.129999999999999,0,10,0,0,0,0,0,0,0,0,0,1
36713,2619,2,35,22,14,93,9.360000000000001,7.470000000000001,0,7,0,1,0,0,0,0,0,0,0,0
36721,6641,2,24,16,31,141,11.04,7.459999999999999,0,9,1,0,0,0,0,0,0,0,0,0
36723,7857,2,21,22,44,67,11.1,5.9,0,2,0,0,0,0,0,1,0,0,0,0
36729,11254,1,21,8,42,116,8.109999999999998,6.6,0,7,0,1,0,0,0,0,0,0,0,0
36734,5690,1,45,30,3,102,11.58,7.029999999999999,0,1,0,0,0,1,0,0,0,0,0,0
36802,6583,2,23,3,71,271,17.29,9.530000000000001,0,5,0,0,0,0,0,0,1,0,0,0
36804,11233,1,60,1,197,366,24.93,13.72,1,8,0,0,0,0,1,0,0,0,0,0
36830,4542,2,22,16,15,274,10.870000000000001,7.77,0,7,0,1,0,0,0,0,0,0,0,0
36832,11211,2,18,18,51,141,9.67,7.369999999999999,0,3,0,0,1,0,0,0,0,0,0,0
36877,9992,2,28,24,19,80,6.640000000000001,3.88,0,1,0,0,0,1,0,0,0,0,0,0
36895,2766,2,45,19,41,124,7.300000000000001,4.32,0,3,0,0,1,0,0,0,0,0,0,0
36915,763,2,20,1,25,156,15.459999999999997,8.729999999999999,1,2,0,0,0,0,0,1,0,0,0,0
36937,9526,1,55,18,74,168,25.050000000000004,12.09,0,1,0,0,0,1,0,0,0,0,0,0
36941,7591,1,45,9,786,167,13.329999999999998,6.879999999999999,0,10,0,0,0,0,0,0,0,0,0,1
36958,1645,2,28,9,70,261,16.47,10.05,0,7,0,1,0,0,0,0,0,0,0,0
36962,11655,1,33,13,12,43,8.289999999999997,4.330000000000001,0,10,0,0,0,0,0,0,0,0,0,1
36968,9836,2,30,22,13,83,6.36,5.009999999999999,0,7,0,1,0,0,0,0,0,0,0,0
36976,9772,1,30,18,2286,141,16.3,12.039999999999997,0,2,0,0,0,0,0,1,0,0,0,0
36977,10942,2,23,12,558,80,7.339999999999999,4.989999999999999,0,10,0,0,0,0,0,0,0,0,0,1
36984,11826,2,29,22,39,219,21.56,13.77,0,4,0,0,0,0,0,0,0,1,0,0
36991,8245,1,35,30,41,140,8.97,5.5200000000000005,0,5,0,0,0,0,0,0,1,0,0,0
36999,3782,1,40,4,12,234,25.69,17.959999999999997,0,1,0,0,0,1,0,0,0,0,0,0
37004,2434,2,23,30,473,189,12.489999999999998,6.99,0,8,0,0,0,0,1,0,0,0,0,0
37011,9434,2,25,14,22,237,11.380000000000003,8.599999999999998,0,7,0,1,0,0,0,0,0,0,0,0
37036,2361,2,45,7,16,297,19.999999999999996,8.290000000000001,1,1,0,0,0,1,0,0,0,0,0,0
37056,6488,2,22,21,97,469,26.089999999999996,16.71,0,4,0,0,0,0,0,0,0,1,0,0
37067,2488,2,24,19,45,79,7.08,5.57,0,2,0,0,0,0,0,1,0,0,0,0
37070,2309,2,40,29,31,268,21.85,12.09,0,1,0,0,0,1,0,0,0,0,0,0
37106,10054,2,50,26,24,260,10.16,7.63,0,2,0,0,0,0,0,1,0,0,0,0
37110,1006,2,37,9,13,48,7.640000000000001,5.73,0,10,0,0,0,0,0,0,0,0,0,1
37131,4007,2,70,21,13,70,3.4,3.2699999999999996,0,5,0,0,0,0,0,0,1,0,0,0
37133,1601,2,70,4,2,40,2.2800000000000002,1.46,0,9,1,0,0,0,0,0,0,0,0,0
37138,9672,2,55,4,59,234,20.31,15.74,0,5,0,0,0,0,0,0,1,0,0,0
37142,5504,2,25,15,12,113,9.610000000000001,5.37,0,8,0,0,0,0,1,0,0,0,0,0
37161,10730,1,23,21,22,91,9.649999999999999,4.67,0,9,1,0,0,0,0,0,0,0,0,0
