SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_9,adm2_4,adm2_14,adm2_15,adm2_11,adm2_10,adm2_12,adm2_2,adm2_7,adm2_1,adm2_3,adm2_8,adm2_13,adm2_5,adm2_6
23716,2834,1,39,25,180,186,7.309999999999998,6.719999999999999,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23724,9968,1,63,28,120,271,11.139999999999997,8.209999999999997,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23726,5673,2,24,27,36,92,6.26,4.319999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23755,1797,2,35,20,23,758,5.7299999999999995,6.069999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23779,4904,2,30,19,29,42,8.85,3.21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23800,7447,1,27,27,70,142,8.47,6.839999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23808,10393,2,24,4,55,123,7.76,6.92,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23838,3441,2,30,1,152,244,8.409999999999998,6.44,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23846,1394,2,23,6,161,159,8.09,7.24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23874,4379,2,33,29,93,279,15.01,6.289999999999998,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23890,1532,1,35,27,42,143,7.16,7.59,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23917,8873,1,61,23,373,135,9.429999999999996,6.98,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23935,3894,1,27,27,226,177,7.54,7.16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23942,10799,1,40,2,599,320,10.979999999999999,9.670000000000002,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23954,7101,2,45,1,84,101,13.41,11.07,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23964,6788,2,29,27,89,144,9.839999999999998,5.839999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24092,11830,2,27,3,808,163,8.19,6.249999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24132,6959,1,60,1,257,158,5.93,6.91,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24152,10920,2,36,30,40,58,4.51,4.619999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24161,1334,2,40,6,22,144,11.229999999999999,7.109999999999998,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24195,10476,2,43,29,108,86,4.579999999999999,4.359999999999999,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24197,3068,1,44,8,109,142,6.979999999999999,5.51,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24203,10389,2,22,8,152,149,6.56,4.35,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24231,8252,2,25,9,136,119,5.75,4.869999999999998,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24239,2151,2,29,8,35,80,6.529999999999999,5.199999999999998,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24255,4141,2,45,1,46,93,4.91,4.6099999999999985,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24275,8787,1,55,28,122,96,8.31,10.149999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24287,9527,1,35,3,286,266,10.22,10.040000000000001,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24298,9017,2,50,9,92,132,8.4,7.139999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24308,10660,1,52,13,52,170,21.240000000000002,11.05,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24319,2068,2,55,10,62,166,12.809999999999999,10.73,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24341,9918,2,18,16,71,88,6.38,3.7399999999999998,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24356,8672,2,30,29,133,123,6.4799999999999995,5.149999999999999,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24392,3709,1,30,3,122,137,8.239999999999998,6.219999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24425,8928,1,22,4,47,102,11.649999999999999,9.77,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24446,1757,2,42,30,21,230,11.799999999999999,6.039999999999998,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24482,5741,1,40,27,130,193,12.249999999999998,8.699999999999996,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24488,2989,1,22,11,58,92,4.28,4.44,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24509,961,2,38,6,862,93,5.58,2.85,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24568,9432,2,23,8,386,233,11.629999999999999,7.13,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24572,2150,2,42,30,41,78,7.039999999999999,4.43,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24574,7615,2,45,2,147,258,11.64,9.509999999999998,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24594,1989,2,25,13,146,520,7.88,6.070000000000001,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24606,9387,1,42,10,46,486,16.509999999999998,6.29,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24612,9061,1,24,19,9,79,5.649999999999999,4.999999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24613,10120,1,51,27,40,128,5.869999999999999,5.64,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24618,9856,2,29,9,201,126,5.8,5.3,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24668,1418,2,85,3,40,96,6.18,4.85,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24674,7995,1,20,13,319,316,17.900000000000002,8.04,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24675,2244,1,37,18,174,184,11.190000000000003,9.059999999999997,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24680,7687,1,37,3,25,162,8.33,7.07,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24727,826,2,58,30,33,811,9.72,6.179999999999998,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24736,6295,1,28,29,2286,261,13.950000000000001,8.189999999999998,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24738,4455,2,36,27,40,125,7.47,6.789999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24758,7787,1,45,1,61,194,11.979999999999999,8.659999999999998,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24769,2881,2,21,5,137,125,5.919999999999999,6.139999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24770,6596,2,40,22,48,95,4.54,4.359999999999999,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24798,10620,2,23,2,35,127,8.67,6.109999999999998,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24809,7656,2,45,2,69,110,7.41,5.37,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24822,3828,2,48,8,49,120,9.07,6.9799999999999995,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24835,3996,1,34,19,131,238,10.31,9.219999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24840,8787,2,21,28,88,56,5.209999999999999,5.999999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24870,5812,1,40,29,81,156,11.539999999999997,7.1499999999999995,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24886,2346,2,23,17,41,131,9.389999999999999,3.58,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24895,6259,2,50,31,238,150,5.98,4.25,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24908,4226,1,34,27,181,128,6.2700000000000005,5.619999999999998,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24913,8863,1,25,2,38,42,2.8,2.0500000000000003,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24933,4143,2,55,4,18,60,3.7600000000000007,2.9799999999999995,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24942,1859,1,29,6,388,190,9.83,7.169999999999998,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24946,6219,1,49,22,195,190,9.96,9.299999999999995,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24951,4965,2,36,10,125,162,6.3,6.619999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24952,4386,2,50,4,120,169,7.3,5.93,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24983,3136,1,36,29,88,115,3.73,4.1,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25015,10578,1,25,9,129,173,6.209999999999999,4.689999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25025,7841,2,36,17,76,110,4.94,5.249999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25036,8583,2,39,9,118,248,10.180000000000001,6.83,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25050,11588,2,35,14,36,181,7.549999999999999,6.1099999999999985,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25062,129,2,45,14,88,93,6.169999999999999,3.33,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25085,4787,1,49,10,1443,251,15.83,10.379999999999999,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25086,2038,1,30,18,161,212,8.719999999999999,7.189999999999996,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25115,2203,1,53,30,164,158,8.74,6.799999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25121,7447,1,24,27,58,115,6.89,5.259999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25147,1797,1,62,20,21,557,5.77,6.589999999999998,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25150,4160,2,50,22,3273,196,9.719999999999997,9.09,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25160,766,2,23,30,18,117,4.99,2.79,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25168,4940,1,28,23,49,68,3.8100000000000005,3.7299999999999986,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25173,6999,2,35,31,157,223,10.49,8.009999999999998,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25179,1609,2,52,17,80,106,5.39,5.07,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25218,5621,2,38,2,180,186,10.989999999999998,8.04,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25228,7788,2,30,25,997,267,16.28,8.86,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25246,3838,2,45,28,20,67,3.79,3.039999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25254,8200,2,42,2,219,228,8.08,5.639999999999999,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25274,6772,2,27,27,94,161,5.449999999999999,5.199999999999999,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25277,1061,1,60,26,77,183,11.57,7.719999999999999,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25306,1209,1,21,2,73,141,12.879999999999997,8.37,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25348,3695,2,36,17,48,106,5.149999999999999,5.469999999999998,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25352,5812,2,34,29,82,151,10.629999999999999,6.639999999999999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25371,6262,2,19,2,258,145,9.149999999999999,8.829999999999998,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25376,363,1,42,6,24,46,5.499999999999998,1.3800000000000003,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25389,10484,2,19,30,154,216,9.049999999999999,6.839999999999998,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25413,9559,2,36,8,120,201,27.14,10.139999999999997,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25425,6829,2,37,26,719,264,10.129999999999999,7.709999999999997,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25426,11316,1,38,2,1346,224,15.96,8.02,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25430,8209,2,24,12,117,265,9.879999999999999,6.989999999999998,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25440,3778,1,65,19,87,162,69.86999999999999,7.629999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25447,5023,1,56,13,76,168,10.02,6.9399999999999995,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25470,654,2,40,24,37,122,4.43,4.309999999999999,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25480,1057,2,27,14,101,56,3.3400000000000003,2.94,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25503,11901,2,55,20,37,150,8.219999999999999,6.299999999999998,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25527,5332,1,56,22,600,312,17.610000000000003,8.6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25533,11609,1,64,10,86,152,9.33,6.8500000000000005,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25540,1552,1,65,15,122,154,27.000000000000004,7.470000000000001,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25545,6906,2,24,25,121,159,33.839999999999996,8.69,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25549,3861,2,50,5,107,117,6.39,5.3100000000000005,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25563,5642,1,73,29,89,244,11.5,8.37,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25591,1618,2,40,3,131,190,8.26,6.14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25606,10484,2,42,30,155,229,10.76,7.879999999999997,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25613,10883,2,35,29,20,126,3.12,3.3599999999999994,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25619,316,1,32,5,63,958,7.409999999999999,7.069999999999998,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25625,9999,2,19,12,57,68,4.63,2.84,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25626,11174,1,34,22,223,260,11.360000000000001,9.429999999999998,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25634,7375,2,36,20,68,194,12.459999999999997,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25653,1272,2,43,11,61,105,4.73,3.2699999999999996,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25674,1982,1,20,28,62,183,8.3,6.459999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25684,3651,2,49,21,22,94,4.959999999999999,4.7299999999999995,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25699,9918,1,53,16,73,57,4.920000000000001,3.1399999999999992,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25708,9572,1,24,17,587,175,8.860000000000001,4.949999999999998,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25749,10927,2,35,30,61,107,7.199999999999998,5.669999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25783,9260,2,31,24,50,187,8.59,8.729999999999999,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25808,3913,2,20,27,71,92,6.0200000000000005,4.459999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25851,11027,2,50,4,219,136,5.909999999999999,4.790000000000001,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25872,2599,2,20,13,183,154,7.449999999999998,7.47,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25897,10916,2,28,27,70,92,4.279999999999999,5.769999999999999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25907,1383,2,55,3,51,120,11.499999999999998,8.159999999999998,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25915,9973,1,19,21,260,201,15.479999999999999,7.83,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25924,11496,2,21,4,40,138,6.4399999999999995,5.229999999999998,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25973,7787,2,35,1,50,144,8.649999999999997,6.149999999999999,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25985,3975,2,50,17,195,116,6.07,5.119999999999998,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25986,1596,2,30,10,113,460,15.16,7.3199999999999985,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25996,5673,1,27,27,67,148,11.89,6.63,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25997,3904,2,48,8,57,77,7.1000000000000005,4.98,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26007,4365,2,32,9,51,106,3.1199999999999988,3.2199999999999993,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26030,1094,1,20,4,238,224,9.39,7.0600000000000005,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26044,883,2,30,2,148,170,8.87,7.789999999999999,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26074,14,2,25,23,114,234,8.139999999999999,7.2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26077,5375,2,37,30,46,80,4.09,5.039999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26082,2328,2,28,2,172,164,7.949999999999999,6.789999999999998,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26083,4125,2,61,24,222,165,9.33,7.339999999999999,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26122,3959,1,50,29,193,265,10.109999999999998,8.54,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26124,1666,2,24,18,26,81,5.3,5.749999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26133,1172,2,30,24,190,74,6.279999999999999,6.599999999999999,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26148,2183,1,38,1,48,93,7.209999999999999,7.09,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26151,10450,2,30,10,656,80,5.4399999999999995,3.68,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26177,1103,2,40,22,147,102,5.51,4.589999999999998,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26195,2200,2,23,13,84,275,11.310000000000002,6.2399999999999975,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26196,11496,2,50,4,38,136,6.73,5.93,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26210,11749,2,65,8,156,125,6.679999999999999,6.04,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26221,2158,2,42,5,71,223,10.52,8.15,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26240,5585,2,43,29,63,64,2.59,2.05,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26249,9591,2,41,6,71,121,4.67,3.89,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26277,9774,1,35,11,157,242,19.69,10.819999999999999,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26282,9061,2,80,19,11,100,6.57,5.51,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26283,11688,2,28,29,288,148,6.919999999999998,4.669999999999999,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26323,534,2,19,25,51,126,11.929999999999998,7.319999999999999,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26338,2750,1,42,12,44,86,12.439999999999998,7.449999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26357,6689,1,30,10,1080,242,15.02,9.19,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26365,5654,2,55,8,2301,238,12.929999999999998,8.44,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26377,11684,1,23,10,107,105,7.3199999999999985,5.059999999999999,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26392,546,2,27,27,98,142,7.75,4.899999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26399,6964,2,22,14,673,217,14.479999999999997,7.329999999999997,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26414,1982,1,46,28,54,133,6.539999999999999,4.239999999999998,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26422,3239,2,22,13,169,91,5.570000000000001,5.78,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26431,3310,2,23,1,35,123,3.999999999999999,3.4199999999999986,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26439,8936,2,23,30,48,94,7.279999999999999,4.6899999999999995,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26454,8897,1,25,3,159,117,5.489999999999999,4.88,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26456,11609,2,39,10,86,137,6.959999999999998,5.38,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26461,6923,1,40,31,155,166,7.389999999999999,6.9799999999999995,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26479,6260,2,18,1,43,103,6.94,5.989999999999999,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26493,8673,2,22,3,760,172,10.879999999999997,6.0299999999999985,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26518,11889,1,29,9,36,110,11.91,5.699999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26524,10723,1,51,30,281,212,9.04,8.62,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26537,6094,2,35,2,95,195,10.22,7.379999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26565,6295,1,58,29,2286,263,14.130000000000003,8.469999999999997,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26594,4748,2,23,6,147,164,7.860000000000001,7.06,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26625,8041,1,49,11,191,376,17.74,9.579999999999995,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26650,8194,2,30,8,58,216,7.360000000000001,5.099999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26652,8863,2,48,2,22,101,2.8699999999999997,2.1599999999999993,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26677,67,2,50,12,46,142,6.680000000000001,4.24,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26682,1637,2,25,10,76,150,7.19,6.009999999999998,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26684,4036,1,22,16,180,191,8.649999999999999,6.809999999999998,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26699,10798,2,55,14,472,190,6.679999999999999,5.840000000000001,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26728,620,2,50,24,153,119,8.03,6.35,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26749,5754,2,54,18,19,85,21.939999999999998,4.27,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26755,1438,2,36,28,101,654,20.3,9.309999999999997,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26765,4698,1,58,30,23,87,4.87,5.699999999999999,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26771,7479,1,52,5,40,125,4.8100000000000005,4.819999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26774,7611,2,39,25,420,220,13.6,8.409999999999998,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26779,3223,2,50,26,1562,96,7.499999999999999,5.1499999999999995,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26800,14,1,30,23,246,88,4.32,4.26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26804,5329,1,58,10,2093,363,21.98,10.829999999999998,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26859,11430,1,25,8,176,203,11.799999999999999,6.729999999999997,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26881,8222,1,48,23,25,148,9.030000000000001,7.830000000000001,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26885,9192,1,27,18,1059,232,11.879999999999997,8.92,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26898,7973,1,48,3,34,226,7.83,5.259999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26905,6563,1,50,4,137,223,11.459999999999997,9.209999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26906,5429,2,49,13,26,30,2.78,2.03,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26914,5722,2,38,23,78,225,18.189999999999998,12.009999999999996,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26926,6155,2,37,13,142,305,11.4,7.16,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26939,4232,2,29,27,92,93,5.9799999999999995,4.82,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26948,8736,2,30,4,166,139,6.14,5.47,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26968,7587,2,29,30,133,172,8.149999999999999,7.099999999999998,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26977,5827,2,30,29,41,160,13.799999999999995,7.669999999999998,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26979,7754,2,63,8,370,128,6.17,5.849999999999999,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26990,1422,2,60,19,26,77,4.78,4.359999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27038,8139,1,24,22,156,104,5.360000000000001,4.5299999999999985,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27042,3943,1,29,17,805,655,17.72,5.099999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27054,2834,2,29,25,161,239,9.309999999999999,8.04,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27077,4536,1,41,28,1765,176,12.93,7.949999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27080,3317,2,20,11,170,106,7.09,5.1099999999999985,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
