SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_6,adm2_3,adm2_1,adm2_2,adm2_7,adm2_4,adm2_5,adm2_8
14002,1412,2,45,11,13,72,4.609999999999999,5.659999999999999,0,5,0,0,0,0,0,0,1,0
14010,10679,2,21,21,17,55,3.7999999999999994,4.08,0,2,0,0,0,1,0,0,0,0
14012,6483,2,18,28,61,194,18.18,11.089999999999998,0,3,0,1,0,0,0,0,0,0
14019,8644,2,25,16,5,87,10.47,5.529999999999999,0,6,1,0,0,0,0,0,0,0
14056,9107,1,73,12,549,206,15.319999999999999,7.890000000000001,0,7,0,0,0,0,1,0,0,0
14066,10250,2,58,23,41,106,11.33,12.31,0,7,0,0,0,0,1,0,0,0
14079,9291,1,50,23,471,352,7.1899999999999995,6.049999999999999,0,1,0,0,1,0,0,0,0,0
14093,6063,1,28,18,51,75,4.31,5.579999999999999,0,3,0,1,0,0,0,0,0,0
14137,1680,2,60,29,187,146,11.13,6.8100000000000005,0,6,1,0,0,0,0,0,0,0
14163,5869,2,35,16,87,90,3.4499999999999997,3.329999999999999,0,6,1,0,0,0,0,0,0,0
14184,2876,2,59,23,288,258,6.370000000000001,7.0200000000000005,0,1,0,0,1,0,0,0,0,0
14190,2696,1,42,24,13,84,6.350000000000001,8.249999999999998,0,3,0,1,0,0,0,0,0,0
14210,11065,1,22,12,64,155,9.940000000000001,6.65,0,8,0,0,0,0,0,0,0,1
14235,397,1,65,19,108,212,5.59,5.96,0,5,0,0,0,0,0,0,1,0
14254,3088,1,69,13,3530,178,11.66,12.440000000000001,0,5,0,0,0,0,0,0,1,0
14270,10561,2,25,26,89,193,14.45,11.08,0,6,1,0,0,0,0,0,0,0
14274,3085,2,21,12,168,95,4.089999999999999,3.5300000000000002,0,1,0,0,1,0,0,0,0,0
14282,720,1,31,26,46,85,17.17,7.759999999999998,0,3,0,1,0,0,0,0,0,0
14307,10627,2,30,20,229,101,15.55,6.599999999999999,0,7,0,0,0,0,1,0,0,0
14310,1629,1,36,1,97,110,5.650000000000001,4.319999999999999,1,4,0,0,0,0,0,1,0,0
14321,10540,2,20,18,173,158,10.07,7.159999999999999,0,8,0,0,0,0,0,0,0,1
14331,10185,1,33,18,119,70,3.71,4.220000000000001,0,1,0,0,1,0,0,0,0,0
14350,7210,2,42,31,543,415,12.899999999999999,8.65,0,3,0,1,0,0,0,0,0,0
14376,749,1,43,26,135,214,8.869999999999996,7.529999999999999,0,1,0,0,1,0,0,0,0,0
14393,3602,2,60,31,245,108,8.44,7.38,0,2,0,0,0,1,0,0,0,0
14399,5088,2,45,15,77,97,5.149999999999999,4.459999999999998,0,8,0,0,0,0,0,0,0,1
14427,9448,2,50,25,5,56,7.200000000000001,6.219999999999999,0,5,0,0,0,0,0,0,1,0
14429,10203,1,38,14,125,106,8.33,7.34,0,5,0,0,0,0,0,0,1,0
14506,7565,1,18,17,18,106,7.01,5.39,0,7,0,0,0,0,1,0,0,0
14511,6903,2,55,22,41,129,6.689999999999999,7.399999999999999,0,1,0,0,1,0,0,0,0,0
14513,3257,2,24,23,115,95,4.93,4.79,0,5,0,0,0,0,0,0,1,0
14525,1198,1,25,27,43,170,6.4399999999999995,6.539999999999999,0,4,0,0,0,0,0,1,0,0
14532,5094,1,49,22,229,162,6.830000000000001,6.900000000000001,0,4,0,0,0,0,0,1,0,0
14543,3030,2,25,25,119,130,5.710000000000001,7.720000000000001,0,2,0,0,0,1,0,0,0,0
14569,7272,2,45,12,165,151,12.709999999999999,7.159999999999999,0,5,0,0,0,0,0,0,1,0
14587,3196,2,28,7,34,83,5.590000000000001,6.920000000000001,1,5,0,0,0,0,0,0,1,0
14615,3914,2,26,16,244,104,7.73,6.139999999999998,0,1,0,0,1,0,0,0,0,0
14623,1729,2,75,22,21,103,6.639999999999999,4.08,0,6,1,0,0,0,0,0,0,0
14645,5899,2,28,9,52,67,4.389999999999999,5.139999999999999,0,4,0,0,0,0,0,1,0,0
14664,11502,1,20,23,265,59,4.51,1.4400000000000002,0,2,0,0,0,1,0,0,0,0
14673,790,2,36,28,114,100,6.41,7.67,0,4,0,0,0,0,0,1,0,0
14680,10169,1,28,20,46,109,6.91,9.889999999999999,0,3,0,1,0,0,0,0,0,0
14696,248,2,40,7,176,112,4.85,5.309999999999999,1,2,0,0,0,1,0,0,0,0
14735,9839,2,29,31,68,136,8.269999999999998,5.949999999999999,0,3,0,1,0,0,0,0,0,0
14745,3478,2,25,11,424,340,7.59,7.220000000000001,0,4,0,0,0,0,0,1,0,0
14752,7854,2,60,15,388,173,9.790000000000001,6.019999999999999,0,5,0,0,0,0,0,0,1,0
14762,493,2,26,2,59,114,6.4899999999999975,5.749999999999997,0,2,0,0,0,1,0,0,0,0
14772,1854,2,36,13,0,29,2.09,3.14,0,2,0,0,0,1,0,0,0,0
14795,11797,2,60,29,73,220,16.59,11.89,0,3,0,1,0,0,0,0,0,0
14805,7192,2,38,20,61,48,2.8300000000000005,2.61,0,3,0,1,0,0,0,0,0,0
14813,1513,2,21,18,37,58,3.12,3.119999999999999,0,1,0,0,1,0,0,0,0,0
14817,1927,1,28,10,68,101,7.96,7.629999999999997,0,1,0,0,1,0,0,0,0,0
14839,9692,1,43,4,96,164,7.789999999999999,8.439999999999998,0,4,0,0,0,0,0,1,0,0
14840,6982,2,24,13,10,93,4.97,5.21,0,2,0,0,0,1,0,0,0,0
14850,7055,1,31,21,27,254,17.860000000000003,8.53,0,5,0,0,0,0,0,0,1,0
14861,6726,2,58,22,16,68,3.5300000000000002,2.91,0,8,0,0,0,0,0,0,0,1
14873,5590,2,36,22,140,223,15.620000000000001,11.47,0,6,1,0,0,0,0,0,0,0
14881,6556,2,20,30,194,139,6.289999999999998,5.259999999999999,0,4,0,0,0,0,0,1,0,0
14891,9870,1,65,25,198,86,4.859999999999999,5.909999999999999,0,5,0,0,0,0,0,0,1,0
14897,2595,1,38,18,2265,219,11.859999999999996,12.479999999999999,0,7,0,0,0,0,1,0,0,0
14938,360,2,45,12,316,92,7.919999999999998,6.4799999999999995,0,5,0,0,0,0,0,0,1,0
14944,1513,1,26,18,52,98,6.459999999999999,7.329999999999999,0,1,0,0,1,0,0,0,0,0
14962,800,1,26,21,136,251,7.090000000000001,6.709999999999999,0,2,0,0,0,1,0,0,0,0
14966,7498,1,25,12,49,137,8.89,8,0,5,0,0,0,0,0,0,1,0
14992,7925,1,55,9,143,130,7.07,4.569999999999999,0,2,0,0,0,1,0,0,0,0
15016,1977,2,24,28,338,139,10.530000000000001,4.049999999999999,0,1,0,0,1,0,0,0,0,0
15038,8143,2,18,22,471,276,8.72,5.64,0,1,0,0,1,0,0,0,0,0
15053,6327,1,18,27,703,184,10.629999999999999,5.309999999999999,0,3,0,1,0,0,0,0,0,0
15065,2198,1,55,23,21,146,6.35,6.359999999999999,0,2,0,0,0,1,0,0,0,0
15072,8060,1,28,13,88,123,6.46,7.799999999999999,0,6,1,0,0,0,0,0,0,0
15075,7271,2,38,18,57,61,3.3,3.399999999999999,0,1,0,0,1,0,0,0,0,0
15118,7781,2,60,27,584,55,3.21,3.9799999999999986,0,4,0,0,0,0,0,1,0,0
15126,4556,1,34,14,53,75,4.13,3.9999999999999996,0,5,0,0,0,0,0,0,1,0
15141,7139,2,45,4,60,73,5.68,4.43,0,4,0,0,0,0,0,1,0,0
15151,11260,2,45,27,114,107,6.999999999999999,5.77,0,3,0,1,0,0,0,0,0,0
15152,11468,1,55,20,122,156,6.390000000000001,6.91,0,3,0,1,0,0,0,0,0,0
15163,4387,1,70,9,86,77,4.510000000000001,4.109999999999999,0,8,0,0,0,0,0,0,0,1
15166,6638,2,26,31,14,40,2.4899999999999998,3.199999999999999,0,3,0,1,0,0,0,0,0,0
15173,7727,1,40,18,134,112,6.029999999999999,6.3199999999999985,0,7,0,0,0,0,1,0,0,0
15175,494,2,27,5,130,138,4.1499999999999995,4.04,0,4,0,0,0,0,0,1,0,0
15176,1773,2,55,21,242,207,16.97,8.85,0,3,0,1,0,0,0,0,0,0
15201,3081,1,45,24,711,535,10.06,9.249999999999998,0,1,0,0,1,0,0,0,0,0
15208,1536,2,25,18,156,139,6.330000000000001,5.58,0,1,0,0,1,0,0,0,0,0
15230,1953,2,32,19,35,85,4.27,4.859999999999999,0,7,0,0,0,0,1,0,0,0
15284,9653,1,36,13,599,226,12.239999999999998,7.149999999999999,0,8,0,0,0,0,0,0,0,1
15312,3030,1,29,25,122,111,5.369999999999999,7.460000000000001,0,2,0,0,0,1,0,0,0,0
15325,2723,1,19,25,223,334,7.41,5.27,0,2,0,0,0,1,0,0,0,0
15352,8865,2,30,27,79,107,5.64,6.739999999999999,0,4,0,0,0,0,0,1,0,0
15354,8133,2,62,12,47,47,3.0000000000000004,3.2300000000000004,0,6,1,0,0,0,0,0,0,0
15370,3612,2,20,16,298,91,5.840000000000001,3.84,0,1,0,0,1,0,0,0,0,0
15381,10882,2,40,29,100,71,4.8999999999999995,4.449999999999999,0,5,0,0,0,0,0,0,1,0
15422,11022,1,38,19,27,47,2.48,3.0699999999999994,0,3,0,1,0,0,0,0,0,0
15423,4706,2,30,24,151,143,9.69,6.409999999999999,0,6,1,0,0,0,0,0,0,0
15449,10026,1,22,7,151,160,11.799999999999997,12.459999999999997,1,5,0,0,0,0,0,0,1,0
15459,6957,2,35,20,455,148,7.499999999999999,5.8,0,8,0,0,0,0,0,0,0,1
15473,1851,2,55,14,124,99,5.549999999999999,5.479999999999999,0,1,0,0,1,0,0,0,0,0
15499,8927,1,26,24,43,114,6.53,9.309999999999999,0,3,0,1,0,0,0,0,0,0
15522,6925,1,27,24,23,137,7.77,9.66,0,3,0,1,0,0,0,0,0,0
15526,9511,2,27,24,105,121,5.48,2.55,0,4,0,0,0,0,0,1,0,0
15529,6866,2,25,15,97,122,7.669999999999999,8.479999999999999,0,6,1,0,0,0,0,0,0,0
15532,2872,1,48,24,84,90,5.009999999999999,6.329999999999999,0,3,0,1,0,0,0,0,0,0
15534,9042,1,40,16,4137,168,9.980000000000002,8.3,0,8,0,0,0,0,0,0,0,1
15541,5107,2,26,20,72,117,6.609999999999999,6.999999999999998,0,3,0,1,0,0,0,0,0,0
15549,3718,1,24,3,294,140,7.680000000000001,8.78,0,4,0,0,0,0,0,1,0,0
15550,11536,2,38,16,222,179,9.28,8.629999999999999,0,7,0,0,0,0,1,0,0,0
15567,3469,1,18,20,75,105,5.340000000000001,6.02,0,3,0,1,0,0,0,0,0,0
15569,9833,2,45,28,93,61,8.059999999999999,5.009999999999998,0,4,0,0,0,0,0,1,0,0
15576,6686,2,58,7,15,195,11.209999999999999,11.280000000000001,1,8,0,0,0,0,0,0,0,1
15580,11825,2,60,17,601,107,7.950000000000001,6.680000000000001,0,3,0,1,0,0,0,0,0,0
15582,1821,2,22,22,31,140,8.620000000000001,7.199999999999998,0,4,0,0,0,0,0,1,0,0
15620,9865,2,30,14,163,101,5.8999999999999995,4.949999999999999,0,5,0,0,0,0,0,0,1,0
15628,6113,1,38,27,227,172,6.98,8.699999999999998,0,7,0,0,0,0,1,0,0,0
15667,10777,1,62,3,160,142,10.659999999999998,5.609999999999999,0,4,0,0,0,0,0,1,0,0
15719,10312,2,19,2,269,275,8.01,6.82,0,2,0,0,0,1,0,0,0,0
15723,7491,1,45,12,117,185,12.800000000000002,9.08,0,5,0,0,0,0,0,0,1,0
15726,1542,2,18,21,22,142,9.629999999999999,9.44,0,3,0,1,0,0,0,0,0,0
15727,9042,2,24,16,3273,166,11.320000000000002,7.8599999999999985,0,8,0,0,0,0,0,0,0,1
15749,5255,2,40,15,4,65,5.4,6.459999999999999,0,8,0,0,0,0,0,0,0,1
15754,11314,2,22,24,82,118,8.75,10.259999999999998,0,1,0,0,1,0,0,0,0,0
15784,3309,2,65,12,15,34,2.1599999999999997,2.9799999999999995,0,5,0,0,0,0,0,0,1,0
15804,4305,1,27,29,134,144,10.39,8.45,0,4,0,0,0,0,0,1,0,0
15806,250,1,27,20,111,148,10.53,5.68,0,3,0,1,0,0,0,0,0,0
15837,3612,1,65,16,509,442,19.61,11.5,0,1,0,0,1,0,0,0,0,0
15896,3546,2,28,2,97,213,17.209999999999997,12.93,0,5,0,0,0,0,0,0,1,0
15910,9080,1,52,11,11,82,4.9399999999999995,7.57,0,4,0,0,0,0,0,1,0,0
15934,5143,2,60,19,329,225,10.8,10.98,0,3,0,1,0,0,0,0,0,0
15979,2724,2,62,2,169,138,3.1800000000000006,2.6899999999999995,0,2,0,0,0,1,0,0,0,0
15980,737,2,27,27,16,37,2.88,2.78,0,2,0,0,0,1,0,0,0,0
15995,1159,2,35,20,64,40,5.92,2.9099999999999997,0,3,0,1,0,0,0,0,0,0
16009,4708,2,21,25,59,129,7.15,6.9799999999999995,0,5,0,0,0,0,0,0,1,0
16017,4664,1,60,25,83,121,6.869999999999999,6.8999999999999995,0,7,0,0,0,0,1,0,0,0
16031,898,2,30,11,339,225,5.17,6.119999999999999,0,5,0,0,0,0,0,0,1,0
16033,11671,2,40,25,125,116,6.040000000000001,5.16,0,2,0,0,0,1,0,0,0,0
16049,11590,2,50,1,308,81,4.819999999999999,5.340000000000001,1,2,0,0,0,1,0,0,0,0
16053,293,1,32,25,27,115,8.669999999999998,9.619999999999997,0,3,0,1,0,0,0,0,0,0
16087,6957,1,40,20,1047,261,12.709999999999997,7.91,0,8,0,0,0,0,0,0,0,1
16092,11141,1,36,18,23,90,7.96,3.11,0,3,0,1,0,0,0,0,0,0
16095,334,1,20,19,87,75,5.4399999999999995,4.629999999999999,0,3,0,1,0,0,0,0,0,0
16112,3875,2,53,21,24,43,2.2600000000000002,2.27,0,2,0,0,0,1,0,0,0,0
16124,46,1,39,27,15,99,14.08,5.839999999999998,0,6,1,0,0,0,0,0,0,0
16154,3473,2,20,9,124,86,5.95,1.2000000000000002,0,6,1,0,0,0,0,0,0,0
16166,526,2,46,17,151,381,6.359999999999999,5.13,0,7,0,0,0,0,1,0,0,0
16167,11534,1,40,14,251,280,10.659999999999998,10.309999999999995,0,7,0,0,0,0,1,0,0,0
16177,3269,1,55,21,268,202,12.280000000000003,7.380000000000001,0,1,0,0,1,0,0,0,0,0
16217,8810,2,55,7,18,122,8.399999999999999,9.109999999999998,1,4,0,0,0,0,0,1,0,0
16220,6196,1,45,5,65,179,8.69,9.049999999999999,0,4,0,0,0,0,0,1,0,0
16223,466,2,49,6,9,100,5.51,5.6899999999999995,0,4,0,0,0,0,0,1,0,0
16229,9433,2,40,20,48,50,4.9399999999999995,3.95,0,1,0,0,1,0,0,0,0,0
16254,1247,2,45,20,0,45,3.2499999999999996,5.22,0,3,0,1,0,0,0,0,0,0
16267,8628,2,26,27,62,115,7.3,7.139999999999998,0,5,0,0,0,0,0,0,1,0
16291,4579,2,38,24,15,60,2.9899999999999998,2.53,0,3,0,1,0,0,0,0,0,0
16300,749,2,65,26,98,92,4.4799999999999995,4.33,0,1,0,0,1,0,0,0,0,0
16303,9924,2,67,7,351,259,7.600000000000001,5.38,1,5,0,0,0,0,0,0,1,0
16338,4907,2,55,10,145,87,4.769999999999999,5.510000000000001,0,1,0,0,1,0,0,0,0,0
16359,6315,2,35,29,54,83,5.509999999999999,3.729999999999999,0,1,0,0,1,0,0,0,0,0
16365,2083,2,40,24,1011,274,17.17,10.530000000000001,0,6,1,0,0,0,0,0,0,0
16368,3081,2,40,24,45,83,5.02,5.149999999999999,0,1,0,0,1,0,0,0,0,0
16382,6515,1,50,17,7079,200,11.26,14.009999999999998,0,5,0,0,0,0,0,0,1,0
16393,9744,2,28,16,234,106,6.92,5.54,0,8,0,0,0,0,0,0,0,1
16398,922,2,27,18,69,222,13.429999999999998,4.81,0,3,0,1,0,0,0,0,0,0
16412,507,1,68,29,19,118,12.219999999999999,8.719999999999999,0,1,0,0,1,0,0,0,0,0
16451,6846,2,30,18,44,60,4.98,4.54,0,7,0,0,0,0,1,0,0,0
16456,9762,2,37,22,61,82,4.82,6.45,0,3,0,1,0,0,0,0,0,0
16500,1908,2,56,28,25,151,10.990000000000002,9.309999999999999,0,4,0,0,0,0,0,1,0,0
16507,11197,2,50,11,33,110,5.9399999999999995,7.5,0,5,0,0,0,0,0,0,1,0
16535,6588,1,65,25,123,174,7.119999999999999,6.880000000000001,0,2,0,0,0,1,0,0,0,0
16549,6709,2,28,11,132,134,6.9799999999999995,4.63,0,2,0,0,0,1,0,0,0,0
16574,8648,2,28,12,3,46,4.6000000000000005,5.269999999999999,0,8,0,0,0,0,0,0,0,1
16650,1948,2,48,2,2,58,3.6799999999999997,4.519999999999999,0,4,0,0,0,0,0,1,0,0
16677,41,1,63,24,878,146,11.85,6.489999999999999,0,8,0,0,0,0,0,0,0,1
16703,9000,1,19,23,179,111,8.729999999999997,8.410000000000002,0,7,0,0,0,0,1,0,0,0
16707,3260,1,35,16,3,91,12.639999999999999,7.84,0,7,0,0,0,0,1,0,0,0
16721,1852,1,34,18,10,330,13.09,8.489999999999998,0,7,0,0,0,0,1,0,0,0
16741,7040,2,36,14,95,223,10.979999999999999,10.58,0,1,0,0,1,0,0,0,0,0
16752,10507,2,63,13,176,80,3.6800000000000006,3.5999999999999996,0,6,1,0,0,0,0,0,0,0
16768,8109,1,28,3,53,658,21.030000000000005,8.099999999999998,0,4,0,0,0,0,0,1,0,0
16785,7241,1,55,25,52,81,3.8899999999999992,3.369999999999999,0,5,0,0,0,0,0,0,1,0
16795,4387,1,35,9,242,171,10.009999999999998,11.049999999999997,0,8,0,0,0,0,0,0,0,1
16815,9835,1,20,25,89,327,18.71,13.689999999999998,0,7,0,0,0,0,1,0,0,0
16816,6063,2,55,18,44,61,2.64,2.85,0,3,0,1,0,0,0,0,0,0
16825,7164,2,38,10,2,26,3.42,2.86,0,1,0,0,1,0,0,0,0,0
16841,8938,2,56,28,106,81,4.300000000000001,5.03,0,4,0,0,0,0,0,1,0,0
16852,5605,2,48,19,75,93,3.4999999999999996,4.089999999999999,0,5,0,0,0,0,0,0,1,0
16873,8739,2,38,27,255,79,5.490000000000001,3.5199999999999996,0,1,0,0,1,0,0,0,0,0
16927,5156,2,40,29,218,221,5.359999999999999,3.7199999999999993,0,4,0,0,0,0,0,1,0,0
16938,5633,1,38,27,64,253,22.19,12.27,0,1,0,0,1,0,0,0,0,0
16959,7664,1,54,20,60,38,5.6899999999999995,4.73,0,7,0,0,0,0,1,0,0,0
16969,6000,2,35,18,61,118,6.36,7.069999999999999,0,1,0,0,1,0,0,0,0,0
16972,6919,1,24,16,68,214,17.900000000000002,13.06,0,7,0,0,0,0,1,0,0,0
17017,7837,1,25,18,135,273,25.51,18.11,0,1,0,0,1,0,0,0,0,0
17053,459,2,75,14,443,274,10.750000000000002,9.24,0,1,0,0,1,0,0,0,0,0
17071,8143,2,38,22,459,289,9.34,6.02,0,1,0,0,1,0,0,0,0,0
17095,10026,2,18,7,89,101,6.89,7.749999999999997,1,5,0,0,0,0,0,0,1,0
17096,11275,1,26,29,12,95,4.3500000000000005,6.06,0,4,0,0,0,0,0,1,0,0
17114,10177,2,45,22,193,190,20.810000000000002,8.899999999999999,0,3,0,1,0,0,0,0,0,0
17117,8448,2,30,18,39,79,4.91,4.49,0,1,0,0,1,0,0,0,0,0
17119,7341,2,26,22,152,81,4.079999999999999,4.429999999999999,0,1,0,0,1,0,0,0,0,0
17126,9810,2,21,16,288,127,5.93,4.669999999999999,0,1,0,0,1,0,0,0,0,0
17133,4920,2,50,12,11,81,7.859999999999999,5.319999999999999,0,8,0,0,0,0,0,0,0,1
17155,4464,2,35,15,15,122,7.93,4.039999999999999,0,6,1,0,0,0,0,0,0,0
17159,11319,2,36,23,54,206,14.309999999999999,12.019999999999998,0,6,1,0,0,0,0,0,0,0
17177,10820,2,23,3,210,108,7.459999999999999,7.029999999999999,0,4,0,0,0,0,0,1,0,0
17188,6824,1,24,16,17,148,13.579999999999998,8.05,0,6,1,0,0,0,0,0,0,0
17192,11777,2,38,17,76,126,5.349999999999999,5.599999999999998,0,5,0,0,0,0,0,0,1,0
17211,3479,2,65,29,101,47,2.2500000000000004,2.0699999999999994,0,1,0,0,1,0,0,0,0,0
17234,1215,2,59,25,162,167,15.38,8.24,0,6,1,0,0,0,0,0,0,0
17243,11825,1,75,17,604,56,4.629999999999999,2.24,0,3,0,1,0,0,0,0,0,0
17261,4478,2,68,27,37,33,3.3299999999999996,2.559999999999999,0,4,0,0,0,0,0,1,0,0
17272,922,1,65,18,107,272,17.049999999999997,4.85,0,3,0,1,0,0,0,0,0,0
17290,568,2,38,26,46,114,9.269999999999998,6.559999999999999,0,3,0,1,0,0,0,0,0,0
17311,1753,2,59,24,41,158,9.599999999999998,7.499999999999999,0,6,1,0,0,0,0,0,0,0
17316,2606,2,21,15,55,153,7.0699999999999985,8.12,0,5,0,0,0,0,0,0,1,0
17328,1939,1,35,9,194,213,14.89,10.159999999999998,0,8,0,0,0,0,0,0,0,1
17329,3747,1,20,14,89,147,10.94,9.1,0,1,0,0,1,0,0,0,0,0
17348,7782,2,32,25,151,195,11.680000000000001,8.66,0,7,0,0,0,0,1,0,0,0
17354,7482,2,38,21,72,117,5.49,6.749999999999999,0,2,0,0,0,1,0,0,0,0
17357,593,1,18,12,18,185,15.379999999999999,9.599999999999998,0,5,0,0,0,0,0,0,1,0
17374,9497,2,34,22,33,161,10.78,8.839999999999998,0,8,0,0,0,0,0,0,0,1
17404,5794,2,38,19,53,100,4.33,5.41,0,5,0,0,0,0,0,0,1,0
17406,4011,2,38,14,155,115,3.73,3.5499999999999994,0,1,0,0,1,0,0,0,0,0
17421,5211,1,50,21,127,189,8.219999999999999,8.76,0,2,0,0,0,1,0,0,0,0
17433,209,1,25,17,210,96,6.619999999999999,7.449999999999999,0,5,0,0,0,0,0,0,1,0
17441,10990,2,23,17,77,204,14.329999999999998,11.009999999999998,0,7,0,0,0,0,1,0,0,0
17445,9042,1,26,16,4,46,3.9699999999999998,2.63,0,8,0,0,0,0,0,0,0,1
17446,897,1,36,21,167,258,7.28,6.51,0,7,0,0,0,0,1,0,0,0
17452,5152,1,35,24,156,230,12.61,11.7,0,4,0,0,0,0,0,1,0,0
17504,8938,1,60,28,106,81,4.33,5.079999999999998,0,4,0,0,0,0,0,1,0,0
17515,5652,2,45,19,28,103,5.4799999999999995,3.9,0,2,0,0,0,1,0,0,0,0
17525,4647,2,28,30,46,79,8.21,4.259999999999998,0,4,0,0,0,0,0,1,0,0
17529,11287,2,40,18,261,114,5.289999999999999,5.449999999999999,0,7,0,0,0,0,1,0,0,0
17564,4556,2,29,14,192,147,8.33,8.949999999999996,0,5,0,0,0,0,0,0,1,0
17582,9976,2,31,13,386,132,8.459999999999999,4.94,0,6,1,0,0,0,0,0,0,0
17616,3127,1,28,23,146,62,1.6300000000000003,0.8200000000000001,0,2,0,0,0,1,0,0,0,0
17619,8550,1,38,14,290,238,17.21,10.149999999999999,0,7,0,0,0,0,1,0,0,0
17632,4472,2,23,15,57,162,10.26,7.13,0,6,1,0,0,0,0,0,0,0
17651,11260,1,18,27,74,80,5.5,5.3,0,3,0,1,0,0,0,0,0,0
17667,3176,2,25,20,71,214,15.37,4.54,0,8,0,0,0,0,0,0,0,1
17726,304,2,36,20,147,115,5.42,7.3100000000000005,0,7,0,0,0,0,1,0,0,0
17753,5980,2,56,1,376,136,12.229999999999999,8.499999999999998,1,5,0,0,0,0,0,0,1,0
17763,1333,1,41,19,224,89,5.57,6.789999999999999,0,7,0,0,0,0,1,0,0,0
17782,5804,1,18,18,177,133,7.54,10.059999999999999,0,5,0,0,0,0,0,0,1,0
17796,9327,1,46,18,155,193,12.540000000000001,10.379999999999999,0,8,0,0,0,0,0,0,0,1
17805,5933,2,45,29,2318,122,7.07,9.61,0,4,0,0,0,0,0,1,0,0
17813,4625,2,45,26,9,87,8.23,4.949999999999999,0,3,0,1,0,0,0,0,0,0
17815,5764,2,28,15,45,100,6.699999999999999,6.469999999999997,0,8,0,0,0,0,0,0,0,1
17825,720,2,28,26,50,104,8.89,9.969999999999999,0,3,0,1,0,0,0,0,0,0
17844,7633,2,38,23,77,57,8.09,12.97,0,2,0,0,0,1,0,0,0,0
17847,8920,1,30,30,70,71,3.36,3.0699999999999994,0,4,0,0,0,0,0,1,0,0
17864,7912,1,50,12,5,110,11.92,8.549999999999999,0,8,0,0,0,0,0,0,0,1
17885,8384,1,45,4,207,293,13.429999999999998,14.579999999999998,0,4,0,0,0,0,0,1,0,0
17887,11763,2,21,22,58,89,7.729999999999999,7.949999999999998,0,6,1,0,0,0,0,0,0,0
17893,10112,2,31,16,144,86,5.529999999999999,6.680000000000001,0,3,0,1,0,0,0,0,0,0
17906,4915,2,26,29,117,131,12.799999999999995,10.829999999999998,0,1,0,0,1,0,0,0,0,0
17925,3337,2,29,16,21,157,9.719999999999999,8.53,0,7,0,0,0,0,1,0,0,0
17926,9204,2,45,24,29,148,13.82,9.729999999999999,0,3,0,1,0,0,0,0,0,0
17947,3395,2,23,19,4,107,10.36,6.880000000000001,0,2,0,0,0,1,0,0,0,0
17958,1126,2,55,20,156,180,6.620000000000001,5.14,0,7,0,0,0,0,1,0,0,0
17964,2918,2,68,9,535,72,5.85,3.4200000000000004,0,2,0,0,0,1,0,0,0,0
17966,2876,2,21,23,275,222,4.33,4.539999999999999,0,1,0,0,1,0,0,0,0,0
17998,5699,1,58,2,0,51,3.8800000000000003,6.3,0,4,0,0,0,0,0,1,0,0
18020,11403,2,27,13,12,168,14.489999999999998,8.85,0,5,0,0,0,0,0,0,1,0
18032,4799,1,36,29,45,102,6.9399999999999995,6.189999999999999,0,3,0,1,0,0,0,0,0,0
18035,8611,1,45,22,1,35,2.53,4.18,0,4,0,0,0,0,0,1,0,0
18043,6919,2,40,16,45,168,13.24,10.37,0,7,0,0,0,0,1,0,0,0
18052,10125,2,24,15,67,66,3.1999999999999997,3.37,0,5,0,0,0,0,0,0,1,0
18054,4224,1,53,21,10,61,3.27,4.24,0,3,0,1,0,0,0,0,0,0
18075,10219,2,26,20,103,126,5.25,5.52,0,7,0,0,0,0,1,0,0,0
18097,1411,1,35,22,75,156,20.64,13.539999999999997,0,8,0,0,0,0,0,0,0,1
18108,10820,1,26,3,210,114,8.63,7.5,0,4,0,0,0,0,0,1,0,0
18110,5427,2,28,26,85,188,15.83,13.229999999999999,0,3,0,1,0,0,0,0,0,0
18114,6403,2,29,2,47,91,7.859999999999999,5.259999999999999,0,4,0,0,0,0,0,1,0,0
18173,8311,2,67,13,30,1820,6.67,5.9799999999999995,0,8,0,0,0,0,0,0,0,1
18178,11119,1,50,5,206,140,6.879999999999999,9.159999999999998,0,4,0,0,0,0,0,1,0,0
18198,4693,1,63,16,203,125,8.8,8,0,8,0,0,0,0,0,0,0,1
18199,504,1,23,20,582,136,9.429999999999998,10.579999999999998,0,3,0,1,0,0,0,0,0,0
18209,5255,1,46,15,4,75,6.17,7.13,0,8,0,0,0,0,0,0,0,1
18216,576,2,20,17,24,84,5.709999999999999,3.25,0,7,0,0,0,0,1,0,0,0
18228,10250,1,61,23,52,102,11.11,10.879999999999999,0,7,0,0,0,0,1,0,0,0
18241,6860,1,36,24,114,109,7.779999999999999,7.32,0,6,1,0,0,0,0,0,0,0
18244,1908,1,22,28,53,153,10.93,9.08,0,4,0,0,0,0,0,1,0,0
18258,9983,2,59,12,37,145,9.250000000000002,7.109999999999999,0,8,0,0,0,0,0,0,0,1
18292,5157,2,45,22,22,58,4.46,4.729999999999999,0,1,0,0,1,0,0,0,0,0
18308,938,1,27,14,43,78,2.82,1.7700000000000002,0,7,0,0,0,0,1,0,0,0
