SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_9,adm2_3,adm2_1,adm2_8,adm2_2,adm2_7,adm2_10,adm2_5,adm2_6,adm2_4
24963,5773,1,42,8,21,196,21.109999999999996,14.989999999999998,0.8432999999999999,0,1,0,0,1,0,0,0,0,0,0,0
24995,6245,1,35,3,812,277,21.180000000000003,12.129999999999999,0.306,0,5,0,0,0,0,0,0,0,1,0,0
25009,11305,1,19,15,21,180,8.27,6.6499999999999995,0.333,0,8,0,0,0,1,0,0,0,0,0,0
25022,7067,1,37,15,17,138,32.02,13.239999999999998,2.486,0,10,0,0,0,0,0,0,1,0,0,0
25026,1772,1,25,14,11,71,7.28,4.16,0,0,8,0,0,0,1,0,0,0,0,0,0
25031,1136,1,35,10,29,229,21.34,12.13,0.945,0,9,1,0,0,0,0,0,0,0,0,0
25039,9529,1,55,9,15,167,8.64,7.48,0.45,0,7,0,0,0,0,0,1,0,0,0,0
25167,825,1,40,19,23,157,13.190000000000001,8.609999999999998,0,0,1,0,0,1,0,0,0,0,0,0,0
25223,8699,1,22,6,9,113,12.73,9.039999999999997,0.37800000000000006,0,6,0,0,0,0,0,0,0,0,1,0
25257,6359,1,55,29,92,136,4.84,3.959999999999999,0.738,0,3,0,1,0,0,0,0,0,0,0,0
25261,9828,1,50,3,1033,236,27.710000000000008,15.099999999999996,1.0791,0,5,0,0,0,0,0,0,0,1,0,0
25316,2391,1,55,24,17,147,12.75,9.200000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0
25329,7685,1,65,19,16,85,7.21,3.32,0.2277,0,8,0,0,0,1,0,0,0,0,0,0
25367,2622,1,35,23,39,164,16.37,11.31,0,0,5,0,0,0,0,0,0,0,1,0,0
25372,5809,1,40,24,579,217,25.849999999999994,11.850000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0
25421,3893,1,65,27,524,45,7.3999999999999995,4.249999999999999,0,0,3,0,1,0,0,0,0,0,0,0,0
25433,11551,1,46,8,13,172,27.35,14.860000000000001,1.5318,0,1,0,0,1,0,0,0,0,0,0,0
25453,5811,1,24,3,56,183,15.080000000000004,11.05,1.2530000000000001,0,2,0,0,0,0,1,0,0,0,0,0
25463,7693,1,42,2,129,88,7.379999999999999,4.789999999999999,0,0,2,0,0,0,0,1,0,0,0,0,0
25496,7259,1,65,6,73,193,19.259999999999998,10.790000000000001,0.468,0,7,0,0,0,0,0,1,0,0,0,0
25504,10548,1,30,20,2287,124,11.78,8.809999999999999,2.517,0,8,0,0,0,1,0,0,0,0,0,0
25511,10315,1,40,28,32,233,24.979999999999997,16.22,0.18900000000000003,0,7,0,0,0,0,0,1,0,0,0,0
25542,8790,1,60,15,57,253,19.47,9.19,1.8,0,8,0,0,0,1,0,0,0,0,0,0
25568,5306,1,65,6,20,162,10.790000000000001,6.05,0,0,6,0,0,0,0,0,0,0,0,1,0
25576,11211,1,55,18,58,176,13.52,9.969999999999999,0,0,3,0,1,0,0,0,0,0,0,0,0
25581,3863,1,40,10,664,90,8.01,4.27,1.404,0,9,1,0,0,0,0,0,0,0,0,0
25609,9510,1,24,27,26,160,20.68,11.8,0.4554,0,1,0,0,1,0,0,0,0,0,0,0
25631,4193,1,45,20,499,129,9.229999999999999,4.79,0,0,3,0,1,0,0,0,0,0,0,0,0
25672,3162,1,18,7,21,225,13.43,9.84,0,1,7,0,0,0,0,0,1,0,0,0,0
25701,8126,1,46,30,28,289,16.62,12.039999999999997,0.261,0,7,0,0,0,0,0,1,0,0,0,0
25710,5351,1,50,3,26,135,9.909999999999998,6.869999999999999,0.8370000000000001,0,7,0,0,0,0,0,1,0,0,0,0
25733,3574,1,25,24,0,2,0.1,0.09999999999999999,0.2691,0,1,0,0,1,0,0,0,0,0,0,0
25764,2774,1,62,22,108,234,17.439999999999998,10.18,2.7,0,4,0,0,0,0,0,0,0,0,0,1
25766,1874,1,55,11,29,247,16.53,11.649999999999999,0,0,10,0,0,0,0,0,0,1,0,0,0
25786,2838,1,20,19,13,243,61.77,15.479999999999999,0.162,0,4,0,0,0,0,0,0,0,0,0,1
25791,5521,1,25,21,34,269,24.23,12.41,0.5670000000000001,0,1,0,0,1,0,0,0,0,0,0,0
25826,11137,1,48,25,66,204,12.889999999999999,9.39,0.459,0,5,0,0,0,0,0,0,0,1,0,0
25831,9233,1,22,17,13,81,6.29,6.25,0,0,10,0,0,0,0,0,0,1,0,0,0
25917,6981,1,20,8,263,261,18.73,9.6,0.18,0,9,1,0,0,0,0,0,0,0,0,0
25952,2254,1,65,20,9,179,14.31,9.7,0.2313,0,4,0,0,0,0,0,0,0,0,0,1
25956,1610,1,55,18,803,166,10.370000000000001,5.91,0,0,3,0,1,0,0,0,0,0,0,0,0
26025,7065,1,21,29,8,53,7.62,5.73,0,0,3,0,1,0,0,0,0,0,0,0,0
26031,8700,1,32,7,19,135,13.02,8.68,0.279,1,9,1,0,0,0,0,0,0,0,0,0
26054,3043,1,38,4,48,141,18.37,11.94,0,0,1,0,0,1,0,0,0,0,0,0,0
26078,4466,1,50,20,92,88,11.839999999999996,8.54,0.486,0,4,0,0,0,0,0,0,0,0,0,1
26093,5081,1,65,29,22,207,13.039999999999996,7.84,1.098,0,5,0,0,0,0,0,0,0,1,0,0
26141,763,1,25,1,25,175,17.59,10.780000000000001,0.35100000000000003,1,2,0,0,0,0,1,0,0,0,0,0
26142,3951,1,35,4,572,189,16.04,8.58,1.0593,0,5,0,0,0,0,0,0,0,1,0,0
26153,7954,1,30,8,874,245,23.39,11.17,7.038,0,6,0,0,0,0,0,0,0,0,1,0
26200,10794,1,27,2,161,163,8.56,4.969999999999999,0.18900000000000003,0,2,0,0,0,0,1,0,0,0,0,0
26201,6905,1,40,6,75,193,5.74,4.659999999999999,0.65,0,7,0,0,0,0,0,1,0,0,0,0
26204,11107,1,32,5,24,137,11.840000000000002,4.820000000000001,0.2232,0,1,0,0,1,0,0,0,0,0,0,0
26219,9486,1,64,21,38,420,33.34,14.399999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0
26256,689,1,26,3,19,147,12.250000000000002,8.250000000000002,0.14400000000000002,0,9,1,0,0,0,0,0,0,0,0,0
26285,3799,1,58,20,37,74,7.9799999999999995,4.2,0.369,0,3,0,1,0,0,0,0,0,0,0,0
26291,5342,1,42,27,47,139,15.09,8.36,0.297,0,4,0,0,0,0,0,0,0,0,0,1
26300,7402,1,21,24,43,372,43.33,27.200000000000003,4.68,0,1,0,0,1,0,0,0,0,0,0,0
26320,4753,1,48,9,31,70,11.879999999999999,8.21,5.245799999999999,0,10,0,0,0,0,0,0,1,0,0,0
26337,7605,1,40,6,23,229,24.52,11.659999999999998,3.3777000000000004,0,1,0,0,1,0,0,0,0,0,0,0
26345,2905,1,70,20,67,109,8.139999999999999,5.2299999999999995,0.18,0,4,0,0,0,0,0,0,0,0,0,1
26361,11104,1,20,29,28,213,11.3,8.51,0,0,3,0,1,0,0,0,0,0,0,0,0
26378,5141,1,48,28,22,216,24.75,11.05,0.2295,0,1,0,0,1,0,0,0,0,0,0,0
26379,136,1,27,19,70,68,3.9400000000000004,4.569999999999999,0,0,2,0,0,0,0,1,0,0,0,0,0
26416,5710,1,42,25,24,290,19.61,12.35,2.115,0,1,0,0,1,0,0,0,0,0,0,0
26420,4426,1,28,22,603,213,19.189999999999998,10.159999999999998,0.225,0,4,0,0,0,0,0,0,0,0,0,1
26438,5504,1,29,15,8,92,8.7,4.95,0.37800000000000006,0,8,0,0,0,1,0,0,0,0,0,0
26442,548,1,25,30,4,91,8.810000000000002,4.29,0.234,0,8,0,0,0,1,0,0,0,0,0,0
26449,10335,1,22,18,40,316,30.350000000000005,14.47,0,0,1,0,0,1,0,0,0,0,0,0,0
26526,6729,1,55,30,542,198,25.119999999999997,15.690000000000001,0.37800000000000006,0,1,0,0,1,0,0,0,0,0,0,0
26532,480,1,26,19,15,113,12.29,7.129999999999999,0,0,8,0,0,0,1,0,0,0,0,0,0
26535,2895,1,72,5,993,267,22.389999999999997,12.61,1.008,0,5,0,0,0,0,0,0,0,1,0,0
26542,2103,1,30,22,418,197,20.180000000000003,13.769999999999998,0,0,6,0,0,0,0,0,0,0,0,1,0
26550,8812,1,70,22,10,107,11.049999999999999,4.8999999999999995,0,0,6,0,0,0,0,0,0,0,0,1,0
26561,2236,1,50,4,11,172,17.62,10.739999999999998,0.4005,0,5,0,0,0,0,0,0,0,1,0,0
26575,8603,1,40,8,28,222,14.959999999999999,10.089999999999996,0,0,7,0,0,0,0,0,1,0,0,0,0
26666,7428,1,45,6,83,212,13.96,12.129999999999999,0.387,0,5,0,0,0,0,0,0,0,1,0,0
26667,4006,1,50,4,28,396,27.82,14.42,0.37800000000000006,0,6,0,0,0,0,0,0,0,0,1,0
26709,10417,1,45,6,30,78,6.17,2.44,0.18,0,9,1,0,0,0,0,0,0,0,0,0
26716,4161,1,28,19,33,121,6.519999999999999,6.500000000000001,0,0,2,0,0,0,0,1,0,0,0,0,0
26720,11386,1,40,7,37,129,13.94,8.55,0.486,1,9,1,0,0,0,0,0,0,0,0,0
26752,11074,1,47,23,391,213,13.170000000000002,8.430000000000001,0.37800000000000006,0,5,0,0,0,0,0,0,0,1,0,0
26754,8839,1,52,1,40,351,26.32,13.34,0.07200000000000001,1,8,0,0,0,1,0,0,0,0,0,0
