SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_3,adm2_8,adm2_11,adm2_6,adm2_9,adm2_2,adm2_4,adm2_1,adm2_10,adm2_7,adm2_5
39538,10000,1,43,16,NA,NA,2126,0,5,0,0,0,0,0,0,0,0,0,0,1
39600,5625,1,70,6,NA,NA,961,0,3,1,0,0,0,0,0,0,0,0,0,0
39601,5799,1,54,21,NA,NA,2653,0,10,0,0,0,0,0,0,0,0,1,0,0
39603,4692,1,70,15,NA,NA,914,0,3,1,0,0,0,0,0,0,0,0,0,0
56,626,1,53,14,NA,NA,12,NA,NA,33,NA,NA,7.22,NA,NA,3.14,NA,NA,4.4544,0,3,1,0,0,0,0,0,0,0,0,0,0
66,2639,1,39,18,NA,NA,72,NA,NA,1180,NA,NA,10.68,NA,NA,6.110000000000001,NA,NA,4.812399999999999,0,8,0,1,0,0,0,0,0,0,0,0,0
154,6637,1,70,15,NA,NA,61,NA,NA,3607,NA,NA,8.52,NA,NA,6.340000000000001,NA,NA,16.43,0,11,0,0,1,0,0,0,0,0,0,0,0
252,6171,1,50,4,NA,NA,51,NA,NA,1670,NA,NA,14.17,NA,NA,8.39,NA,NA,15.309199999999997,0,6,0,0,0,1,0,0,0,0,0,0,0
291,882,1,35,18,NA,NA,33,NA,NA,1157,NA,NA,2.76,NA,NA,2.3400000000000003,NA,NA,6.8413699999999995,0,8,0,1,0,0,0,0,0,0,0,0,0
296,6722,1,30,22,NA,NA,24,NA,NA,1056,NA,NA,5.379999999999999,NA,NA,3.959999999999999,NA,NA,4.452,0,8,0,1,0,0,0,0,0,0,0,0,0
321,2072,1,51,20,NA,NA,90,NA,NA,3215,NA,NA,7.93,NA,NA,6.289999999999999,NA,NA,14.681,0,9,0,0,0,0,1,0,0,0,0,0,0
351,5294,1,45,19,NA,NA,57,NA,NA,1290,NA,NA,17.359999999999996,NA,NA,11.049999999999997,NA,NA,9.675,0,2,0,0,0,0,0,1,0,0,0,0,0
394,2180,1,32,16,NA,NA,267,NA,NA,901,NA,NA,8.959999999999999,NA,NA,6.14,NA,NA,7.8885000000000005,0,4,0,0,0,0,0,0,1,0,0,0,0
423,8382,1,33,19,NA,NA,33,NA,NA,899,NA,NA,12.08,NA,NA,3.9400000000000004,NA,NA,8.14725,0,11,0,0,1,0,0,0,0,0,0,0,0
441,9026,1,63,14,NA,NA,104,NA,NA,205,NA,NA,7.540000000000001,NA,NA,6.719999999999999,NA,NA,0.7075,0,4,0,0,0,0,0,0,1,0,0,0,0
498,7219,1,69,21,NA,NA,12,NA,NA,944,NA,NA,3.8899999999999997,NA,NA,2.94,NA,NA,4.759399999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
542,10278,1,55,11,NA,NA,32,NA,NA,2667,NA,NA,8.1,NA,NA,6.289999999999999,NA,NA,11.988599999999998,0,10,0,0,0,0,0,0,0,0,1,0,0
562,1649,1,23,20,NA,NA,43,NA,NA,2446,NA,NA,9.98,NA,NA,6.709999999999999,NA,NA,10.8226,0,1,0,0,0,0,0,0,0,1,0,0,0
564,5604,1,51,14,NA,NA,37,NA,NA,872,NA,NA,10.59,NA,NA,7.520000000000001,NA,NA,6.992999999999999,0,3,1,0,0,0,0,0,0,0,0,0,0
596,7965,1,32,16,NA,NA,46,NA,NA,5851,NA,NA,9.82,NA,NA,10.139999999999999,NA,NA,27.03,0,3,1,0,0,0,0,0,0,0,0,0,0
624,5098,1,80,15,NA,NA,59,NA,NA,1365,NA,NA,16.610000000000003,NA,NA,11.429999999999998,NA,NA,6.471,0,1,0,0,0,0,0,0,0,1,0,0,0
790,6971,1,25,19,NA,NA,370,NA,NA,132,NA,NA,7.13,NA,NA,5.489999999999999,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
804,4393,1,20,5,NA,NA,49,NA,NA,516,NA,NA,14.969999999999995,NA,NA,6.919999999999998,NA,NA,17.721,0,6,0,0,0,1,0,0,0,0,0,0,0
810,10418,1,84,25,NA,NA,16,NA,NA,1995,NA,NA,9.9,NA,NA,4.05,NA,NA,10.016,0,4,0,0,0,0,0,0,1,0,0,0,0
813,1708,1,78,14,NA,NA,65,NA,NA,146,NA,NA,11.139999999999999,NA,NA,8.489999999999997,NA,NA,5.142,0,3,1,0,0,0,0,0,0,0,0,0,0
854,11341,1,47,11,NA,NA,53,NA,NA,538,NA,NA,7.57,NA,NA,1.8399999999999999,NA,NA,4.272749999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
856,5419,1,43,29,NA,NA,38,NA,NA,2767,NA,NA,8.440000000000001,NA,NA,6.649999999999998,NA,NA,14.265600000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
923,8363,1,91,18,NA,NA,131,NA,NA,236,NA,NA,14.09,NA,NA,8.28,NA,NA,0.3375,0,7,0,0,0,0,0,0,0,0,0,1,0
959,11158,1,22,19,NA,NA,17,NA,NA,1315,NA,NA,4.84,NA,NA,3.3599999999999994,NA,NA,5.9572,0,11,0,0,1,0,0,0,0,0,0,0,0
1031,11444,1,49,11,NA,NA,42,NA,NA,2721,NA,NA,8.05,NA,NA,5.789999999999999,NA,NA,12.1158,0,1,0,0,0,0,0,0,0,1,0,0,0
1057,880,1,54,20,NA,NA,391,NA,NA,533,NA,NA,17.02,NA,NA,9.16,NA,NA,0.45,0,11,0,0,1,0,0,0,0,0,0,0,0
1077,2797,1,58,29,NA,NA,34,NA,NA,91,NA,NA,4.47,NA,NA,2.9699999999999998,NA,NA,0.035,0,8,0,1,0,0,0,0,0,0,0,0,0
1100,3730,1,62,20,NA,NA,77,NA,NA,147,NA,NA,14.01,NA,NA,10.36,NA,NA,8.133,0,1,0,0,0,0,0,0,0,1,0,0,0
1118,1702,1,45,20,NA,NA,26,NA,NA,240,NA,NA,38.269999999999996,NA,NA,10.01,NA,NA,5.369,0,7,0,0,0,0,0,0,0,0,0,1,0
1136,361,1,32,18,NA,NA,70,NA,NA,3356,NA,NA,13.550000000000002,NA,NA,8.849999999999998,NA,NA,15.3185,0,7,0,0,0,0,0,0,0,0,0,1,0
1149,404,1,55,19,NA,NA,61,NA,NA,797,NA,NA,6.2700000000000005,NA,NA,5.029999999999999,NA,NA,3.37,0,2,0,0,0,0,0,1,0,0,0,0,0
1157,8062,1,53,10,NA,NA,54,NA,NA,3966,NA,NA,9.03,NA,NA,7.1899999999999995,NA,NA,18.3934,0,6,0,0,0,1,0,0,0,0,0,0,0
1213,10592,1,42,26,NA,NA,61,NA,NA,105,NA,NA,6.34,NA,NA,4.779999999999999,NA,NA,0.5517,0,4,0,0,0,0,0,0,1,0,0,0,0
1215,9970,1,47,22,NA,NA,4061,NA,NA,744,NA,NA,19.229999999999997,NA,NA,12.72,NA,NA,8.785499999999999,0,8,0,1,0,0,0,0,0,0,0,0,0
1248,11834,1,41,10,NA,NA,16,NA,NA,59,NA,NA,4.880000000000001,NA,NA,4.1,NA,NA,0.085,0,9,0,0,0,0,1,0,0,0,0,0,0
1344,4277,1,36,20,NA,NA,187,NA,NA,130,NA,NA,9.489999999999998,NA,NA,8.299999999999999,NA,NA,1.5975000000000001,0,2,0,0,0,0,0,1,0,0,0,0,0
1348,3266,1,21,25,NA,NA,78,NA,NA,163,NA,NA,9.109999999999998,NA,NA,4.4399999999999995,NA,NA,1.90809,0,9,0,0,0,0,1,0,0,0,0,0,0
1353,703,1,41,13,NA,NA,507,NA,NA,180,NA,NA,32.69,NA,NA,5.64,NA,NA,2.9639,0,1,0,0,0,0,0,0,0,1,0,0,0
1383,5288,1,45,10,NA,NA,156,NA,NA,266,NA,NA,20.219999999999995,NA,NA,8.61,NA,NA,2.5177,0,6,0,0,0,1,0,0,0,0,0,0,0
1488,7057,1,50,13,NA,NA,29,NA,NA,50,NA,NA,4.920000000000001,NA,NA,3.87,NA,NA,0,0,5,0,0,0,0,0,0,0,0,0,0,1
1549,9734,1,36,17,NA,NA,32,NA,NA,2031,NA,NA,6.33,NA,NA,8.17,NA,NA,9.319,0,5,0,0,0,0,0,0,0,0,0,0,1
1551,2145,1,70,16,NA,NA,9,NA,NA,59,NA,NA,3.599999999999999,NA,NA,4.85,NA,NA,1.045,0,6,0,0,0,1,0,0,0,0,0,0,0
1560,1514,1,47,18,NA,NA,29,NA,NA,111,NA,NA,5.95,NA,NA,4.24,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
1605,8522,1,18,5,NA,NA,16,NA,NA,162,NA,NA,7.869999999999999,NA,NA,6.88,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
1639,1499,1,28,26,NA,NA,209,NA,NA,135,NA,NA,4.9,NA,NA,4.449999999999999,NA,NA,1.125,0,4,0,0,0,0,0,0,1,0,0,0,0
1658,8208,1,18,16,NA,NA,92,NA,NA,225,NA,NA,13.730000000000002,NA,NA,9.589999999999998,NA,NA,6.248499999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
1659,4344,1,38,20,NA,NA,417,NA,NA,211,NA,NA,14.810000000000002,NA,NA,7.420000000000001,NA,NA,6.264900000000001,0,5,0,0,0,0,0,0,0,0,0,0,1
1673,6328,1,22,12,NA,NA,21,NA,NA,139,NA,NA,7.31,NA,NA,4.080000000000001,NA,NA,0,0,8,0,1,0,0,0,0,0,0,0,0,0
1720,6246,1,53,11,NA,NA,108,NA,NA,3405,NA,NA,12.790000000000001,NA,NA,5.8100000000000005,NA,NA,15.989599999999998,0,1,0,0,0,0,0,0,0,1,0,0,0
1729,2004,1,60,6,NA,NA,233,NA,NA,1485,NA,NA,9.480000000000002,NA,NA,7.039999999999999,NA,NA,7.552,0,3,1,0,0,0,0,0,0,0,0,0,0
1787,5500,1,30,18,NA,NA,49,NA,NA,98,NA,NA,4.15,NA,NA,4.2299999999999995,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
1835,4953,1,52,10,NA,NA,11,NA,NA,1261,NA,NA,4.509999999999999,NA,NA,4.68,NA,NA,6.0416,0,1,0,0,0,0,0,0,0,1,0,0,0
1873,8473,1,65,20,NA,NA,29,NA,NA,768,NA,NA,4.23,NA,NA,2.35,NA,NA,7.0875,0,1,0,0,0,0,0,0,0,1,0,0,0
1944,1547,1,83,20,NA,NA,131,NA,NA,1216,NA,NA,4.289999999999999,NA,NA,3.339999999999999,NA,NA,2.5934999999999997,0,11,0,0,1,0,0,0,0,0,0,0,0
1951,5697,1,18,28,NA,NA,7,NA,NA,85,NA,NA,5.119999999999999,NA,NA,4.14,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
2055,9393,1,40,18,NA,NA,115,NA,NA,94,NA,NA,11.2,NA,NA,8.120000000000001,NA,NA,3.5789999999999997,0,8,0,1,0,0,0,0,0,0,0,0,0
2060,3350,1,75,14,NA,NA,281,NA,NA,2046,NA,NA,16.52,NA,NA,7.81,NA,NA,8.6072,0,10,0,0,0,0,0,0,0,0,1,0,0
2061,4396,1,60,26,NA,NA,83,NA,NA,202,NA,NA,8.97,NA,NA,6.069999999999999,NA,NA,1.4994,0,4,0,0,0,0,0,0,1,0,0,0,0
2072,10129,1,55,15,NA,NA,94,NA,NA,63,NA,NA,7.01,NA,NA,4.17,NA,NA,3.4895,0,11,0,0,1,0,0,0,0,0,0,0,0
2083,7897,1,60,12,NA,NA,36,NA,NA,77,NA,NA,7.890000000000001,NA,NA,5.369999999999999,NA,NA,2.16,0,10,0,0,0,0,0,0,0,0,1,0,0
2160,3087,1,77,20,NA,NA,6,NA,NA,45,NA,NA,2.3800000000000003,NA,NA,1.6,NA,NA,0.126,0,9,0,0,0,0,1,0,0,0,0,0,0
2169,97,1,30,2,NA,NA,54,NA,NA,108,NA,NA,5.959999999999998,NA,NA,4.209999999999999,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2182,9660,1,55,20,NA,NA,23,NA,NA,1274,NA,NA,7.3,NA,NA,7.51,NA,NA,5.649799999999999,0,11,0,0,1,0,0,0,0,0,0,0,0
2208,926,1,25,12,NA,NA,44,NA,NA,83,NA,NA,7.81,NA,NA,5.72,NA,NA,0.45,0,10,0,0,0,0,0,0,0,0,1,0,0
2261,4944,1,20,21,NA,NA,76,NA,NA,189,NA,NA,6.5200000000000005,NA,NA,3.3399999999999994,NA,NA,0.5283000000000001,0,1,0,0,0,0,0,0,0,1,0,0,0
2267,6132,1,59,10,NA,NA,32,NA,NA,2104,NA,NA,8.649999999999999,NA,NA,5.609999999999999,NA,NA,9.275,0,1,0,0,0,0,0,0,0,1,0,0,0
2321,3932,1,41,26,NA,NA,19,NA,NA,2169,NA,NA,11.089999999999996,NA,NA,8.649999999999999,NA,NA,9.989999999999998,0,1,0,0,0,0,0,0,0,1,0,0,0
2357,8911,1,29,15,NA,NA,2,NA,NA,110,NA,NA,3.11,NA,NA,2.9000000000000004,NA,NA,0.6615000000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
2396,2319,1,55,5,NA,NA,93,NA,NA,416,NA,NA,13.25,NA,NA,6.749999999999997,NA,NA,16.2576,0,6,0,0,0,1,0,0,0,0,0,0,0
2421,3847,1,35,23,NA,NA,159,NA,NA,990,NA,NA,8.02,NA,NA,4.43,NA,NA,9.116999999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
2452,9419,1,45,27,NA,NA,24,NA,NA,1648,NA,NA,5.449999999999999,NA,NA,4.529999999999999,NA,NA,9.67,0,6,0,0,0,1,0,0,0,0,0,0,0
2503,8057,1,42,15,NA,NA,45,NA,NA,63,NA,NA,7.290000000000001,NA,NA,5.239999999999999,NA,NA,0,0,5,0,0,0,0,0,0,0,0,0,0,1
2533,6519,1,38,18,NA,NA,37,NA,NA,2258,NA,NA,4.36,NA,NA,2.0000000000000004,NA,NA,10.7255,0,3,1,0,0,0,0,0,0,0,0,0,0
2542,8765,1,27,24,NA,NA,25,NA,NA,147,NA,NA,9.030000000000001,NA,NA,4.849999999999999,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
2578,8085,1,56,5,NA,NA,12,NA,NA,382,NA,NA,11.879999999999999,NA,NA,7.74,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
2626,7992,1,22,18,NA,NA,151,NA,NA,3216,NA,NA,9.37,NA,NA,7.89,NA,NA,14.800899999999999,0,8,0,1,0,0,0,0,0,0,0,0,0
2672,8645,1,63,15,NA,NA,4,NA,NA,53,NA,NA,7.63,NA,NA,5.579999999999999,NA,NA,3.2712,0,3,1,0,0,0,0,0,0,0,0,0,0
2686,11366,1,51,17,NA,NA,251,NA,NA,247,NA,NA,14.239999999999998,NA,NA,9.180000000000001,NA,NA,5.369999999999999,0,3,1,0,0,0,0,0,0,0,0,0,0
2712,7279,1,72,15,NA,NA,26,NA,NA,43,NA,NA,2.32,NA,NA,2.41,NA,NA,0,0,8,0,1,0,0,0,0,0,0,0,0,0
2722,11525,1,39,18,NA,NA,114,NA,NA,954,NA,NA,13.94,NA,NA,5.8,NA,NA,5.973750000000001,0,7,0,0,0,0,0,0,0,0,0,1,0
2749,11898,1,34,30,NA,NA,11,NA,NA,126,NA,NA,7.739999999999999,NA,NA,4.559999999999998,NA,NA,1.255,0,2,0,0,0,0,0,1,0,0,0,0,0
2824,4821,1,25,18,NA,NA,23,NA,NA,1678,NA,NA,6.13,NA,NA,5.18,NA,NA,7.526,0,6,0,0,0,1,0,0,0,0,0,0,0
2833,4972,1,18,26,NA,NA,15,NA,NA,86,NA,NA,12.62,NA,NA,6.419999999999999,NA,NA,3.9010000000000007,0,6,0,0,0,1,0,0,0,0,0,0,0
2873,9990,1,33,15,NA,NA,101,NA,NA,378,NA,NA,5.6,NA,NA,3.7899999999999996,NA,NA,4.58775,0,1,0,0,0,0,0,0,0,1,0,0,0
2911,4972,1,22,26,NA,NA,15,NA,NA,76,NA,NA,10.769999999999998,NA,NA,5.54,NA,NA,3.9010000000000007,0,6,0,0,0,1,0,0,0,0,0,0,0
2925,10787,1,72,20,NA,NA,12,NA,NA,1299,NA,NA,3.09,NA,NA,3.63,NA,NA,5.8512,0,2,0,0,0,0,0,1,0,0,0,0,0
2926,11232,1,63,26,NA,NA,53,NA,NA,4279,NA,NA,8.94,NA,NA,6.500000000000002,NA,NA,20.7037,0,6,0,0,0,1,0,0,0,0,0,0,0
2927,1969,1,19,21,NA,NA,56,NA,NA,2719,NA,NA,13.67,NA,NA,6.51,NA,NA,12.7152,0,9,0,0,0,0,1,0,0,0,0,0,0
2982,4298,1,33,22,NA,NA,142,NA,NA,8172,NA,NA,12.019999999999998,NA,NA,12.319999999999999,NA,NA,38.288500000000006,0,6,0,0,0,1,0,0,0,0,0,0,0
2995,6604,1,29,5,NA,NA,49,NA,NA,131,NA,NA,18.959999999999997,NA,NA,23.75,NA,NA,13.32,0,3,1,0,0,0,0,0,0,0,0,0,0
2997,1294,1,67,20,NA,NA,37,NA,NA,987,NA,NA,8.809999999999999,NA,NA,6.569999999999999,NA,NA,9.729,0,10,0,0,0,0,0,0,0,0,1,0,0
3158,3091,1,41,12,NA,NA,52,NA,NA,2890,NA,NA,9.389999999999999,NA,NA,6.01,NA,NA,13.082,0,1,0,0,0,0,0,0,0,1,0,0,0
3168,2263,1,58,23,NA,NA,33,NA,NA,550,NA,NA,7.369999999999999,NA,NA,6.659999999999999,NA,NA,5.0274,0,6,0,0,0,1,0,0,0,0,0,0,0
3199,6890,1,18,24,NA,NA,52,NA,NA,176,NA,NA,7.300000000000001,NA,NA,6.519999999999999,NA,NA,4.628699999999999,0,4,0,0,0,0,0,0,1,0,0,0,0
3235,1477,1,48,16,NA,NA,7,NA,NA,149,NA,NA,3.7800000000000002,NA,NA,2.8299999999999996,NA,NA,0,0,7,0,0,0,0,0,0,0,0,0,1,0
3246,2024,1,33,12,NA,NA,23,NA,NA,1188,NA,NA,7.2799999999999985,NA,NA,5.8599999999999985,NA,NA,5.485,0,1,0,0,0,0,0,0,0,1,0,0,0
3248,4273,1,68,24,NA,NA,2528,NA,NA,270,NA,NA,10.77,NA,NA,7.26,NA,NA,4.4691,0,4,0,0,0,0,0,0,1,0,0,0,0
3276,3678,1,58,23,NA,NA,160,NA,NA,197,NA,NA,12.6,NA,NA,7.710000000000001,NA,NA,2.25,0,7,0,0,0,0,0,0,0,0,0,1,0
3281,58,1,54,19,NA,NA,870,NA,NA,375,NA,NA,17.360000000000003,NA,NA,7.489999999999999,NA,NA,12.1563,0,10,0,0,0,0,0,0,0,0,1,0,0
3302,2359,1,58,15,NA,NA,414,NA,NA,130,NA,NA,10.75,NA,NA,6.2,NA,NA,0,0,5,0,0,0,0,0,0,0,0,0,0,1
3406,7475,1,77,14,NA,NA,21,NA,NA,603,NA,NA,4.78,NA,NA,2.8800000000000003,NA,NA,5.895,0,4,0,0,0,0,0,0,1,0,0,0,0
3459,7632,1,60,4,NA,NA,35,NA,NA,278,NA,NA,8.75,NA,NA,5.7299999999999995,NA,NA,1.6776,0,6,0,0,0,1,0,0,0,0,0,0,0
3466,2237,1,27,13,NA,NA,37,NA,NA,4140,NA,NA,8.97,NA,NA,11.43,NA,NA,20.6998,0,5,0,0,0,0,0,0,0,0,0,0,1
3537,11204,1,39,16,NA,NA,35,NA,NA,216,NA,NA,9.409999999999998,NA,NA,6.749999999999999,NA,NA,0.5625,0,4,0,0,0,0,0,0,1,0,0,0,0
3541,11072,1,39,23,NA,NA,609,NA,NA,1623,NA,NA,21.78,NA,NA,9.550000000000002,NA,NA,12.15,0,8,0,1,0,0,0,0,0,0,0,0,0
3630,9328,1,54,26,NA,NA,33,NA,NA,104,NA,NA,6.889999999999999,NA,NA,4.33,NA,NA,1.125,0,4,0,0,0,0,0,0,1,0,0,0,0
3631,7540,1,53,14,NA,NA,43,NA,NA,629,NA,NA,8.469999999999999,NA,NA,6.829999999999999,NA,NA,6.7995,0,3,1,0,0,0,0,0,0,0,0,0,0
3652,8208,1,48,16,NA,NA,98,NA,NA,198,NA,NA,13.48,NA,NA,9.189999999999996,NA,NA,6.2837,0,5,0,0,0,0,0,0,0,0,0,0,1
3662,11241,1,45,22,NA,NA,22,NA,NA,1596,NA,NA,2.97,NA,NA,2.7699999999999996,NA,NA,9.114,0,6,0,0,0,1,0,0,0,0,0,0,0
3705,11781,1,23,18,NA,NA,117,NA,NA,69,NA,NA,3.45,NA,NA,4.55,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
3710,8192,1,68,25,NA,NA,38,NA,NA,524,NA,NA,9.07,NA,NA,6.3,NA,NA,6.4755,0,7,0,0,0,0,0,0,0,0,0,1,0
3739,8769,1,64,9,NA,NA,161,NA,NA,4878,NA,NA,8,NA,NA,6.31,NA,NA,23.147000000000002,0,6,0,0,0,1,0,0,0,0,0,0,0
3741,11271,1,32,27,NA,NA,88,NA,NA,72,NA,NA,3.7699999999999996,NA,NA,3.84,NA,NA,1.8,0,4,0,0,0,0,0,0,1,0,0,0,0
3797,3449,1,55,30,NA,NA,119,NA,NA,629,NA,NA,19.13,NA,NA,7.869999999999999,NA,NA,25.5402,0,2,0,0,0,0,0,1,0,0,0,0,0
3809,6331,1,70,14,NA,NA,258,NA,NA,193,NA,NA,9.839999999999998,NA,NA,7.969999999999999,NA,NA,5.04,0,5,0,0,0,0,0,0,0,0,0,0,1
3840,10045,1,20,22,NA,NA,77,NA,NA,613,NA,NA,7.340000000000001,NA,NA,5.35,NA,NA,4.455,0,8,0,1,0,0,0,0,0,0,0,0,0
3886,3871,1,50,17,NA,NA,15,NA,NA,193,NA,NA,10.1,NA,NA,7.009999999999999,NA,NA,0.45,0,11,0,0,1,0,0,0,0,0,0,0,0
3895,4023,1,24,18,NA,NA,2356,NA,NA,199,NA,NA,16.34,NA,NA,5.359999999999999,NA,NA,0.81,0,6,0,0,0,1,0,0,0,0,0,0,0
4006,862,1,36,14,NA,NA,42,NA,NA,1243,NA,NA,5.89,NA,NA,4.57,NA,NA,5.870700000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
4085,8607,1,38,17,NA,NA,84,NA,NA,190,NA,NA,8.76,NA,NA,3.559999999999999,NA,NA,0.5608,0,1,0,0,0,0,0,0,0,1,0,0,0
4189,9376,1,18,22,NA,NA,27,NA,NA,1860,NA,NA,7.61,NA,NA,7.35,NA,NA,8.312999999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
4277,776,1,42,8,NA,NA,42,NA,NA,124,NA,NA,9.989999999999998,NA,NA,7.749999999999999,NA,NA,0.45,0,10,0,0,0,0,0,0,0,0,1,0,0
4315,97,1,78,2,NA,NA,41,NA,NA,82,NA,NA,4.59,NA,NA,2.47,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
4433,1762,1,25,17,NA,NA,18,NA,NA,61,NA,NA,4.12,NA,NA,2.92,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
4518,4165,1,45,18,NA,NA,93,NA,NA,213,NA,NA,19.439999999999998,NA,NA,11.969999999999995,NA,NA,6.630000000000001,0,4,0,0,0,0,0,0,1,0,0,0,0
4561,11312,1,58,22,NA,NA,94,NA,NA,1316,NA,NA,11.63,NA,NA,9.349999999999998,NA,NA,6.7924999999999995,0,6,0,0,0,1,0,0,0,0,0,0,0
4575,9662,1,36,19,NA,NA,42,NA,NA,3275,NA,NA,8.18,NA,NA,7.8100000000000005,NA,NA,14.9778,0,2,0,0,0,0,0,1,0,0,0,0,0
4680,6468,1,48,20,NA,NA,16,NA,NA,2155,NA,NA,2.9699999999999998,NA,NA,2.8299999999999996,NA,NA,9.9322,0,2,0,0,0,0,0,1,0,0,0,0,0
4688,414,1,23,25,NA,NA,76,NA,NA,3980,NA,NA,6.4399999999999995,NA,NA,5.800000000000001,NA,NA,19.6996,0,7,0,0,0,0,0,0,0,0,0,1,0
4740,2841,1,26,12,NA,NA,62,NA,NA,78,NA,NA,4.5,NA,NA,1.8600000000000003,NA,NA,0,0,8,0,1,0,0,0,0,0,0,0,0,0
4751,11867,1,48,9,NA,NA,127,NA,NA,479,NA,NA,7.249999999999999,NA,NA,3.57,NA,NA,6.88095,0,1,0,0,0,0,0,0,0,1,0,0,0
4770,239,1,34,5,NA,NA,62,NA,NA,2306,NA,NA,8.249999999999998,NA,NA,7.209999999999999,NA,NA,11.6662,0,6,0,0,0,1,0,0,0,0,0,0,0
4835,5089,1,53,26,NA,NA,14,NA,NA,49,NA,NA,14.360000000000001,NA,NA,4.330000000000001,NA,NA,3.1780000000000004,0,1,0,0,0,0,0,0,0,1,0,0,0
4843,10426,1,32,8,NA,NA,63,NA,NA,781,NA,NA,14.61,NA,NA,6.349999999999999,NA,NA,6.21,0,10,0,0,0,0,0,0,0,0,1,0,0
5020,9088,1,30,8,NA,NA,21,NA,NA,2120,NA,NA,6.66,NA,NA,6.52,NA,NA,9.54,0,6,0,0,0,1,0,0,0,0,0,0,0
5046,9863,1,40,20,NA,NA,411,NA,NA,312,NA,NA,21.43,NA,NA,14.579999999999998,NA,NA,3.96,0,7,0,0,0,0,0,0,0,0,0,1,0
5052,9864,1,47,27,NA,NA,118,NA,NA,6834,NA,NA,12.6,NA,NA,9.93,NA,NA,33.1018,0,6,0,0,0,1,0,0,0,0,0,0,0
5096,6589,1,27,16,NA,NA,10,NA,NA,140,NA,NA,5.31,NA,NA,3.23,NA,NA,1.35,0,3,1,0,0,0,0,0,0,0,0,0,0
5106,3084,1,27,7,NA,NA,146,NA,NA,134,NA,NA,5.860000000000001,NA,NA,6.359999999999999,NA,NA,2.8200000000000003,1,3,1,0,0,0,0,0,0,0,0,0,0
5195,7060,1,60,14,NA,NA,59,NA,NA,659,NA,NA,20.420000000000005,NA,NA,10.879999999999997,NA,NA,5.1345,0,5,0,0,0,0,0,0,0,0,0,0,1
5217,5655,1,23,18,NA,NA,28,NA,NA,82,NA,NA,6.369999999999999,NA,NA,2.54,NA,NA,0.29969999999999997,0,3,1,0,0,0,0,0,0,0,0,0,0
5218,9753,1,28,22,NA,NA,24,NA,NA,1069,NA,NA,7.87,NA,NA,6.299999999999999,NA,NA,5.6617999999999995,0,6,0,0,0,1,0,0,0,0,0,0,0
5307,7116,1,65,22,NA,NA,40,NA,NA,1992,NA,NA,7.73,NA,NA,5.8,NA,NA,9.354,0,7,0,0,0,0,0,0,0,0,0,1,0
5339,6616,1,35,17,NA,NA,78,NA,NA,1451,NA,NA,11.830000000000002,NA,NA,7.3599999999999985,NA,NA,11.9475,0,3,1,0,0,0,0,0,0,0,0,0,0
5382,7348,1,45,20,NA,NA,19,NA,NA,1458,NA,NA,9,NA,NA,8.739999999999998,NA,NA,6.587400000000001,0,5,0,0,0,0,0,0,0,0,0,0,1
5405,8154,1,74,23,NA,NA,159,NA,NA,1702,NA,NA,10.479999999999999,NA,NA,8.129999999999999,NA,NA,10.2181,0,4,0,0,0,0,0,0,1,0,0,0,0
5503,1306,1,44,16,NA,NA,31,NA,NA,3188,NA,NA,5.3100000000000005,NA,NA,6.2299999999999995,NA,NA,14.6916,0,5,0,0,0,0,0,0,0,0,0,0,1
5517,11683,1,50,17,NA,NA,26,NA,NA,750,NA,NA,9.93,NA,NA,4.72,NA,NA,6.615,0,11,0,0,1,0,0,0,0,0,0,0,0
5532,2406,1,18,8,NA,NA,20,NA,NA,73,NA,NA,3.4,NA,NA,2.2999999999999994,NA,NA,0.45,0,10,0,0,0,0,0,0,0,0,1,0,0
5549,4342,1,52,16,NA,NA,215,NA,NA,177,NA,NA,7.6499999999999995,NA,NA,4.880000000000001,NA,NA,1.6425,0,3,1,0,0,0,0,0,0,0,0,0,0
5574,5343,1,46,16,NA,NA,22,NA,NA,80,NA,NA,4.619999999999999,NA,NA,5.9399999999999995,NA,NA,1.5113400000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
