SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_1,adm2_7,adm2_4,adm2_10,adm2_9,adm2_2,adm2_6,adm2_11,adm2_5,adm2_8,adm2_3
14953,1614,2,42,25,98,1073,8.44,7.88,2.31,0,5,0,0,0,0,0,0,0,0,1,0,0
14974,6697,2,50,27,96,184,14.84,8.43,0,0,5,0,0,0,0,0,0,0,0,1,0,0
15011,5182,2,22,18,99,101,12.670000000000002,6.2,1.8,0,4,0,0,1,0,0,0,0,0,0,0,0
15048,2034,2,48,25,1723,88,25.330000000000002,7.1000000000000005,0,0,2,0,0,0,0,0,1,0,0,0,0,0
15054,8056,2,55,9,90,181,7.1499999999999995,7.829999999999998,0,0,4,0,0,1,0,0,0,0,0,0,0,0
15080,4952,2,21,28,252,306,10.949999999999998,8.379999999999999,1.7010000000000003,0,5,0,0,0,0,0,0,0,0,1,0,0
15089,1223,2,35,11,48,93,9.93,6.519999999999998,0,0,9,0,0,0,0,1,0,0,0,0,0,0
15106,717,2,21,18,196,271,9.33,8.07,0.504,0,9,0,0,0,0,1,0,0,0,0,0,0
15110,6947,2,35,3,1581,97,8.32,6.5600000000000005,0,0,10,0,0,0,1,0,0,0,0,0,0,0
15127,11427,2,50,10,10,81,6.37,5.609999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
15133,8329,2,60,10,104,135,10.39,6.3,0,0,4,0,0,1,0,0,0,0,0,0,0,0
15145,4669,2,42,29,6,115,6.45,5.62,0,0,6,0,0,0,0,0,0,1,0,0,0,0
15183,5045,2,22,7,448,316,10.969999999999999,7.7,0,1,10,0,0,0,1,0,0,0,0,0,0,0
15187,8416,2,39,13,86,154,9.299999999999997,9.37,0,0,1,1,0,0,0,0,0,0,0,0,0,0
15192,3432,2,30,18,11,146,7.5,6.89,0,0,4,0,0,1,0,0,0,0,0,0,0,0
15243,4713,2,30,13,295,168,9.81,5.220000000000001,0,0,1,1,0,0,0,0,0,0,0,0,0,0
15274,1742,2,53,29,90,149,9.460000000000003,7.369999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
15306,7641,2,50,1,38,104,6.67,5.199999999999999,3.353,1,6,0,0,0,0,0,0,1,0,0,0,0
15338,3105,2,18,2,9,143,9.829999999999998,5.91,0,0,6,0,0,0,0,0,0,1,0,0,0,0
15340,1954,2,65,17,5629,152,12.44,9.549999999999999,3.06,0,10,0,0,0,1,0,0,0,0,0,0,0
15345,9877,2,24,31,3,135,10.99,8.629999999999999,0.297,0,7,0,1,0,0,0,0,0,0,0,0,0
15356,8669,2,23,26,1757,160,30.080000000000002,7.640000000000001,0,0,2,0,0,0,0,0,1,0,0,0,0,0
15378,2743,2,45,27,118,182,9.489999999999998,7.429999999999999,0.639,0,3,0,0,0,0,0,0,0,0,0,0,1
15414,6663,2,36,25,17,103,6.27,7.08,0,0,2,0,0,0,0,0,1,0,0,0,0,0
15507,5930,2,25,31,12,158,9.28,6.789999999999999,0,0,7,0,1,0,0,0,0,0,0,0,0,0
15553,5757,2,55,26,201,247,9.19,8.47,0,0,5,0,0,0,0,0,0,0,0,1,0,0
15564,2120,2,40,14,168,139,8.99,5.7,5.28,0,1,1,0,0,0,0,0,0,0,0,0,0
15630,678,2,28,9,63,105,4.860000000000001,5.5,0,0,3,0,0,0,0,0,0,0,0,0,0,1
15636,3773,2,18,10,34,122,11.55,8.53,0,0,3,0,0,0,0,0,0,0,0,0,0,1
15661,9289,2,42,27,44,186,10.53,7.6,0,0,3,0,0,0,0,0,0,0,0,0,0,1
15763,3613,2,37,19,38,71,5.1,6.02,0,0,11,0,0,0,0,0,0,0,1,0,0,0
15818,5274,2,30,27,180,152,6.1000000000000005,6.12,0.648,0,5,0,0,0,0,0,0,0,0,1,0,0
15857,3544,2,25,28,76,87,26.15,6.26,3.658,0,5,0,0,0,0,0,0,0,0,1,0,0
15875,18,2,18,27,95,167,7.779999999999999,6.6000000000000005,0,0,3,0,0,0,0,0,0,0,0,0,0,1
15944,4558,2,55,20,334,235,9.86,7.409999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
15950,7004,2,50,20,104,196,11.5,7.83,0.36,0,9,0,0,0,0,1,0,0,0,0,0,0
15953,6178,2,19,11,64,177,9.93,7.76,0,0,4,0,0,1,0,0,0,0,0,0,0,0
15964,9053,2,37,10,318,225,12.459999999999999,8.09,0,0,3,0,0,0,0,0,0,0,0,0,0,1
16011,4220,2,63,22,164,97,10.549999999999999,6.6099999999999985,0,0,8,0,0,0,0,0,0,0,0,0,1,0
16025,4197,2,45,9,61,179,7.85,6.86,0,0,4,0,0,1,0,0,0,0,0,0,0,0
16027,7111,2,21,12,32,97,6.53,7.07,0,0,5,0,0,0,0,0,0,0,0,1,0,0
16098,6753,2,60,28,932,224,13.02,9.32,0,0,6,0,0,0,0,0,0,1,0,0,0,0
16100,8278,2,65,28,449,167,19.220000000000002,7.5200000000000005,0,0,3,0,0,0,0,0,0,0,0,0,0,1
16110,1459,2,45,13,89,235,8.21,6.6899999999999995,0,0,11,0,0,0,0,0,0,0,1,0,0,0
16121,2019,2,25,18,86,144,7.669999999999998,4.59,0.4320000000000001,0,4,0,0,1,0,0,0,0,0,0,0,0
16153,5301,2,36,21,20,158,10.29,8.11,0,0,8,0,0,0,0,0,0,0,0,0,1,0
16189,474,2,23,22,410,302,13.81,7.799999999999999,1.647,0,11,0,0,0,0,0,0,0,1,0,0,0
16193,10682,2,60,23,73,223,9.18,6.739999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
16210,2736,2,28,25,3,109,7.7299999999999995,8.129999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
16245,1617,2,52,12,1276,146,10.96,6.250000000000001,0,0,9,0,0,0,0,1,0,0,0,0,0,0
16314,3041,2,36,12,339,270,15.58,7.639999999999998,0,0,3,0,0,0,0,0,0,0,0,0,0,1
16315,11054,2,62,20,92,151,10.069999999999999,5.63,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16333,4668,2,28,2,46,121,13.79,6.8,2.3316,0,1,1,0,0,0,0,0,0,0,0,0,0
16366,3968,2,45,14,2,91,5.39,6.6499999999999995,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16414,10961,2,45,23,202,106,11.87,6.009999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
16436,6859,2,38,3,26,131,10.69,7.03,0,0,6,0,0,0,0,0,0,1,0,0,0,0
16480,7752,2,25,22,3198,161,46.559999999999995,8.34,3.68,0,11,0,0,0,0,0,0,0,1,0,0,0
16509,6868,2,68,20,18,77,7.330000000000001,5.390000000000001,0,0,7,0,1,0,0,0,0,0,0,0,0,0
16519,199,2,35,12,1234,125,9.5,6.04,0,0,4,0,0,1,0,0,0,0,0,0,0,0
16541,11054,2,36,20,92,151,11.91,6.2299999999999995,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16553,10478,2,42,14,418,226,12.97,6.260000000000001,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16575,4461,2,32,24,114,143,13.299999999999999,7.04,0,0,11,0,0,0,0,0,0,0,1,0,0,0
16595,6489,2,24,28,6,85,4.869999999999999,5.959999999999999,0,0,4,0,0,1,0,0,0,0,0,0,0,0
16603,3738,2,37,13,29,166,11.53,8.78,0,0,11,0,0,0,0,0,0,0,1,0,0,0
16702,6523,2,42,12,49,260,11.83,9.470000000000002,0,0,5,0,0,0,0,0,0,0,0,1,0,0
16723,18,2,24,27,95,169,7.960000000000001,6.88,0,0,3,0,0,0,0,0,0,0,0,0,0,1
16733,4059,2,30,29,316,256,9.139999999999999,6.03,0.516,0,6,0,0,0,0,0,0,1,0,0,0,0
16749,2938,2,60,28,1322,368,43.040000000000006,17.89,1.5,0,4,0,0,1,0,0,0,0,0,0,0,0
16818,490,2,32,26,18,171,15.329999999999998,9.629999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
16846,11840,2,35,19,12,141,8.86,7.8,0,0,4,0,0,1,0,0,0,0,0,0,0,0
16856,6542,2,23,15,184,138,9.809999999999999,5.989999999999999,0,0,10,0,0,0,1,0,0,0,0,0,0,0
16913,10424,2,48,9,53,101,6.369999999999999,5.4,0,0,2,0,0,0,0,0,1,0,0,0,0,0
17011,4443,2,25,24,97,261,14.08,8.819999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
17036,5264,2,62,6,58,134,7.300000000000001,7.74,0,0,2,0,0,0,0,0,1,0,0,0,0,0
17049,11723,2,38,13,18,113,5.76,5.9399999999999995,0,0,11,0,0,0,0,0,0,0,1,0,0,0
17069,270,2,35,31,18,157,4.930000000000001,5.739999999999999,0,0,7,0,1,0,0,0,0,0,0,0,0,0
17074,11843,2,30,8,87,286,17.17,11.24,0,0,1,1,0,0,0,0,0,0,0,0,0,0
17110,6513,2,45,22,681,143,19.589999999999996,7.66,0,0,2,0,0,0,0,0,1,0,0,0,0,0
17130,2776,2,26,14,10,159,11.030000000000001,7.27,0,0,1,1,0,0,0,0,0,0,0,0,0,0
17183,2095,2,80,28,1408,94,22.47,4.959999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
17185,7817,2,32,24,110,330,16.099999999999998,11.270000000000003,2.07,0,2,0,0,0,0,0,1,0,0,0,0,0
17193,8164,2,56,29,281,253,10.57,8.58,0,0,3,0,0,0,0,0,0,0,0,0,0,1
17198,7652,2,28,11,30,177,6.380000000000001,6.45,0,0,9,0,0,0,0,1,0,0,0,0,0,0
17204,8278,2,36,28,449,167,17.27,6.889999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
17218,1181,2,32,23,1058,76,6.89,7.1,3.03,0,5,0,0,0,0,0,0,0,0,1,0,0
17251,7631,2,25,4,9,103,6.28,6.4399999999999995,0,0,9,0,0,0,0,1,0,0,0,0,0,0
17264,6805,2,45,15,31,96,12.64,7.039999999999999,3.16,0,1,1,0,0,0,0,0,0,0,0,0,0
17282,7736,2,30,13,95,196,6.8999999999999995,5.86,0.792,0,5,0,0,0,0,0,0,0,0,1,0,0
17389,10945,2,29,12,82,154,12.149999999999999,6.9,0.594,0,5,0,0,0,0,0,0,0,0,1,0,0
17397,2893,2,25,13,50,239,10.28,9.56,0,0,11,0,0,0,0,0,0,0,1,0,0,0
17437,7496,2,57,8,310,175,13.879999999999999,8.360000000000001,0,0,3,0,0,0,0,0,0,0,0,0,0,1
17522,1535,2,18,15,286,170,6.49,5.120000000000001,0.075,0,11,0,0,0,0,0,0,0,1,0,0,0
17560,8108,2,47,20,9,127,15.89,8.8,1.971,0,1,1,0,0,0,0,0,0,0,0,0,0
17575,675,2,26,20,1243,199,18.33,8.39,2.6448,0,8,0,0,0,0,0,0,0,0,0,1,0
17579,3908,2,20,22,273,125,6.66,5.609999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
17587,2113,2,62,14,52,178,17.489999999999995,7.569999999999999,3.48,0,1,1,0,0,0,0,0,0,0,0,0,0
17621,1187,2,34,26,29,135,13.25,8.48,0,0,5,0,0,0,0,0,0,0,0,1,0,0
17627,2528,2,38,4,1805,139,12.319999999999999,6.390000000000001,0,0,10,0,0,0,1,0,0,0,0,0,0,0
17671,8397,2,60,28,67,377,14.620000000000003,8.16,0,0,3,0,0,0,0,0,0,0,0,0,0,1
17715,2743,2,20,27,118,182,9.490000000000002,7.430000000000001,0.639,0,3,0,0,0,0,0,0,0,0,0,0,1
17786,8523,2,50,10,94,183,8.13,6.770000000000001,0,0,9,0,0,0,0,1,0,0,0,0,0,0
17837,5953,2,45,19,13,150,14.149999999999999,10.2,0,0,11,0,0,0,0,0,0,0,1,0,0,0
17846,3512,2,45,23,265,192,18.1,7.319999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
17870,6909,2,25,20,24,109,8.49,6.73,7.245,0,7,0,1,0,0,0,0,0,0,0,0,0
17883,3082,2,60,1,36,133,9.250000000000002,5.99,0,1,7,0,1,0,0,0,0,0,0,0,0,0
17938,7543,2,20,21,313,914,14.940000000000001,8.16,2.6799999999999997,0,1,1,0,0,0,0,0,0,0,0,0,0
17999,7435,2,36,8,35,106,5.9399999999999995,6.760000000000001,0,0,1,1,0,0,0,0,0,0,0,0,0,0
18040,686,2,70,13,55,138,7.010000000000001,5.87,1.8,0,5,0,0,0,0,0,0,0,0,1,0,0
18085,851,2,60,12,1808,281,17.03,9.529999999999998,0,0,3,0,0,0,0,0,0,0,0,0,0,1
18095,4772,2,26,26,22,138,7.3,7.609999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
18100,10572,2,25,25,150,150,7.199999999999999,7.72,0,0,2,0,0,0,0,0,1,0,0,0,0,0
18123,6251,2,55,18,44,218,8.68,7.329999999999998,0.342,0,9,0,0,0,0,1,0,0,0,0,0,0
18188,10325,2,50,20,124,249,13.46,8.29,0.342,0,9,0,0,0,0,1,0,0,0,0,0,0
18192,463,2,26,30,64,163,7.6,6.9399999999999995,0,0,7,0,1,0,0,0,0,0,0,0,0,0
18231,4678,2,60,17,5,82,5.47,4.81,0,0,10,0,0,0,1,0,0,0,0,0,0,0
18248,8131,2,30,8,724,113,8.79,6.03,0,0,2,0,0,0,0,0,1,0,0,0,0,0
18275,11755,2,85,7,5030,163,13.969999999999999,6.890000000000001,0,1,10,0,0,0,1,0,0,0,0,0,0,0
18285,3608,2,45,13,109,148,11.4,7.239999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
18397,1791,2,36,23,1266,207,10.370000000000003,7.289999999999999,3.03,0,2,0,0,0,0,0,1,0,0,0,0,0
18525,495,2,36,28,105,312,10.180000000000001,9.17,0,0,5,0,0,0,0,0,0,0,0,1,0,0
18563,10222,2,50,21,4807,75,53.64000000000001,4.5,0,0,8,0,0,0,0,0,0,0,0,0,1,0
18589,5761,2,25,11,1109,206,10.940000000000001,7.49,0.342,0,9,0,0,0,0,1,0,0,0,0,0,0
18605,3764,2,27,20,44,128,10.15,8.84,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18610,2058,2,40,24,64,119,11.08,8.29,0,0,11,0,0,0,0,0,0,0,1,0,0,0
18611,9830,2,55,28,215,178,13.7,6.410000000000001,0,0,6,0,0,0,0,0,0,1,0,0,0,0
18630,2879,2,40,9,9,1017,11.04,8.819999999999999,6.48,0,4,0,0,1,0,0,0,0,0,0,0,0
18667,4532,2,40,22,500,118,21.76,6.8999999999999995,1.92,0,1,1,0,0,0,0,0,0,0,0,0,0
18677,5242,2,36,26,636,205,8.28,6.1,0,0,11,0,0,0,0,0,0,0,1,0,0,0
18779,1128,2,52,20,547,126,19.439999999999998,8.379999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
18793,2067,2,20,21,146,1122,12.129999999999999,8.49,2.38,0,5,0,0,0,0,0,0,0,0,1,0,0
18797,4574,2,52,8,65,99,6.72,5.14,0,0,2,0,0,0,0,0,1,0,0,0,0,0
18837,6044,2,55,25,48,177,13.910000000000002,9.48,0,0,5,0,0,0,0,0,0,0,0,1,0,0
18842,1197,2,45,10,1414,108,7.67,5.9799999999999995,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18882,3995,2,26,3,136,300,16.220000000000002,10.819999999999999,0.5940000000000001,0,7,0,1,0,0,0,0,0,0,0,0,0
18936,3455,2,60,16,61,205,12.12,9.079999999999998,0.594,0,4,0,0,1,0,0,0,0,0,0,0,0
18938,6868,2,18,20,26,112,10.069999999999999,7.6499999999999995,0,0,7,0,1,0,0,0,0,0,0,0,0,0
18950,6394,2,40,28,146,281,16.869999999999997,9.7,0,0,8,0,0,0,0,0,0,0,0,0,1,0
18957,11799,2,50,10,2743,242,12.67,7.559999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18958,1742,2,35,29,101,166,10.360000000000001,8.209999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
18986,1673,2,46,27,287,335,12.06,8.8,0,0,5,0,0,0,0,0,0,0,0,1,0,0
18999,18,2,50,27,95,169,7.96,6.88,0,0,3,0,0,0,0,0,0,0,0,0,0,1
19012,5974,2,51,6,63,141,12.24,7.22,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19044,2322,2,60,24,87,151,13.06,6.55,6.125,0,8,0,0,0,0,0,0,0,0,0,1,0
19089,10115,2,36,25,11,153,13.459999999999999,7.889999999999999,3.84,0,8,0,0,0,0,0,0,0,0,0,1,0
19103,11255,2,50,20,990,177,26.209999999999997,10.93,2.89,0,9,0,0,0,0,1,0,0,0,0,0,0
19105,865,2,70,15,74,177,7.179999999999999,5.4799999999999995,0,0,11,0,0,0,0,0,0,0,1,0,0,0
19120,9925,2,35,5,92,144,6.51,5.879999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19126,11095,2,22,5,51,132,7.300000000000001,5.55,0,0,10,0,0,0,1,0,0,0,0,0,0,0
19152,5946,2,45,5,69,183,11.96,9.05,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19172,1731,2,38,8,1057,140,11.719999999999999,5.979999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19179,9712,2,27,25,75,99,8.06,6.15,0,0,8,0,0,0,0,0,0,0,0,0,1,0
19249,9671,2,25,4,33,189,10.04,7.33,0,0,9,0,0,0,0,1,0,0,0,0,0,0
19274,7980,2,35,5,46,213,9.629999999999999,7.46,0.558,0,9,0,0,0,0,1,0,0,0,0,0,0
19279,3752,2,31,15,3260,197,46.640000000000015,7.3999999999999995,1.11,0,1,1,0,0,0,0,0,0,0,0,0,0
19287,8415,2,50,15,290,60,5.780000000000001,4.109999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
19288,519,2,25,24,3260,127,41.16,7.03,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19292,11648,2,40,24,66,84,7.01,4.88,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19316,2864,2,50,9,21,118,4.9,5.099999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19367,8488,2,25,20,62,184,17.04,9.41,2.228,0,1,1,0,0,0,0,0,0,0,0,0,0
19371,11718,2,39,21,478,331,23.2,12.82,0,0,5,0,0,0,0,0,0,0,0,1,0,0
19407,2165,2,60,9,1652,100,21.169999999999998,5.719999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19420,10687,2,53,26,1363,218,22.9,8.14,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19432,7399,2,42,23,49,135,6.9,6.219999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
19437,7997,2,26,22,282,137,10.55,6.74,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19440,9426,2,40,29,1650,132,27.490000000000002,8.14,0,0,3,0,0,0,0,0,0,0,0,0,0,1
19454,3015,2,20,11,2938,113,11.32,6.85,0,0,9,0,0,0,0,1,0,0,0,0,0,0
19460,10206,2,36,7,2720,121,10.690000000000001,7.18,0,1,10,0,0,0,1,0,0,0,0,0,0,0
19510,4566,2,19,18,68,142,7.279999999999999,6.65,0,0,8,0,0,0,0,0,0,0,0,0,1,0
19530,2698,2,60,30,11,113,7.9,6.58,0,0,3,0,0,0,0,0,0,0,0,0,0,1
19543,5164,2,25,4,3785,178,28.15,8.22,6.03,0,9,0,0,0,0,1,0,0,0,0,0,0
19544,4213,2,48,18,7,165,14.559999999999999,7.3599999999999985,9.387,0,4,0,0,1,0,0,0,0,0,0,0,0
19581,11729,2,70,18,76,144,14.79,8.71,0,0,7,0,1,0,0,0,0,0,0,0,0,0
19585,9302,2,53,30,136,199,13.89,6.66,0,0,1,1,0,0,0,0,0,0,0,0,0,0
19605,11086,2,26,12,2576,160,11.1,6.450000000000001,0,0,9,0,0,0,0,1,0,0,0,0,0,0
19646,11649,2,70,26,56,135,7.859999999999999,5.869999999999999,1.18,0,2,0,0,0,0,0,1,0,0,0,0,0
19715,7355,2,20,20,29,188,7.989999999999999,7.28,0,0,11,0,0,0,0,0,0,0,1,0,0,0
19756,10435,2,47,16,0,117,9.77,8.639999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
19757,2009,2,37,27,46,141,6.859999999999999,5.74,0,0,3,0,0,0,0,0,0,0,0,0,0,1
19769,8286,2,21,4,5176,148,14.569999999999997,6.259999999999998,0.256,0,10,0,0,0,1,0,0,0,0,0,0,0
19776,9583,2,22,19,48,129,19,10.35,1.098,0,11,0,0,0,0,0,0,0,1,0,0,0
19780,6533,2,26,10,3,58,6.19,4.119999999999999,0,0,4,0,0,1,0,0,0,0,0,0,0,0
19789,6358,2,21,22,22,149,13.52,7.539999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
19834,2019,2,54,18,86,147,7.9,4.949999999999998,0.4320000000000001,0,4,0,0,1,0,0,0,0,0,0,0,0
19853,522,2,45,14,37,190,11.329999999999998,7.659999999999998,0,0,9,0,0,0,0,1,0,0,0,0,0,0
19880,997,2,33,23,30,126,5.96,6.51,0,0,5,0,0,0,0,0,0,0,0,1,0,0
19883,43,2,19,23,202,127,13.4,7.839999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
19907,5393,2,28,18,12,118,6.99,6.69,0,0,11,0,0,0,0,0,0,0,1,0,0,0
19931,10602,2,40,24,47,156,12.41,8.16,4,0,8,0,0,0,0,0,0,0,0,0,1,0
19959,4733,2,60,4,11,101,6.35,5.53,0,0,9,0,0,0,0,1,0,0,0,0,0,0
19978,2844,2,35,15,31,155,6.96,6.789999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
19980,8286,2,29,4,5176,162,15.58,7.86,0.256,0,10,0,0,0,1,0,0,0,0,0,0,0
20013,1062,2,45,10,7,90,7.92,6.92,0,0,4,0,0,1,0,0,0,0,0,0,0,0
20027,1889,2,20,12,34,129,8.55,5.76,0,0,4,0,0,1,0,0,0,0,0,0,0,0
20032,5814,2,70,13,874,113,9.430000000000001,4.669999999999999,0,0,10,0,0,0,1,0,0,0,0,0,0,0
20073,10546,2,43,15,1675,284,35.72,12.080000000000002,0.459,0,1,1,0,0,0,0,0,0,0,0,0,0
20083,7796,2,40,12,78,156,10.209999999999999,7.419999999999998,0,0,4,0,0,1,0,0,0,0,0,0,0,0
20109,3704,2,18,19,510,131,14.290000000000001,7.52,1.125,0,8,0,0,0,0,0,0,0,0,0,1,0
20118,4050,2,30,28,116,213,10.879999999999999,8.850000000000003,0,0,3,0,0,0,0,0,0,0,0,0,0,1
20134,4522,2,40,15,256,275,21.270000000000003,12.649999999999999,1.6740000000000002,0,1,1,0,0,0,0,0,0,0,0,0,0
20178,8464,2,45,23,73,232,12.42,7.959999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
20186,1305,2,40,28,72,104,10.11,8.07,0,0,3,0,0,0,0,0,0,0,0,0,0,1
20226,7546,2,30,23,291,175,13.17,7.27,0,0,8,0,0,0,0,0,0,0,0,0,1,0
20238,4723,2,25,25,48,113,13.209999999999997,6.6499999999999995,3.9672,0,11,0,0,0,0,0,0,0,1,0,0,0
20239,4320,2,22,24,3479,173,12.499999999999998,10.98,3.54,0,2,0,0,0,0,0,1,0,0,0,0,0
20276,3952,2,40,8,2098,113,29.419999999999998,6.089999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
20330,9138,2,35,26,33,193,10.81,8.15,0,0,5,0,0,0,0,0,0,0,0,1,0,0
20361,60,2,46,12,53,125,14.290000000000001,7.759999999999999,3.92,0,3,0,0,0,0,0,0,0,0,0,0,1
20365,7859,2,21,26,127,126,6.05,6.289999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
20421,2978,2,25,13,285,299,15.29,10.799999999999999,1.6470000000000002,0,5,0,0,0,0,0,0,0,0,1,0,0
20432,8226,2,58,27,652,202,15.459999999999997,7.32,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20448,4121,2,36,20,187,252,11.329999999999998,6.749999999999999,1.2960000000000005,0,9,0,0,0,0,1,0,0,0,0,0,0
20488,9570,2,42,14,1355,95,7.280000000000001,6.47,3.32,0,10,0,0,0,1,0,0,0,0,0,0,0
20640,10770,2,22,13,167,183,16.03,8.34,0,0,10,0,0,0,1,0,0,0,0,0,0,0
20642,2544,2,22,26,142,268,14.76,9.78,0,0,2,0,0,0,0,0,1,0,0,0,0,0
20667,2443,2,24,24,137,78,9.06,8.7,6.16,0,5,0,0,0,0,0,0,0,0,1,0,0
20796,7152,2,60,14,29,107,5.31,5.08,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20809,9021,2,46,26,47,158,9.490000000000002,6.33,0,0,5,0,0,0,0,0,0,0,0,1,0,0
20823,445,2,48,18,37,274,22.569999999999997,8.699999999999998,0.54,0,4,0,0,1,0,0,0,0,0,0,0,0
20836,7541,2,27,20,650,155,10.489999999999998,8.29,1.965,0,9,0,0,0,0,1,0,0,0,0,0,0
20858,336,2,25,12,483,177,16.2,7.88,0.477,0,4,0,0,1,0,0,0,0,0,0,0,0
20869,6880,2,36,11,4,82,6.04,5.79,0,0,9,0,0,0,0,1,0,0,0,0,0,0
20911,8953,2,39,4,12,241,8.4,7.24,0,0,9,0,0,0,0,1,0,0,0,0,0,0
20929,1416,2,30,20,2324,123,12.78,7.82,0,0,7,0,1,0,0,0,0,0,0,0,0,0
20934,8737,2,55,11,24,119,5.91,6.040000000000001,0,0,9,0,0,0,0,1,0,0,0,0,0,0
20936,11764,2,32,17,79,104,11.24,7.790000000000001,0,0,4,0,0,1,0,0,0,0,0,0,0,0
20964,2528,2,50,4,1805,139,12.32,6.39,0,0,10,0,0,0,1,0,0,0,0,0,0,0
20976,3773,2,38,10,34,115,11.32,8.44,0,0,3,0,0,0,0,0,0,0,0,0,0,1
20988,3214,2,60,13,13,146,19.049999999999997,12.9,4.11,0,10,0,0,0,1,0,0,0,0,0,0,0
20993,8329,2,43,10,106,169,11.049999999999999,6.8100000000000005,0,0,4,0,0,1,0,0,0,0,0,0,0,0
21001,2255,2,22,11,242,530,7.77,5.96,13.2,0,9,0,0,0,0,1,0,0,0,0,0,0
21014,4290,2,38,18,829,104,6.460000000000001,6.1899999999999995,0,0,7,0,1,0,0,0,0,0,0,0,0,0
21073,9029,2,21,21,14,121,8.19,6.580000000000001,0,0,7,0,1,0,0,0,0,0,0,0,0,0
21076,5685,2,65,25,211,200,8.88,7.359999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
21119,11520,2,25,21,72,138,6.25,6.3,0.387,0,5,0,0,0,0,0,0,0,0,1,0,0
21128,8426,2,50,21,189,257,14.080000000000002,10.859999999999998,0,0,5,0,0,0,0,0,0,0,0,1,0,0
21153,1139,2,32,14,1375,115,21.999999999999996,6.83,0,0,1,1,0,0,0,0,0,0,0,0,0,0
21159,8310,2,43,24,4751,222,16.099999999999998,14.249999999999998,4.98,0,2,0,0,0,0,0,1,0,0,0,0,0
21181,748,2,50,1,5,68,5.28,3.67,2.4,1,1,1,0,0,0,0,0,0,0,0,0,0
21197,4220,2,35,22,207,114,12.549999999999999,7.999999999999998,0,0,8,0,0,0,0,0,0,0,0,0,1,0
21207,7072,2,29,28,156,207,12.459999999999997,7.7299999999999995,0,0,8,0,0,0,0,0,0,0,0,0,1,0
21275,5293,2,50,12,5175,147,14.18,6.859999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
21293,8545,2,45,21,155,139,19.9,8.559999999999999,0.18900000000000003,0,7,0,1,0,0,0,0,0,0,0,0,0
21306,3827,2,30,5,9,165,14.01,10.94,0,0,9,0,0,0,0,1,0,0,0,0,0,0
21312,7820,2,23,30,1881,156,14.399999999999999,8.09,3.12,0,6,0,0,0,0,0,0,1,0,0,0,0
