SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_7,adm2_9,adm2_5,adm2_4,adm2_6,adm2_1,adm2_3,adm2_8,adm2_2,adm2_10
17696,9206,2,40,20,28,60,4.15,3.69,NA,0,3,0,0,0,0,0,0,1,0,0,0
17706,10515,2,18,3,13,181,17.900000000000002,11.299999999999997,NA,0,5,0,0,1,0,0,0,0,0,0,0
17741,2907,2,52,28,9,80,9.16,6.0200000000000005,NA,0,7,1,0,0,0,0,0,0,0,0,0
17749,10221,2,24,5,68,262,22.84,11.809999999999995,NA,0,1,0,0,0,0,0,1,0,0,0,0
17757,8986,2,70,2,53,87,8.64,7.15,NA,0,2,0,0,0,0,0,0,0,0,1,0
17795,7580,2,36,3,23,222,20.89,14.139999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
17804,4176,2,60,5,34,327,17.09,11.05,NA,0,9,0,1,0,0,0,0,0,0,0,0
17814,621,2,50,21,18,100,5.45,4.75,NA,0,3,0,0,0,0,0,0,1,0,0,0
17818,8881,2,50,18,9,65,6.32,2.88,NA,0,8,0,0,0,0,0,0,0,1,0,0
17829,11547,2,38,8,81,189,11.499999999999998,8.459999999999997,NA,0,7,1,0,0,0,0,0,0,0,0,0
17851,5189,2,70,22,46,240,9.720000000000002,8.790000000000001,NA,0,2,0,0,0,0,0,0,0,0,1,0
17867,6793,2,60,25,18,174,14.170000000000002,9.03,NA,0,9,0,1,0,0,0,0,0,0,0,0
17899,419,2,35,3,15,74,4.8,3.8299999999999996,NA,0,2,0,0,0,0,0,0,0,0,1,0
17949,7862,2,65,13,8,43,8.199999999999998,3.999999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
17953,508,2,65,4,87,245,13.77,8.459999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
17960,11853,2,23,30,46,318,16.62,9.860000000000001,NA,0,7,1,0,0,0,0,0,0,0,0,0
18004,10756,2,60,27,463,70,15.97,4.52,NA,0,5,0,0,1,0,0,0,0,0,0,0
18063,9512,2,42,19,342,40,9.63,3.439999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
18067,2505,2,25,19,30,81,7.580000000000001,4.39,NA,0,3,0,0,0,0,0,0,1,0,0,0
18104,11638,2,20,20,44,88,4.83,3.66,NA,0,3,0,0,0,0,0,0,1,0,0,0
18106,3679,2,45,17,47,133,6.8100000000000005,6.5200000000000005,NA,0,2,0,0,0,0,0,0,0,0,1,0
18117,1325,2,42,24,32,357,27.29,16.28,NA,0,1,0,0,0,0,0,1,0,0,0,0
18128,6477,2,18,17,32,58,4.34,2.82,NA,0,9,0,1,0,0,0,0,0,0,0,0
18138,7785,2,35,16,26,160,9.25,4.51,NA,0,8,0,0,0,0,0,0,0,1,0,0
18156,2738,2,55,22,11,101,8.989999999999998,5.04,NA,0,6,0,0,0,0,1,0,0,0,0,0
18159,8323,2,48,21,619,177,13.559999999999999,8.17,NA,0,10,0,0,0,0,0,0,0,0,0,1
18165,2267,2,23,5,163,94,14.899999999999999,4.779999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
18195,11291,2,50,12,31,188,15.620000000000001,11.01,NA,0,7,1,0,0,0,0,0,0,0,0,0
18208,8058,2,23,11,54,64,5.999999999999999,5.42,NA,0,10,0,0,0,0,0,0,0,0,0,1
18227,1275,2,65,5,141,109,14.14,6.01,NA,0,1,0,0,0,0,0,1,0,0,0,0
18234,5204,2,18,30,8,26,3.1100000000000003,1.87,NA,0,2,0,0,0,0,0,0,0,0,1,0
18294,6703,2,35,3,70,142,9.540000000000001,7.579999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
18342,6647,2,40,29,1056,224,23.990000000000002,8.94,NA,0,1,0,0,0,0,0,1,0,0,0,0
18365,7680,2,30,16,51,124,10.170000000000002,6.419999999999998,NA,0,3,0,0,0,0,0,0,1,0,0,0
18372,179,2,45,18,16,143,8.6,7.81,NA,0,3,0,0,0,0,0,0,1,0,0,0
18417,5280,2,18,16,34,127,6.6499999999999995,8.27,NA,0,3,0,0,0,0,0,0,1,0,0,0
18436,9477,2,25,9,20,103,9.49,6.11,NA,0,9,0,1,0,0,0,0,0,0,0,0
18443,856,2,62,9,6,70,4.93,3.3899999999999992,NA,0,10,0,0,0,0,0,0,0,0,0,1
18478,2344,2,55,14,27,71,7.34,6.029999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
18513,1401,2,19,14,16,139,11.31,7.8,NA,0,7,1,0,0,0,0,0,0,0,0,0
18517,10566,2,32,11,50,217,9.17,7.199999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
18573,2766,2,22,19,41,123,7.140000000000001,4.24,NA,0,3,0,0,0,0,0,0,1,0,0,0
18592,3867,2,22,22,20,90,7.739999999999999,4.509999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
18596,4132,2,40,6,26,90,9.579999999999998,5.75,NA,0,7,1,0,0,0,0,0,0,0,0,0
18606,8742,2,65,30,1181,169,20.990000000000002,7.220000000000001,NA,0,1,0,0,0,0,0,1,0,0,0,0
18698,3643,2,65,4,24,114,9.969999999999999,5.659999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
18718,4276,2,59,8,21,229,37.57,10.829999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
18735,4112,2,21,9,15,269,11.27,7.559999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
18742,4162,2,55,2,599,174,21.690000000000005,10.729999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
18745,2953,2,22,4,19,147,13.590000000000002,8.39,NA,0,9,0,1,0,0,0,0,0,0,0,0
18755,9992,2,60,24,22,174,13.04,7.099999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
18774,5603,2,55,21,18,104,5.970000000000001,5.33,NA,0,3,0,0,0,0,0,0,1,0,0,0
18791,1437,2,30,19,39,146,17.979999999999997,10.65,NA,0,2,0,0,0,0,0,0,0,0,1,0
18841,1938,2,70,2,29,117,7.1899999999999995,4.869999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
18880,1610,2,45,18,937,157,9.45,4.26,NA,0,3,0,0,0,0,0,0,1,0,0,0
18886,6937,2,23,4,272,220,14.47,8.69,NA,0,5,0,0,1,0,0,0,0,0,0,0
18935,6690,2,42,8,37,263,19.92,10.36,NA,0,6,0,0,0,0,1,0,0,0,0,0
18951,2008,2,20,22,14,116,10.789999999999997,8.729999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
18984,9698,2,45,19,155,100,3.9300000000000006,3.77,NA,0,3,0,0,0,0,0,0,1,0,0,0
19017,1390,2,22,6,184,156,9.29,9.06,NA,0,5,0,0,1,0,0,0,0,0,0,0
19026,9874,2,35,6,524,318,29.029999999999998,11.579999999999998,NA,0,9,0,1,0,0,0,0,0,0,0,0
19033,7227,2,30,2,23,147,14.109999999999998,6.97,NA,0,8,0,0,0,0,0,0,0,1,0,0
19039,11601,2,42,7,2,74,6.66,3.79,NA,1,9,0,1,0,0,0,0,0,0,0,0
19081,4284,2,22,6,213,163,8.790000000000001,4.3999999999999995,NA,0,9,0,1,0,0,0,0,0,0,0,0
19096,9321,2,55,1,15,181,16.85,10.129999999999999,NA,1,8,0,0,0,0,0,0,0,1,0,0
19162,6400,2,18,21,453,255,27.180000000000003,16.509999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
19174,9686,2,65,18,222,156,10.63,6.4799999999999995,NA,0,8,0,0,0,0,0,0,0,1,0,0
19181,9453,2,23,15,19,100,11.25,7.24,NA,0,8,0,0,0,0,0,0,0,1,0,0
19192,6836,2,25,6,24,68,5.449999999999999,2.31,NA,0,1,0,0,0,0,0,1,0,0,0,0
19205,9298,2,22,24,21,138,12.780000000000001,7.859999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
19221,1449,2,75,30,147,93,6.8599999999999985,4.109999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
19243,7125,2,35,6,318,217,25.29,10.389999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
19301,2160,2,25,29,35,252,22.4,12.06,NA,0,5,0,0,1,0,0,0,0,0,0,0
19302,10817,2,35,20,28,133,11.27,7.909999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
19350,10189,2,42,20,18,175,14.259999999999998,6.809999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
19425,10756,2,39,27,463,75,16.369999999999997,5.2,NA,0,5,0,0,1,0,0,0,0,0,0,0
19441,2747,2,48,4,7,56,4.7,2.3899999999999997,NA,0,5,0,0,1,0,0,0,0,0,0,0
19445,1959,2,21,5,12,316,19.159999999999997,10.57,NA,0,1,0,0,0,0,0,1,0,0,0,0
19461,8456,2,70,30,1093,232,18.51,7.210000000000001,NA,0,8,0,0,0,0,0,0,0,1,0,0
19470,9766,2,21,4,21,180,14.649999999999999,8.18,NA,0,5,0,0,1,0,0,0,0,0,0,0
19475,11638,2,50,20,64,105,7.31,5.519999999999998,NA,0,3,0,0,0,0,0,0,1,0,0,0
19493,11029,2,38,8,35,203,16.78,8.71,NA,0,6,0,0,0,0,1,0,0,0,0,0
19495,10458,2,23,1,156,26,6.4799999999999995,2.69,NA,1,2,0,0,0,0,0,0,0,0,1,0
19527,7261,2,32,24,36,213,29.25,12.81,NA,0,1,0,0,0,0,0,1,0,0,0,0
19558,7808,2,35,19,479,115,8.88,5.789999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
19560,7949,2,40,6,32,135,9.85,6.889999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
19630,6505,2,40,21,16,76,5.17,4.019999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
19651,890,2,38,14,81,148,10.659999999999998,6.9399999999999995,NA,0,7,1,0,0,0,0,0,0,0,0,0
19652,7679,2,20,19,84,101,12.19,7.06,NA,0,3,0,0,0,0,0,0,1,0,0,0
19680,7163,2,55,15,14,74,5.6,3.79,NA,0,8,0,0,0,0,0,0,0,1,0,0
19689,1512,2,27,2,614,201,23.81,14.55,NA,0,1,0,0,0,0,0,1,0,0,0,0
19690,8515,2,40,3,1125,143,36.22,9.04,NA,0,9,0,1,0,0,0,0,0,0,0,0
19711,11697,2,35,14,146,183,13.85,9.46,NA,0,7,1,0,0,0,0,0,0,0,0,0
19713,4070,2,38,18,37,156,11.229999999999999,6.36,NA,0,8,0,0,0,0,0,0,0,1,0,0
19719,9316,2,50,16,31,85,4.06,4.29,NA,0,3,0,0,0,0,0,0,1,0,0,0
19720,6385,2,65,16,40,128,10.32,6.210000000000001,NA,0,7,1,0,0,0,0,0,0,0,0,0
19722,11611,2,22,22,15,134,9.670000000000002,7.68,NA,0,2,0,0,0,0,0,0,0,0,1,0
19745,481,2,35,20,31,304,13.449999999999998,7.679999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
19798,6216,2,19,1,15,148,15.070000000000002,8.009999999999998,NA,1,8,0,0,0,0,0,0,0,1,0,0
19801,10296,2,26,24,21,373,15.050000000000002,11.459999999999997,NA,0,7,1,0,0,0,0,0,0,0,0,0
19804,7376,2,49,27,23,142,10.19,6.35,NA,0,3,0,0,0,0,0,0,1,0,0,0
19848,3789,2,18,21,1880,153,16.429999999999996,12.68,NA,0,4,0,0,0,1,0,0,0,0,0,0
19857,7229,2,65,17,28,209,20.98,12.12,NA,0,9,0,1,0,0,0,0,0,0,0,0
19865,7428,2,40,6,66,184,11.520000000000001,9.69,NA,0,5,0,0,1,0,0,0,0,0,0,0
19887,8291,2,23,26,48,222,18.58,11.93,NA,0,1,0,0,0,0,0,1,0,0,0,0
19893,195,2,30,20,44,167,20.65,14.280000000000001,NA,0,4,0,0,0,1,0,0,0,0,0,0
19964,3159,2,25,17,894,278,17.22,9.149999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
20035,10315,2,35,28,32,202,20.63,13.15,NA,0,7,1,0,0,0,0,0,0,0,0,0
20068,8355,2,22,4,21,210,24.439999999999998,11.02,NA,0,6,0,0,0,0,1,0,0,0,0,0
20080,7699,2,25,9,17,236,10.3,7.6,NA,0,7,1,0,0,0,0,0,0,0,0,0
20117,10566,2,60,11,50,217,9.169999999999998,7.2,NA,0,10,0,0,0,0,0,0,0,0,0,1
20154,7831,2,47,14,73,59,2.9500000000000006,2.78,NA,0,3,0,0,0,0,0,0,1,0,0,0
20167,2026,2,45,30,17,110,9.81,6.48,NA,0,5,0,0,1,0,0,0,0,0,0,0
20175,4426,2,22,22,950,250,22.100000000000005,10.28,NA,0,4,0,0,0,1,0,0,0,0,0,0
20180,8274,2,28,28,38,184,20.890000000000008,14.299999999999997,NA,0,4,0,0,0,1,0,0,0,0,0,0
20224,11396,2,23,6,1042,132,10.08,6.399999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
20292,4210,2,38,16,16,84,7.329999999999999,6.249999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
20294,1037,2,32,7,13,115,11.690000000000001,7.88,NA,1,9,0,1,0,0,0,0,0,0,0,0
20329,4743,2,24,29,52,209,15.629999999999995,8.479999999999997,NA,0,5,0,0,1,0,0,0,0,0,0,0
20335,10377,2,40,8,10,83,5.96,2.91,NA,0,9,0,1,0,0,0,0,0,0,0,0
20347,2973,2,40,22,54,240,24.78,16.7,NA,0,9,0,1,0,0,0,0,0,0,0,0
20353,3609,2,22,1,21,125,10.05,8.21,NA,1,2,0,0,0,0,0,0,0,0,1,0
20402,11607,2,19,8,45,183,15.950000000000001,8.54,NA,0,6,0,0,0,0,1,0,0,0,0,0
20408,11855,2,43,26,804,161,20.27,6.329999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
20429,4878,2,18,20,55,163,11.430000000000001,10.46,NA,0,2,0,0,0,0,0,0,0,0,1,0
20437,7862,2,23,13,18,74,15.71,5.79,NA,0,10,0,0,0,0,0,0,0,0,0,1
20446,6767,2,40,20,2081,95,7.999999999999999,5.149999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
20464,10772,2,50,4,38,128,10.99,7.050000000000001,NA,0,9,0,1,0,0,0,0,0,0,0,0
20475,4046,2,21,25,874,247,22.669999999999998,8.32,NA,0,1,0,0,0,0,0,1,0,0,0,0
20482,6951,2,47,27,11,260,25.66,17.05,NA,0,4,0,0,0,1,0,0,0,0,0,0
20483,10419,2,40,22,33,85,7.71,6.23,NA,0,6,0,0,0,0,1,0,0,0,0,0
20498,2348,2,26,19,30,162,12.81,6.58,NA,0,8,0,0,0,0,0,0,0,1,0,0
20509,6897,2,19,28,31,132,8.81,7.8599999999999985,NA,0,3,0,0,0,0,0,0,1,0,0,0
20517,10747,2,25,17,16,82,4.489999999999999,3.7199999999999993,NA,0,10,0,0,0,0,0,0,0,0,0,1
20532,10327,2,32,24,17,268,15.12,11.219999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
20571,8117,2,28,25,32,198,16.839999999999996,9.979999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
20606,8126,2,18,30,22,222,11.27,6.9,NA,0,7,1,0,0,0,0,0,0,0,0,0
20626,8215,2,40,24,18,131,12.520000000000001,7.539999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
20666,7206,2,40,21,8,53,3.7,1.7199999999999998,NA,0,9,0,1,0,0,0,0,0,0,0,0
20683,3434,2,62,20,462,97,21.31,7.9799999999999995,NA,0,8,0,0,0,0,0,0,0,1,0,0
20699,11209,2,26,27,145,66,4.1000000000000005,4.119999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
20714,2279,2,65,28,17,193,20.370000000000005,9.53,NA,0,1,0,0,0,0,0,1,0,0,0,0
20723,5189,2,65,22,36,188,7.109999999999999,6.39,NA,0,2,0,0,0,0,0,0,0,0,1,0
20748,6494,2,80,23,13,95,7.33,4.629999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
20772,3282,2,57,26,40,60,4.830000000000001,3.17,NA,0,1,0,0,0,0,0,1,0,0,0,0
20808,8220,2,36,18,41,105,4.8,3.9699999999999993,NA,0,3,0,0,0,0,0,0,1,0,0,0
20813,4394,2,45,6,132,71,7.84,4.27,NA,0,7,1,0,0,0,0,0,0,0,0,0
20820,11254,2,23,8,34,98,7.34,5.539999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
20841,6844,2,40,20,12,100,6.06,5.77,NA,0,3,0,0,0,0,0,0,1,0,0,0
20897,5935,2,78,14,19,86,6.43,5.2,NA,0,7,1,0,0,0,0,0,0,0,0,0
20907,9848,2,36,16,75,141,10.879999999999999,8.42,NA,0,3,0,0,0,0,0,0,1,0,0,0
20923,6837,2,40,20,31,224,17.9,9.769999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
20932,5570,2,50,5,22,175,9.889999999999999,6.189999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
20933,5635,2,30,20,30,182,15.75,13.110000000000001,NA,0,2,0,0,0,0,0,0,0,0,1,0
20968,1120,2,26,22,28,185,14.91,8.66,NA,0,4,0,0,0,1,0,0,0,0,0,0
20991,9872,2,27,29,12,134,11.38,6.64,NA,0,5,0,0,1,0,0,0,0,0,0,0
21000,2824,2,35,15,3,38,13.05,4.390000000000001,NA,0,10,0,0,0,0,0,0,0,0,0,1
21027,2502,2,48,19,31,138,12.079999999999997,9.29,NA,0,2,0,0,0,0,0,0,0,0,1,0
21151,10271,2,70,30,16,83,7.75,4.3,NA,0,5,0,0,1,0,0,0,0,0,0,0
21166,10401,2,55,6,182,165,13.059999999999999,6.92,NA,0,5,0,0,1,0,0,0,0,0,0,0
21178,11629,2,65,27,13,104,12.090000000000002,5.61,NA,0,1,0,0,0,0,0,1,0,0,0,0
21189,8692,2,57,6,16,188,16.56,8.85,NA,0,5,0,0,1,0,0,0,0,0,0,0
21211,8308,2,32,3,1124,240,19.569999999999997,9.309999999999997,NA,0,5,0,0,1,0,0,0,0,0,0,0
21221,5871,2,44,14,21,89,7.16,5.15,NA,0,7,1,0,0,0,0,0,0,0,0,0
21234,11324,2,58,8,10,78,6.46,3.1799999999999997,NA,0,9,0,1,0,0,0,0,0,0,0,0
21236,444,2,27,11,49,82,5.18,4.3500000000000005,NA,0,10,0,0,0,0,0,0,0,0,0,1
21250,5204,2,50,30,15,51,4.67,3.9400000000000004,NA,0,2,0,0,0,0,0,0,0,0,1,0
21266,5169,2,20,22,52,117,15.009999999999998,10.659999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
21278,5184,2,46,18,65,140,11.269999999999998,4.91,NA,0,8,0,0,0,0,0,0,0,1,0,0
21285,4491,2,38,19,666,220,30.98,12.08,NA,0,1,0,0,0,0,0,1,0,0,0,0
21329,3582,2,23,26,12,60,6.12,3.9799999999999995,NA,0,2,0,0,0,0,0,0,0,0,1,0
21357,10377,2,55,8,11,90,6.2299999999999995,3.1,NA,0,9,0,1,0,0,0,0,0,0,0,0
21401,7132,2,35,19,586,87,6.17,3.66,NA,0,2,0,0,0,0,0,0,0,0,1,0
21404,287,2,50,30,54,200,12.19,9.45,NA,0,5,0,0,1,0,0,0,0,0,0,0
21407,5318,2,28,12,45,119,9.889999999999999,10.19,NA,0,10,0,0,0,0,0,0,0,0,0,1
21424,190,2,35,24,712,208,23.359999999999996,11.799999999999997,NA,0,1,0,0,0,0,0,1,0,0,0,0
21429,8171,2,47,26,120,320,21.840000000000003,11.649999999999997,NA,0,1,0,0,0,0,0,1,0,0,0,0
21444,3992,2,50,4,357,170,38.59,8.08,NA,0,6,0,0,0,0,1,0,0,0,0,0
21455,11137,2,30,25,46,144,8.17,6.1,NA,0,5,0,0,1,0,0,0,0,0,0,0
21478,8274,2,65,28,35,139,16.530000000000005,10.629999999999997,NA,0,4,0,0,0,1,0,0,0,0,0,0
21482,9403,2,60,24,334,245,19.38,11.290000000000001,NA,0,9,0,1,0,0,0,0,0,0,0,0
21488,7277,2,55,5,1203,248,39.99999999999999,12.409999999999998,NA,0,5,0,0,1,0,0,0,0,0,0,0
21527,2485,2,44,13,91,127,5.449999999999998,5.139999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
21538,3137,2,58,25,22,127,21.69,9.950000000000001,NA,0,1,0,0,0,0,0,1,0,0,0,0
21540,1136,2,28,10,19,109,9.46,5.400000000000001,NA,0,9,0,1,0,0,0,0,0,0,0,0
21546,3689,2,55,7,18,188,21.189999999999998,9.899999999999999,NA,1,1,0,0,0,0,0,1,0,0,0,0
21627,2299,2,29,25,21,335,16.22,9.009999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
21649,11115,2,19,6,24,145,10.36,5.55,NA,0,9,0,1,0,0,0,0,0,0,0,0
21702,9413,2,23,8,20,183,16.03,7.92,NA,0,6,0,0,0,0,1,0,0,0,0,0
21713,10526,2,30,22,61,174,12.11,9.319999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
21716,3609,2,50,1,21,125,10.05,8.209999999999997,NA,1,2,0,0,0,0,0,0,0,0,1,0
21730,6484,2,22,10,91,143,9.099999999999998,4.930000000000001,NA,0,9,0,1,0,0,0,0,0,0,0,0
21731,6640,2,30,9,17,98,7.329999999999999,5.95,NA,0,7,1,0,0,0,0,0,0,0,0,0
21747,5542,2,45,1,9,208,23.47,9.88,NA,1,8,0,0,0,0,0,0,0,1,0,0
21763,2003,2,35,20,23,139,12.11,8.199999999999998,NA,0,2,0,0,0,0,0,0,0,0,1,0
21773,6374,2,29,13,546,88,13.590000000000002,5.17,NA,0,10,0,0,0,0,0,0,0,0,0,1
21801,9686,2,34,18,225,211,12.209999999999999,7.73,NA,0,8,0,0,0,0,0,0,0,1,0,0
21848,3676,2,30,7,33,330,28.5,16.49,NA,1,5,0,0,1,0,0,0,0,0,0,0
21887,5371,2,34,21,35,188,19.13,11.77,NA,0,4,0,0,0,1,0,0,0,0,0,0
21915,3377,2,55,16,26,124,11.620000000000001,8.729999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
21917,11029,2,18,8,58,293,24.09,12.139999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
21923,2502,2,22,19,15,44,4.840000000000001,2.22,NA,0,2,0,0,0,0,0,0,0,0,1,0
21936,11645,2,28,3,1457,160,12.83,9.760000000000002,NA,0,2,0,0,0,0,0,0,0,0,1,0
21946,5601,2,38,21,37,68,8.059999999999999,6.550000000000001,NA,0,5,0,0,1,0,0,0,0,0,0,0
21958,10455,2,35,11,25,103,5.68,5.369999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
21986,5278,2,35,21,27,115,11.019999999999998,6.629999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
22023,3021,2,50,29,45,121,11.989999999999998,10.37,NA,0,3,0,0,0,0,0,0,1,0,0,0
22075,1827,2,45,11,691,200,16.249999999999996,10.09,NA,0,10,0,0,0,0,0,0,0,0,0,1
22093,6690,2,20,8,47,293,20.54,11.629999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
22094,8899,2,65,4,1124,275,27.96,10.58,NA,0,1,0,0,0,0,0,1,0,0,0,0
22118,2526,2,35,20,34,189,18.400000000000002,13.860000000000001,NA,0,2,0,0,0,0,0,0,0,0,1,0
22121,2481,2,70,2,74,230,18.320000000000004,12.1,NA,0,6,0,0,0,0,1,0,0,0,0,0
22148,7125,2,65,6,368,142,19.3,6.78,NA,0,6,0,0,0,0,1,0,0,0,0,0
22188,7814,2,32,19,28,103,9.81,7.179999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
22189,9903,2,26,27,25,104,10.160000000000004,6.54,NA,0,5,0,0,1,0,0,0,0,0,0,0
22230,4284,2,60,6,213,182,11.63,6.069999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
22250,6224,2,40,17,70,72,10.539999999999997,8.7,NA,0,10,0,0,0,0,0,0,0,0,0,1
22284,7261,2,27,24,35,218,29.639999999999997,12.999999999999996,NA,0,1,0,0,0,0,0,1,0,0,0,0
22324,2813,2,55,21,24,180,6.8500000000000005,3.8899999999999997,NA,0,5,0,0,1,0,0,0,0,0,0,0
22333,7416,2,53,25,634,145,14.549999999999999,6.38,NA,0,3,0,0,0,0,0,0,1,0,0,0
22347,6293,2,24,21,1915,150,17.069999999999997,13.359999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
22358,8330,2,28,1,23,148,9.899999999999999,7.319999999999999,NA,1,2,0,0,0,0,0,0,0,0,1,0
22425,4987,2,25,2,34,344,30.41,16.03,NA,0,8,0,0,0,0,0,0,0,1,0,0
22546,6330,2,20,20,15,194,15.93,10.209999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
22565,5170,2,45,24,8,134,13.139999999999999,7.489999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
22586,7769,2,44,21,10,72,5.77,3.43,NA,0,5,0,0,1,0,0,0,0,0,0,0
22597,3078,2,38,6,32,239,19.150000000000002,9.870000000000001,NA,0,6,0,0,0,0,1,0,0,0,0,0
22649,7163,2,19,15,13,79,7.129999999999999,5.289999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
22650,7261,2,30,24,37,205,28.959999999999997,12.489999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
22715,2926,2,60,2,20,212,15.99,9.409999999999998,NA,0,5,0,0,1,0,0,0,0,0,0,0
22727,10975,2,38,1,565,83,18.689999999999998,5.449999999999999,NA,1,2,0,0,0,0,0,0,0,0,1,0
22754,3408,2,35,6,96,189,9.34,6.630000000000001,NA,0,7,1,0,0,0,0,0,0,0,0,0
22763,3326,2,38,18,15,188,35.63,10.85,NA,0,1,0,0,0,0,0,1,0,0,0,0
22771,5290,2,37,29,52,191,12.829999999999997,9.019999999999998,NA,0,5,0,0,1,0,0,0,0,0,0,0
22817,7031,2,40,6,24,128,7.909999999999999,6.699999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
22850,9510,2,18,27,18,105,13.02,7.590000000000001,NA,0,1,0,0,0,0,0,1,0,0,0,0
22860,10089,2,49,11,16,55,9.69,3.1799999999999997,NA,0,10,0,0,0,0,0,0,0,0,0,1
22921,337,2,18,17,18,95,6.909999999999999,6.410000000000001,NA,0,10,0,0,0,0,0,0,0,0,0,1
22922,10733,2,40,27,2855,267,22.959999999999997,13.129999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
22924,8338,2,35,4,14,151,15.620000000000001,10.92,NA,0,6,0,0,0,0,1,0,0,0,0,0
22932,8602,2,42,15,173,174,14.000000000000002,8.03,NA,0,9,0,1,0,0,0,0,0,0,0,0
22937,8832,2,42,6,66,391,30.089999999999996,18.9,NA,0,6,0,0,0,0,1,0,0,0,0,0
22942,1426,2,65,21,30,129,15.139999999999999,8.209999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
22953,801,2,45,8,28,286,26.130000000000003,13.12,NA,0,6,0,0,0,0,1,0,0,0,0,0
22960,2975,2,70,3,260,89,14.379999999999997,6.61,NA,0,9,0,1,0,0,0,0,0,0,0,0
22964,1929,2,21,6,46,122,7.94,5.22,NA,0,7,1,0,0,0,0,0,0,0,0,0
23010,1155,2,19,25,7,34,2.72,2.3,NA,0,3,0,0,0,0,0,0,1,0,0,0
23016,5637,2,38,17,18,195,18.280000000000005,10.759999999999998,NA,0,9,0,1,0,0,0,0,0,0,0,0
23018,5141,2,22,28,3693,230,29.759999999999998,12.92,NA,0,1,0,0,0,0,0,1,0,0,0,0
23042,10221,2,55,5,39,231,13.87,6.52,NA,0,1,0,0,0,0,0,1,0,0,0,0
23101,133,2,26,17,46,63,7.929999999999999,5.390000000000001,NA,0,2,0,0,0,0,0,0,0,0,1,0
