SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_9,adm2_14,adm2_15,adm2_12,adm2_1,adm2_3,adm2_8,adm2_10,adm2_11,adm2_4,adm2_13,adm2_7,adm2_2,adm2_5,adm2_6
5389,7414,2,40,25,66,128,5.61,5.380000000000001,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5416,4120,2,28,1,174,189,11.279999999999998,9.97,NA,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5419,4638,2,37,6,247,133,15.539999999999996,7.41,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5449,7360,2,33,30,94,118,5.799999999999999,5.92,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5464,734,2,19,3,35,142,9.659999999999998,6.489999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5496,1506,2,25,8,78,153,10.940000000000001,6.979999999999998,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5523,11014,2,19,20,61,108,6.04,4.6000000000000005,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5547,3997,2,40,12,254,153,7.84,7.42,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5631,3223,2,30,26,1561,88,6.889999999999999,4.4,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5640,5133,2,54,8,54,76,7.06,5.349999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5707,1797,2,61,20,21,545,4.8999999999999995,5.219999999999998,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5713,8408,2,50,2,3687,378,18.94,9.709999999999997,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5803,8155,2,19,4,28,150,5.95,4.06,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5869,10972,2,25,30,144,190,8.08,6.719999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5872,11836,2,45,23,307,238,7.529999999999999,7.1,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5890,11706,2,46,24,187,114,5.48,4.529999999999999,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5980,9758,2,43,13,115,137,13.999999999999998,8.78,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6029,7301,2,70,23,96,145,4.92,4.009999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6031,7648,2,19,8,47,128,10.649999999999999,4.14,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,778,2,36,27,1393,248,14.35,7.170000000000001,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6091,9564,2,75,25,24,242,36.309999999999995,14.229999999999999,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6144,8318,2,18,31,105,1666,9.399999999999999,6.659999999999998,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6153,2200,2,40,13,81,264,9.749999999999996,6.519999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6159,2974,2,47,12,112,137,7.64,5.140000000000001,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6259,7598,2,30,2,89,122,13.609999999999998,11.149999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6291,8325,2,29,27,127,123,4.239999999999999,3.46,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6373,6157,2,42,30,246,204,10.409999999999998,6.2299999999999995,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6422,6032,2,50,25,13,194,24.09,11.54,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6425,6978,2,65,20,425,336,16.299999999999997,10.289999999999997,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6456,3627,2,22,31,108,180,8,7.639999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6473,10877,2,45,30,5,50,4.639999999999999,3.88,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6489,4304,2,24,16,85,107,7.029999999999999,5.47,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6506,3189,2,60,2,113,309,17.549999999999997,9.639999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6508,4626,2,60,12,47,176,6.449999999999999,5.079999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6532,3783,2,22,10,720,111,5.029999999999999,3.4499999999999984,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6542,3894,2,23,27,160,127,5.429999999999999,5.139999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6574,6174,2,28,9,1180,140,7.77,5.859999999999999,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6591,11031,2,34,28,161,150,6.58,5.28,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6611,8898,2,60,4,58,80,4.48,4.499999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6656,1783,2,38,24,102,113,8.819999999999999,9.03,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6706,1859,2,53,6,323,173,8.44,6.409999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6771,9344,2,65,17,435,172,8.249999999999998,6.789999999999997,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6781,5363,2,42,29,125,509,14.69,5.539999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6826,2523,2,32,3,56,173,7.64,7.379999999999998,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6839,11784,2,50,2,146,375,14.58,10.879999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6867,3250,2,36,8,8,56,3.86,3.6799999999999993,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6896,3855,2,48,13,76,103,4.529999999999999,4.289999999999998,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6925,3996,2,30,19,95,167,7.239999999999999,6.439999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6950,9938,2,50,23,752,148,6.74,7.0699999999999985,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6976,408,2,30,1,58,186,8.94,8.17,NA,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7044,10607,2,42,13,232,158,7.559999999999999,6.01,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7090,11504,2,42,22,84,166,8.059999999999999,7.61,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7094,4673,2,28,27,23,94,5.169999999999999,5.189999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7107,10081,2,24,12,124,170,11.690000000000003,8.42,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7125,7754,2,44,8,309,112,5.39,5.47,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7148,11531,2,53,4,248,147,9.129999999999999,6.31,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7179,3310,2,57,1,33,112,3.8,3.3299999999999996,NA,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7180,4518,2,21,21,94,173,9.52,6.010000000000001,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7185,268,2,42,17,93,114,6.039999999999999,4.3999999999999995,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7260,11174,2,26,22,170,202,8.859999999999998,7.5399999999999965,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7286,5348,2,33,24,164,242,7.709999999999998,5.509999999999999,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7302,6203,2,50,1,12,116,6.1,7.029999999999999,NA,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7346,2249,2,53,26,32,168,8.429999999999998,6.549999999999997,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7390,5136,2,29,8,53,221,9.91,5.809999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7397,4157,2,24,20,183,118,6.85,5.639999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7495,6612,2,23,8,62,72,54.89,4.29,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7499,8407,2,57,5,2648,121,8.35,7.639999999999997,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7509,1722,2,75,16,103,164,28.470000000000006,3.919999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7544,3070,2,27,14,67,170,8.549999999999999,4.609999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7571,3819,2,21,17,26,133,7.47,5.3999999999999995,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7624,1793,2,27,4,52,104,5.259999999999999,5.22,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7659,10102,2,20,29,35,74,4.680000000000001,4.47,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7670,2439,2,35,10,94,132,7.590000000000001,8.71,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7679,3454,2,25,4,42,167,6.019999999999999,4.769999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7681,6856,2,31,27,60,89,5.24,5.1499999999999995,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7690,1717,2,39,2,136,150,7.259999999999998,5.949999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7713,7708,2,39,25,63,156,8.810000000000002,7.459999999999996,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7744,7777,2,46,19,165,178,10.829999999999997,6.93,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7754,7291,2,32,25,70,588,18.660000000000004,12.379999999999997,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7763,1189,2,50,3,75,105,6.869999999999999,6.309999999999998,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7780,10498,2,28,18,69,139,7.28,5.849999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7850,2763,2,39,10,263,200,11.259999999999998,7.219999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7879,8781,2,27,27,164,183,6.080000000000001,5.45,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7881,10258,2,55,25,135,195,9.109999999999998,6.239999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7918,6248,2,52,10,68,117,4.950000000000001,4.789999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7919,807,2,43,31,54,779,10.120000000000001,5.930000000000001,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7949,6910,2,72,20,136,132,6.240000000000001,4.5,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7960,45,2,30,27,67,158,9.569999999999993,6.4399999999999995,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8017,1403,2,45,13,425,273,17.66,7.459999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8054,607,2,52,27,58,126,6.82,6.6,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8101,9999,2,36,12,25,54,2.6500000000000004,2.1,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8206,4551,2,20,14,94,111,8.23,5.71,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8260,4217,2,22,23,36,60,3.2899999999999996,2.6299999999999994,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8287,8201,2,38,13,147,140,8.909999999999998,7.149999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8309,8362,2,40,30,42,138,10.169999999999996,6.989999999999997,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8326,4638,2,27,6,238,133,15.189999999999996,6.619999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8410,6917,2,30,1,129,160,7.279999999999999,5.899999999999999,NA,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8501,651,2,45,4,9,88,4.63,6.649999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8502,3819,2,21,17,30,159,9.009999999999998,6.799999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8526,3547,2,24,4,31,85,4.549999999999999,3.5499999999999994,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8530,2440,2,25,15,40,176,8.01,5.089999999999997,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8587,6534,2,54,26,111,113,9.299999999999999,8.389999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8613,10583,2,19,2,124,180,6.189999999999999,5.01,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8652,10788,2,70,27,88,171,7.570000000000003,5.729999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8679,6219,2,40,22,51,87,5.309999999999998,4.99,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8717,6291,2,58,17,62,108,8.339999999999996,5.970000000000001,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8722,5578,2,52,3,69,70,4.090000000000001,4.1499999999999995,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8760,2554,2,30,23,93,137,6.979999999999999,6.019999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8761,9520,2,61,30,158,153,8.59,5.46,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8771,2232,2,25,29,24,78,5.069999999999999,5.279999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8785,8051,2,32,22,66,206,6.830000000000001,5.629999999999999,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8803,2225,2,38,23,70,131,11.5,8.879999999999999,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8808,5880,2,32,5,162,599,9.46,7.549999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8851,1464,2,25,14,74,133,6.109999999999999,5.7299999999999995,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8875,9968,2,23,28,56,147,5.63,3.7,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8894,6112,2,50,4,60,114,7.41,5.57,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8900,10040,2,75,31,34,112,9.790000000000001,7.289999999999997,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8901,1205,2,24,21,63,151,7.0200000000000005,5.789999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8922,4840,2,21,29,184,237,10.43,5.939999999999998,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8935,9285,2,30,2,79,165,6.849999999999999,5.19,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8959,10354,2,24,15,134,130,10.770000000000001,6.239999999999998,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,10393,2,45,4,30,113,8.01,6.799999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9048,1418,2,55,3,56,172,14.340000000000002,9.959999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9054,7648,2,40,8,76,170,26.11,5.71,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9077,7936,2,25,5,86,109,7.769999999999999,6.279999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9090,4926,2,55,10,84,163,7.649999999999999,7.019999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9144,2447,2,55,2,67,105,8.41,5.850000000000001,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9168,5879,2,19,11,80,151,8.559999999999997,6.6899999999999995,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9178,1205,2,60,21,86,212,9.97,8.979999999999997,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9204,2945,2,25,15,1967,243,20.600000000000005,11.349999999999998,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9221,11609,2,59,10,86,137,7.689999999999999,5.39,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9260,620,2,25,24,174,159,12.209999999999997,10.03,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9273,5989,2,23,27,239,85,5.1000000000000005,4.5,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9284,903,2,43,3,23,143,8.090000000000002,7.839999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9314,335,2,35,2,1167,121,11.910000000000002,6.63,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9317,10760,2,23,27,121,134,6.43,6.12,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9359,1989,2,58,13,128,412,7.43,6.299999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9372,766,2,48,30,18,154,9.1,5.8999999999999995,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9384,7932,2,40,29,32,81,4.949999999999998,5.1599999999999975,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9395,1383,2,32,3,119,180,17.94,12.72,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9420,9803,2,28,14,58,139,7.5299999999999985,6.449999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9509,2676,2,50,2,51,236,8.779999999999998,4.949999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9510,2183,2,36,1,33,64,5.05,4.919999999999999,NA,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9542,6535,2,32,2,66,3604,7.85,6.429999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9544,9044,2,61,10,28,35,2.6700000000000004,2.1700000000000004,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9546,7045,2,58,21,66,106,7.34,4.659999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9615,4786,2,65,10,425,122,5.979999999999999,5.119999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9625,11248,2,29,3,73,53,3.8099999999999996,3.5599999999999996,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9663,1532,2,33,27,36,105,5.12,5.119999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9729,9842,2,42,5,49,46,4.72,3.29,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9734,9674,2,37,25,62,91,9.34,8.51,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9751,11553,2,48,22,65,162,6.859999999999999,6.85,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9783,1209,2,53,2,72,180,17.88,11.709999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9805,6124,2,46,22,2336,217,12.789999999999997,8.319999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9865,335,2,50,2,1169,133,13.44,7.98,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9883,372,2,21,17,77,70,3.8599999999999994,3.3999999999999995,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9989,7648,2,18,8,42,125,9.83,4.069999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999,10527,2,27,30,431,199,9.51,8.559999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10018,11375,2,75,25,24,43,2.49,2.0100000000000002,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10024,10935,2,37,9,47,75,5.909999999999999,5.169999999999998,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10032,1531,2,56,30,80,946,8.83,7.129999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10049,3967,2,20,17,82,170,6.77,6.03,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10084,8814,2,20,17,39,44,3.1399999999999997,3.289999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10107,677,2,22,8,39,81,5.7299999999999995,5.169999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10128,6501,2,39,11,87,558,9.019999999999996,6.349999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10338,5047,2,39,19,161,158,15.559999999999999,11.249999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10371,11437,2,55,13,53,115,6.159999999999999,6.01,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10407,7958,2,54,25,60,150,10.909999999999998,5.54,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10438,758,2,25,17,59,119,6.85,6.09,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10444,4890,2,53,25,14,145,16.54,8.92,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10450,7500,2,60,25,1,95,11.030000000000001,7.390000000000001,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10490,6735,2,65,26,546,233,12.189999999999998,9.529999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10526,6297,2,33,26,124,107,5.33,4.87,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10535,10485,2,33,11,86,133,7.91,6.21,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10543,918,2,33,27,93,124,8.089999999999998,5.009999999999998,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10563,3838,2,19,28,24,97,5.5699999999999985,4.929999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10566,9347,2,23,23,66,139,5.709999999999999,4.909999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10650,5359,2,42,11,56,126,7.2,5.94,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10706,5,2,32,9,507,178,11.260000000000002,7.409999999999999,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10777,10655,2,44,26,107,202,10.4,7.51,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10784,4134,2,32,18,36,111,5.369999999999999,4.909999999999998,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10802,8139,2,45,22,125,88,4.920000000000001,3.6900000000000004,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10833,10012,2,28,13,52,81,3.98,4.109999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10872,5070,2,27,27,67,118,6.079999999999999,6.169999999999998,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10887,7018,2,44,30,65,77,7.22,5.32,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10911,9170,2,35,18,106,226,22.33,5.5,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10933,5815,2,49,3,261,478,20.369999999999997,13.15,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10993,2346,2,41,17,17,81,3.2800000000000002,3.0700000000000003,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10998,9572,2,21,17,587,173,8.659999999999997,4.63,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11090,4673,2,65,27,17,63,3.3999999999999995,3.5899999999999994,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11133,11146,2,30,30,79,53,3.36,4.2,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11138,9452,2,45,30,202,201,8.61,7.969999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11189,1317,2,23,11,13,33,2.84,2.9199999999999986,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11193,1982,2,40,28,63,186,8.450000000000001,6.52,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11195,2704,2,36,14,102,186,16.28,11.059999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11202,611,2,30,13,121,163,9.870000000000001,8.089999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11212,10913,2,42,22,111,144,10.729999999999999,7.219999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11297,5270,2,26,10,47,103,6.129999999999999,5.8599999999999985,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11334,6654,2,45,24,63,117,6.789999999999998,5.449999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11430,5418,2,32,10,53,272,9.790000000000001,7.4399999999999995,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11465,849,2,44,22,224,183,6.94,6.23,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11555,4862,2,32,5,31,115,6.02,7.099999999999998,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11558,4565,2,45,22,110,168,8.040000000000001,6.429999999999999,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11560,974,2,40,2,69,110,10.359999999999998,7.179999999999997,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11580,6076,2,20,4,31,43,4.23,3.2100000000000004,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11633,10103,2,23,9,66,173,4.980000000000001,4.2299999999999995,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11645,5237,2,60,25,50,145,9.240000000000002,5.699999999999998,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11672,10032,2,45,2,187,279,8.73,7.08,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
