SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_1,adm2_6,adm2_2,adm2_7,adm2_4,adm2_3,adm2_5,adm2_8
12944,1320,2,25,19,82,145,10.37,11.58,NA,0,3,0,0,0,0,0,1,0,0
12980,8474,2,26,20,383,270,8.55,6.71,NA,0,1,1,0,0,0,0,0,0,0
13006,5193,2,26,28,124,138,11.6,7.08,NA,0,4,0,0,0,0,1,0,0,0
13034,6630,2,65,12,158,120,8.949999999999998,7.159999999999998,NA,0,5,0,0,0,0,0,0,1,0
13041,11361,2,85,13,255,100,5.39,5.109999999999999,NA,0,5,0,0,0,0,0,0,1,0
13063,1045,2,50,19,17,87,3.85,3.84,NA,0,7,0,0,0,1,0,0,0,0
13070,66,2,28,18,187,178,8.669999999999998,8.399999999999999,NA,0,8,0,0,0,0,0,0,0,1
13075,3276,2,19,15,69,128,6.02,6.19,NA,0,1,1,0,0,0,0,0,0,0
13168,6724,2,26,20,158,118,5.180000000000001,4.17,NA,0,7,0,0,0,1,0,0,0,0
13190,5236,2,40,23,125,238,18.78,11.549999999999999,NA,0,6,0,1,0,0,0,0,0,0
13207,6571,2,65,31,20,43,2.3,3.51,NA,0,4,0,0,0,0,1,0,0,0
13211,6630,2,30,12,158,125,9.28,7.729999999999999,NA,0,5,0,0,0,0,0,0,1,0
13228,6977,2,19,12,92,101,4.38,4.829999999999999,NA,0,1,1,0,0,0,0,0,0,0
13286,7887,2,24,24,102,121,9.600000000000001,5.49,NA,0,4,0,0,0,0,1,0,0,0
13324,10359,2,27,25,27,127,5.8999999999999995,5.649999999999999,NA,0,2,0,0,1,0,0,0,0,0
13340,8914,2,48,18,125,127,6.890000000000001,5.769999999999999,NA,0,7,0,0,0,1,0,0,0,0
13367,2872,2,46,24,75,65,3.2800000000000002,3.59,NA,0,3,0,0,0,0,0,1,0,0
13456,11230,2,30,29,70,87,9.83,13.159999999999998,NA,0,1,1,0,0,0,0,0,0,0
13468,184,2,30,31,67,34,1.62,2.1199999999999997,NA,0,2,0,0,1,0,0,0,0,0
13472,639,2,48,7,151,124,5.569999999999999,6.649999999999999,NA,1,8,0,0,0,0,0,0,0,1
13474,77,2,22,18,34,118,9.219999999999999,7.659999999999998,NA,0,1,1,0,0,0,0,0,0,0
13510,9870,2,26,25,184,73,3.8800000000000003,4.43,NA,0,5,0,0,0,0,0,0,1,0
13518,8743,2,60,17,21,71,2.69,3.3999999999999995,NA,0,7,0,0,0,1,0,0,0,0
13573,2595,2,30,18,2254,205,10.239999999999998,11.25,NA,0,7,0,0,0,1,0,0,0,0
13627,11692,2,22,18,204,187,6.22,6.379999999999999,NA,0,8,0,0,0,0,0,0,0,1
13635,1088,2,46,21,110,106,6.5,5.96,NA,0,5,0,0,0,0,0,0,1,0
13650,2637,2,22,22,1023,138,10.17,7.53,NA,0,3,0,0,0,0,0,1,0,0
13691,10203,2,34,14,183,150,11.14,11.4,NA,0,5,0,0,0,0,0,0,1,0
13758,10516,2,51,26,158,75,3.6999999999999997,4.96,NA,0,6,0,1,0,0,0,0,0,0
13769,482,2,40,14,179,110,6.27,6.849999999999999,NA,0,1,1,0,0,0,0,0,0,0
13779,5171,2,35,21,116,105,5.109999999999999,6.25,NA,0,2,0,0,1,0,0,0,0,0
13795,3218,2,74,21,13,56,4.87,4.24,NA,0,2,0,0,1,0,0,0,0,0
13813,1065,2,25,14,1100,154,7.990000000000002,8.549999999999999,NA,0,1,1,0,0,0,0,0,0,0
13847,10702,2,70,17,22,85,7.969999999999999,5.889999999999999,NA,0,5,0,0,0,0,0,0,1,0
13872,6497,2,48,14,182,121,8.2,5.74,NA,0,7,0,0,0,1,0,0,0,0
13929,279,2,35,22,133,192,10.740000000000002,12.07,NA,0,3,0,0,0,0,0,1,0,0
13960,9202,2,40,14,106,154,7.119999999999999,6.89,NA,0,1,1,0,0,0,0,0,0,0
13978,2264,2,77,26,72,109,17.43,6.24,NA,0,6,0,1,0,0,0,0,0,0
13985,2137,2,44,9,154,151,7.9399999999999995,7.669999999999999,NA,0,8,0,0,0,0,0,0,0,1
13994,10588,2,27,19,63,146,12.549999999999999,5.389999999999999,NA,0,5,0,0,0,0,0,0,1,0
14002,1412,2,45,11,13,72,4.609999999999999,5.659999999999999,NA,0,5,0,0,0,0,0,0,1,0
14010,10679,2,21,21,17,55,3.7999999999999994,4.08,NA,0,2,0,0,1,0,0,0,0,0
14012,6483,2,18,28,61,194,18.18,11.089999999999998,NA,0,3,0,0,0,0,0,1,0,0
14019,8644,2,25,16,5,87,10.47,5.529999999999999,NA,0,6,0,1,0,0,0,0,0,0
14066,10250,2,58,23,41,106,11.33,12.31,NA,0,7,0,0,0,1,0,0,0,0
14137,1680,2,60,29,187,146,11.13,6.8100000000000005,NA,0,6,0,1,0,0,0,0,0,0
14163,5869,2,35,16,87,90,3.4499999999999997,3.329999999999999,NA,0,6,0,1,0,0,0,0,0,0
14184,2876,2,59,23,288,258,6.370000000000001,7.0200000000000005,NA,0,1,1,0,0,0,0,0,0,0
14270,10561,2,25,26,89,193,14.45,11.08,NA,0,6,0,1,0,0,0,0,0,0
14274,3085,2,21,12,168,95,4.089999999999999,3.5300000000000002,NA,0,1,1,0,0,0,0,0,0,0
14307,10627,2,30,20,229,101,15.55,6.599999999999999,NA,0,7,0,0,0,1,0,0,0,0
14321,10540,2,20,18,173,158,10.07,7.159999999999999,NA,0,8,0,0,0,0,0,0,0,1
14350,7210,2,42,31,543,415,12.899999999999999,8.65,NA,0,3,0,0,0,0,0,1,0,0
14393,3602,2,60,31,245,108,8.44,7.38,NA,0,2,0,0,1,0,0,0,0,0
14399,5088,2,45,15,77,97,5.149999999999999,4.459999999999998,NA,0,8,0,0,0,0,0,0,0,1
14427,9448,2,50,25,5,56,7.200000000000001,6.219999999999999,NA,0,5,0,0,0,0,0,0,1,0
14511,6903,2,55,22,41,129,6.689999999999999,7.399999999999999,NA,0,1,1,0,0,0,0,0,0,0
14513,3257,2,24,23,115,95,4.93,4.79,NA,0,5,0,0,0,0,0,0,1,0
14543,3030,2,25,25,119,130,5.710000000000001,7.720000000000001,NA,0,2,0,0,1,0,0,0,0,0
14569,7272,2,45,12,165,151,12.709999999999999,7.159999999999999,NA,0,5,0,0,0,0,0,0,1,0
14587,3196,2,28,7,34,83,5.590000000000001,6.920000000000001,NA,1,5,0,0,0,0,0,0,1,0
14615,3914,2,26,16,244,104,7.73,6.139999999999998,NA,0,1,1,0,0,0,0,0,0,0
14623,1729,2,75,22,21,103,6.639999999999999,4.08,NA,0,6,0,1,0,0,0,0,0,0
14645,5899,2,28,9,52,67,4.389999999999999,5.139999999999999,NA,0,4,0,0,0,0,1,0,0,0
14673,790,2,36,28,114,100,6.41,7.67,NA,0,4,0,0,0,0,1,0,0,0
14696,248,2,40,7,176,112,4.85,5.309999999999999,NA,1,2,0,0,1,0,0,0,0,0
14735,9839,2,29,31,68,136,8.269999999999998,5.949999999999999,NA,0,3,0,0,0,0,0,1,0,0
14745,3478,2,25,11,424,340,7.59,7.220000000000001,NA,0,4,0,0,0,0,1,0,0,0
14752,7854,2,60,15,388,173,9.790000000000001,6.019999999999999,NA,0,5,0,0,0,0,0,0,1,0
14762,493,2,26,2,59,114,6.4899999999999975,5.749999999999997,NA,0,2,0,0,1,0,0,0,0,0
14772,1854,2,36,13,0,29,2.09,3.14,NA,0,2,0,0,1,0,0,0,0,0
14795,11797,2,60,29,73,220,16.59,11.89,NA,0,3,0,0,0,0,0,1,0,0
14805,7192,2,38,20,61,48,2.8300000000000005,2.61,NA,0,3,0,0,0,0,0,1,0,0
14813,1513,2,21,18,37,58,3.12,3.119999999999999,NA,0,1,1,0,0,0,0,0,0,0
14840,6982,2,24,13,10,93,4.97,5.21,NA,0,2,0,0,1,0,0,0,0,0
14861,6726,2,58,22,16,68,3.5300000000000002,2.91,NA,0,8,0,0,0,0,0,0,0,1
14873,5590,2,36,22,140,223,15.620000000000001,11.47,NA,0,6,0,1,0,0,0,0,0,0
14881,6556,2,20,30,194,139,6.289999999999998,5.259999999999999,NA,0,4,0,0,0,0,1,0,0,0
14938,360,2,45,12,316,92,7.919999999999998,6.4799999999999995,NA,0,5,0,0,0,0,0,0,1,0
15016,1977,2,24,28,338,139,10.530000000000001,4.049999999999999,NA,0,1,1,0,0,0,0,0,0,0
15038,8143,2,18,22,471,276,8.72,5.64,NA,0,1,1,0,0,0,0,0,0,0
15075,7271,2,38,18,57,61,3.3,3.399999999999999,NA,0,1,1,0,0,0,0,0,0,0
15118,7781,2,60,27,584,55,3.21,3.9799999999999986,NA,0,4,0,0,0,0,1,0,0,0
15141,7139,2,45,4,60,73,5.68,4.43,NA,0,4,0,0,0,0,1,0,0,0
15151,11260,2,45,27,114,107,6.999999999999999,5.77,NA,0,3,0,0,0,0,0,1,0,0
15166,6638,2,26,31,14,40,2.4899999999999998,3.199999999999999,NA,0,3,0,0,0,0,0,1,0,0
15175,494,2,27,5,130,138,4.1499999999999995,4.04,NA,0,4,0,0,0,0,1,0,0,0
15176,1773,2,55,21,242,207,16.97,8.85,NA,0,3,0,0,0,0,0,1,0,0
15208,1536,2,25,18,156,139,6.330000000000001,5.58,NA,0,1,1,0,0,0,0,0,0,0
15230,1953,2,32,19,35,85,4.27,4.859999999999999,NA,0,7,0,0,0,1,0,0,0,0
15352,8865,2,30,27,79,107,5.64,6.739999999999999,NA,0,4,0,0,0,0,1,0,0,0
15354,8133,2,62,12,47,47,3.0000000000000004,3.2300000000000004,NA,0,6,0,1,0,0,0,0,0,0
15370,3612,2,20,16,298,91,5.840000000000001,3.84,NA,0,1,1,0,0,0,0,0,0,0
15381,10882,2,40,29,100,71,4.8999999999999995,4.449999999999999,NA,0,5,0,0,0,0,0,0,1,0
15423,4706,2,30,24,151,143,9.69,6.409999999999999,NA,0,6,0,1,0,0,0,0,0,0
15459,6957,2,35,20,455,148,7.499999999999999,5.8,NA,0,8,0,0,0,0,0,0,0,1
15473,1851,2,55,14,124,99,5.549999999999999,5.479999999999999,NA,0,1,1,0,0,0,0,0,0,0
15526,9511,2,27,24,105,121,5.48,2.55,NA,0,4,0,0,0,0,1,0,0,0
15529,6866,2,25,15,97,122,7.669999999999999,8.479999999999999,NA,0,6,0,1,0,0,0,0,0,0
15541,5107,2,26,20,72,117,6.609999999999999,6.999999999999998,NA,0,3,0,0,0,0,0,1,0,0
15550,11536,2,38,16,222,179,9.28,8.629999999999999,NA,0,7,0,0,0,1,0,0,0,0
15569,9833,2,45,28,93,61,8.059999999999999,5.009999999999998,NA,0,4,0,0,0,0,1,0,0,0
15576,6686,2,58,7,15,195,11.209999999999999,11.280000000000001,NA,1,8,0,0,0,0,0,0,0,1
15580,11825,2,60,17,601,107,7.950000000000001,6.680000000000001,NA,0,3,0,0,0,0,0,1,0,0
15582,1821,2,22,22,31,140,8.620000000000001,7.199999999999998,NA,0,4,0,0,0,0,1,0,0,0
15620,9865,2,30,14,163,101,5.8999999999999995,4.949999999999999,NA,0,5,0,0,0,0,0,0,1,0
15719,10312,2,19,2,269,275,8.01,6.82,NA,0,2,0,0,1,0,0,0,0,0
15726,1542,2,18,21,22,142,9.629999999999999,9.44,NA,0,3,0,0,0,0,0,1,0,0
15727,9042,2,24,16,3273,166,11.320000000000002,7.8599999999999985,NA,0,8,0,0,0,0,0,0,0,1
15749,5255,2,40,15,4,65,5.4,6.459999999999999,NA,0,8,0,0,0,0,0,0,0,1
15754,11314,2,22,24,82,118,8.75,10.259999999999998,NA,0,1,1,0,0,0,0,0,0,0
15784,3309,2,65,12,15,34,2.1599999999999997,2.9799999999999995,NA,0,5,0,0,0,0,0,0,1,0
15896,3546,2,28,2,97,213,17.209999999999997,12.93,NA,0,5,0,0,0,0,0,0,1,0
15934,5143,2,60,19,329,225,10.8,10.98,NA,0,3,0,0,0,0,0,1,0,0
15979,2724,2,62,2,169,138,3.1800000000000006,2.6899999999999995,NA,0,2,0,0,1,0,0,0,0,0
15980,737,2,27,27,16,37,2.88,2.78,NA,0,2,0,0,1,0,0,0,0,0
15995,1159,2,35,20,64,40,5.92,2.9099999999999997,NA,0,3,0,0,0,0,0,1,0,0
16009,4708,2,21,25,59,129,7.15,6.9799999999999995,NA,0,5,0,0,0,0,0,0,1,0
16031,898,2,30,11,339,225,5.17,6.119999999999999,NA,0,5,0,0,0,0,0,0,1,0
16033,11671,2,40,25,125,116,6.040000000000001,5.16,NA,0,2,0,0,1,0,0,0,0,0
16049,11590,2,50,1,308,81,4.819999999999999,5.340000000000001,NA,1,2,0,0,1,0,0,0,0,0
16112,3875,2,53,21,24,43,2.2600000000000002,2.27,NA,0,2,0,0,1,0,0,0,0,0
16154,3473,2,20,9,124,86,5.95,1.2000000000000002,NA,0,6,0,1,0,0,0,0,0,0
16166,526,2,46,17,151,381,6.359999999999999,5.13,NA,0,7,0,0,0,1,0,0,0,0
16217,8810,2,55,7,18,122,8.399999999999999,9.109999999999998,NA,1,4,0,0,0,0,1,0,0,0
16223,466,2,49,6,9,100,5.51,5.6899999999999995,NA,0,4,0,0,0,0,1,0,0,0
16229,9433,2,40,20,48,50,4.9399999999999995,3.95,NA,0,1,1,0,0,0,0,0,0,0
16254,1247,2,45,20,0,45,3.2499999999999996,5.22,NA,0,3,0,0,0,0,0,1,0,0
16267,8628,2,26,27,62,115,7.3,7.139999999999998,NA,0,5,0,0,0,0,0,0,1,0
16291,4579,2,38,24,15,60,2.9899999999999998,2.53,NA,0,3,0,0,0,0,0,1,0,0
16300,749,2,65,26,98,92,4.4799999999999995,4.33,NA,0,1,1,0,0,0,0,0,0,0
16303,9924,2,67,7,351,259,7.600000000000001,5.38,NA,1,5,0,0,0,0,0,0,1,0
16338,4907,2,55,10,145,87,4.769999999999999,5.510000000000001,NA,0,1,1,0,0,0,0,0,0,0
16359,6315,2,35,29,54,83,5.509999999999999,3.729999999999999,NA,0,1,1,0,0,0,0,0,0,0
16365,2083,2,40,24,1011,274,17.17,10.530000000000001,NA,0,6,0,1,0,0,0,0,0,0
16368,3081,2,40,24,45,83,5.02,5.149999999999999,NA,0,1,1,0,0,0,0,0,0,0
16393,9744,2,28,16,234,106,6.92,5.54,NA,0,8,0,0,0,0,0,0,0,1
16398,922,2,27,18,69,222,13.429999999999998,4.81,NA,0,3,0,0,0,0,0,1,0,0
16451,6846,2,30,18,44,60,4.98,4.54,NA,0,7,0,0,0,1,0,0,0,0
16456,9762,2,37,22,61,82,4.82,6.45,NA,0,3,0,0,0,0,0,1,0,0
16500,1908,2,56,28,25,151,10.990000000000002,9.309999999999999,NA,0,4,0,0,0,0,1,0,0,0
16507,11197,2,50,11,33,110,5.9399999999999995,7.5,NA,0,5,0,0,0,0,0,0,1,0
16549,6709,2,28,11,132,134,6.9799999999999995,4.63,NA,0,2,0,0,1,0,0,0,0,0
16574,8648,2,28,12,3,46,4.6000000000000005,5.269999999999999,NA,0,8,0,0,0,0,0,0,0,1
16650,1948,2,48,2,2,58,3.6799999999999997,4.519999999999999,NA,0,4,0,0,0,0,1,0,0,0
16741,7040,2,36,14,95,223,10.979999999999999,10.58,NA,0,1,1,0,0,0,0,0,0,0
16752,10507,2,63,13,176,80,3.6800000000000006,3.5999999999999996,NA,0,6,0,1,0,0,0,0,0,0
16816,6063,2,55,18,44,61,2.64,2.85,NA,0,3,0,0,0,0,0,1,0,0
16825,7164,2,38,10,2,26,3.42,2.86,NA,0,1,1,0,0,0,0,0,0,0
16841,8938,2,56,28,106,81,4.300000000000001,5.03,NA,0,4,0,0,0,0,1,0,0,0
16852,5605,2,48,19,75,93,3.4999999999999996,4.089999999999999,NA,0,5,0,0,0,0,0,0,1,0
16873,8739,2,38,27,255,79,5.490000000000001,3.5199999999999996,NA,0,1,1,0,0,0,0,0,0,0
16927,5156,2,40,29,218,221,5.359999999999999,3.7199999999999993,NA,0,4,0,0,0,0,1,0,0,0
16969,6000,2,35,18,61,118,6.36,7.069999999999999,NA,0,1,1,0,0,0,0,0,0,0
17053,459,2,75,14,443,274,10.750000000000002,9.24,NA,0,1,1,0,0,0,0,0,0,0
17071,8143,2,38,22,459,289,9.34,6.02,NA,0,1,1,0,0,0,0,0,0,0
17095,10026,2,18,7,89,101,6.89,7.749999999999997,NA,1,5,0,0,0,0,0,0,1,0
17114,10177,2,45,22,193,190,20.810000000000002,8.899999999999999,NA,0,3,0,0,0,0,0,1,0,0
17117,8448,2,30,18,39,79,4.91,4.49,NA,0,1,1,0,0,0,0,0,0,0
17119,7341,2,26,22,152,81,4.079999999999999,4.429999999999999,NA,0,1,1,0,0,0,0,0,0,0
17126,9810,2,21,16,288,127,5.93,4.669999999999999,NA,0,1,1,0,0,0,0,0,0,0
17133,4920,2,50,12,11,81,7.859999999999999,5.319999999999999,NA,0,8,0,0,0,0,0,0,0,1
17155,4464,2,35,15,15,122,7.93,4.039999999999999,NA,0,6,0,1,0,0,0,0,0,0
17159,11319,2,36,23,54,206,14.309999999999999,12.019999999999998,NA,0,6,0,1,0,0,0,0,0,0
17177,10820,2,23,3,210,108,7.459999999999999,7.029999999999999,NA,0,4,0,0,0,0,1,0,0,0
17192,11777,2,38,17,76,126,5.349999999999999,5.599999999999998,NA,0,5,0,0,0,0,0,0,1,0
17211,3479,2,65,29,101,47,2.2500000000000004,2.0699999999999994,NA,0,1,1,0,0,0,0,0,0,0
17234,1215,2,59,25,162,167,15.38,8.24,NA,0,6,0,1,0,0,0,0,0,0
17261,4478,2,68,27,37,33,3.3299999999999996,2.559999999999999,NA,0,4,0,0,0,0,1,0,0,0
17290,568,2,38,26,46,114,9.269999999999998,6.559999999999999,NA,0,3,0,0,0,0,0,1,0,0
17311,1753,2,59,24,41,158,9.599999999999998,7.499999999999999,NA,0,6,0,1,0,0,0,0,0,0
17316,2606,2,21,15,55,153,7.0699999999999985,8.12,NA,0,5,0,0,0,0,0,0,1,0
17348,7782,2,32,25,151,195,11.680000000000001,8.66,NA,0,7,0,0,0,1,0,0,0,0
17354,7482,2,38,21,72,117,5.49,6.749999999999999,NA,0,2,0,0,1,0,0,0,0,0
17374,9497,2,34,22,33,161,10.78,8.839999999999998,NA,0,8,0,0,0,0,0,0,0,1
17404,5794,2,38,19,53,100,4.33,5.41,NA,0,5,0,0,0,0,0,0,1,0
17406,4011,2,38,14,155,115,3.73,3.5499999999999994,NA,0,1,1,0,0,0,0,0,0,0
17441,10990,2,23,17,77,204,14.329999999999998,11.009999999999998,NA,0,7,0,0,0,1,0,0,0,0
17515,5652,2,45,19,28,103,5.4799999999999995,3.9,NA,0,2,0,0,1,0,0,0,0,0
17525,4647,2,28,30,46,79,8.21,4.259999999999998,NA,0,4,0,0,0,0,1,0,0,0
17529,11287,2,40,18,261,114,5.289999999999999,5.449999999999999,NA,0,7,0,0,0,1,0,0,0,0
17564,4556,2,29,14,192,147,8.33,8.949999999999996,NA,0,5,0,0,0,0,0,0,1,0
17582,9976,2,31,13,386,132,8.459999999999999,4.94,NA,0,6,0,1,0,0,0,0,0,0
17632,4472,2,23,15,57,162,10.26,7.13,NA,0,6,0,1,0,0,0,0,0,0
17667,3176,2,25,20,71,214,15.37,4.54,NA,0,8,0,0,0,0,0,0,0,1
17726,304,2,36,20,147,115,5.42,7.3100000000000005,NA,0,7,0,0,0,1,0,0,0,0
17753,5980,2,56,1,376,136,12.229999999999999,8.499999999999998,NA,1,5,0,0,0,0,0,0,1,0
17805,5933,2,45,29,2318,122,7.07,9.61,NA,0,4,0,0,0,0,1,0,0,0
17813,4625,2,45,26,9,87,8.23,4.949999999999999,NA,0,3,0,0,0,0,0,1,0,0
17815,5764,2,28,15,45,100,6.699999999999999,6.469999999999997,NA,0,8,0,0,0,0,0,0,0,1
17825,720,2,28,26,50,104,8.89,9.969999999999999,NA,0,3,0,0,0,0,0,1,0,0
17844,7633,2,38,23,77,57,8.09,12.97,NA,0,2,0,0,1,0,0,0,0,0
17887,11763,2,21,22,58,89,7.729999999999999,7.949999999999998,NA,0,6,0,1,0,0,0,0,0,0
17893,10112,2,31,16,144,86,5.529999999999999,6.680000000000001,NA,0,3,0,0,0,0,0,1,0,0
17906,4915,2,26,29,117,131,12.799999999999995,10.829999999999998,NA,0,1,1,0,0,0,0,0,0,0
17925,3337,2,29,16,21,157,9.719999999999999,8.53,NA,0,7,0,0,0,1,0,0,0,0
17926,9204,2,45,24,29,148,13.82,9.729999999999999,NA,0,3,0,0,0,0,0,1,0,0
17947,3395,2,23,19,4,107,10.36,6.880000000000001,NA,0,2,0,0,1,0,0,0,0,0
17958,1126,2,55,20,156,180,6.620000000000001,5.14,NA,0,7,0,0,0,1,0,0,0,0
17964,2918,2,68,9,535,72,5.85,3.4200000000000004,NA,0,2,0,0,1,0,0,0,0,0
17966,2876,2,21,23,275,222,4.33,4.539999999999999,NA,0,1,1,0,0,0,0,0,0,0
18020,11403,2,27,13,12,168,14.489999999999998,8.85,NA,0,5,0,0,0,0,0,0,1,0
18043,6919,2,40,16,45,168,13.24,10.37,NA,0,7,0,0,0,1,0,0,0,0
18052,10125,2,24,15,67,66,3.1999999999999997,3.37,NA,0,5,0,0,0,0,0,0,1,0
18075,10219,2,26,20,103,126,5.25,5.52,NA,0,7,0,0,0,1,0,0,0,0
18110,5427,2,28,26,85,188,15.83,13.229999999999999,NA,0,3,0,0,0,0,0,1,0,0
18114,6403,2,29,2,47,91,7.859999999999999,5.259999999999999,NA,0,4,0,0,0,0,1,0,0,0
18173,8311,2,67,13,30,1820,6.67,5.9799999999999995,NA,0,8,0,0,0,0,0,0,0,1
18216,576,2,20,17,24,84,5.709999999999999,3.25,NA,0,7,0,0,0,1,0,0,0,0
18258,9983,2,59,12,37,145,9.250000000000002,7.109999999999999,NA,0,8,0,0,0,0,0,0,0,1
18292,5157,2,45,22,22,58,4.46,4.729999999999999,NA,0,1,1,0,0,0,0,0,0,0
18315,3862,2,30,25,28,132,6.039999999999999,5.71,NA,0,2,0,0,1,0,0,0,0,0
18330,7115,2,60,23,235,132,11.649999999999999,9.59,NA,0,2,0,0,1,0,0,0,0,0
18361,8049,2,30,27,22,101,7.149999999999999,6.3,NA,0,4,0,0,0,0,1,0,0,0
18362,10822,2,28,7,64,104,5.97,5.81,NA,1,5,0,0,0,0,0,0,1,0
18403,897,2,30,21,63,182,5.79,5.670000000000001,NA,0,7,0,0,0,1,0,0,0,0
18424,9810,2,48,16,409,180,8.89,7.3,NA,0,1,1,0,0,0,0,0,0,0
18425,11391,2,37,1,139,122,11.009999999999998,9.06,NA,1,2,0,0,1,0,0,0,0,0
18438,2866,2,24,5,172,95,6.029999999999999,5.02,NA,0,4,0,0,0,0,1,0,0,0
18460,11235,2,35,9,232,123,11.26,7.449999999999999,NA,0,5,0,0,0,0,0,0,1,0
18481,576,2,50,17,35,60,7.4799999999999995,5.99,NA,0,7,0,0,0,1,0,0,0,0
18490,811,2,26,15,59,281,10.61,5.75,NA,0,8,0,0,0,0,0,0,0,1
18534,3269,2,25,21,228,122,10.05,5.61,NA,0,1,1,0,0,0,0,0,0,0
18547,10366,2,60,23,76,109,6.53,4.87,NA,0,7,0,0,0,1,0,0,0,0
18551,1898,2,30,27,342,237,7.9799999999999995,3.9000000000000004,NA,0,1,1,0,0,0,0,0,0,0
18564,4920,2,22,12,4,32,2.71,2.25,NA,0,8,0,0,0,0,0,0,0,1
18568,4169,2,30,9,355,255,9.48,8.91,NA,0,2,0,0,1,0,0,0,0,0
18588,8114,2,25,5,3337,145,10.44,11.71,NA,0,4,0,0,0,0,1,0,0,0
18602,3546,2,50,2,97,213,17.209999999999997,12.929999999999998,NA,0,5,0,0,0,0,0,0,1,0
18603,7816,2,49,20,83,235,18.86,14.790000000000001,NA,0,3,0,0,0,0,0,1,0,0
18640,3129,2,35,4,126,104,6.629999999999999,6.48,NA,0,4,0,0,0,0,1,0,0,0
18658,5041,2,45,12,157,149,7.319999999999999,6.609999999999999,NA,0,1,1,0,0,0,0,0,0,0
18690,5307,2,32,21,66,109,5.559999999999999,4.879999999999999,NA,0,5,0,0,0,0,0,0,1,0
18699,6480,2,60,24,106,41,1.7699999999999998,1.54,NA,0,3,0,0,0,0,0,1,0,0
18748,1165,2,40,24,201,126,5.2,6.49,NA,0,8,0,0,0,0,0,0,0,1
18785,5540,2,36,25,74,73,4.319999999999999,2.88,NA,0,6,0,1,0,0,0,0,0,0
18804,9901,2,29,20,373,86,9.799999999999999,6.1099999999999985,NA,0,8,0,0,0,0,0,0,0,1
18819,10090,2,20,22,40,113,7.030000000000001,5.76,NA,0,6,0,1,0,0,0,0,0,0
18830,3193,2,55,26,254,248,7.180000000000001,6.379999999999999,NA,0,1,1,0,0,0,0,0,0,0
18855,9099,2,45,30,60,117,10.019999999999998,9.049999999999997,NA,0,4,0,0,0,0,1,0,0,0
18919,3450,2,34,11,58,93,10.649999999999999,7.359999999999999,NA,0,5,0,0,0,0,0,0,1,0
18997,6846,2,24,18,63,95,7.139999999999999,6.81,NA,0,7,0,0,0,1,0,0,0,0
19007,8106,2,35,28,42,111,14.25,6.720000000000001,NA,0,3,0,0,0,0,0,1,0,0
19060,6759,2,30,24,127,267,17.779999999999998,11.809999999999999,NA,0,6,0,1,0,0,0,0,0,0
19075,2990,2,65,20,107,68,5.469999999999999,4.439999999999999,NA,0,8,0,0,0,0,0,0,0,1
19145,9243,2,53,15,96,134,9.82,8.109999999999998,NA,0,5,0,0,0,0,0,0,1,0
19171,8183,2,40,20,92,70,11.44,4.3100000000000005,NA,0,3,0,0,0,0,0,1,0,0
19200,7584,2,29,26,69,102,6.78,6.129999999999999,NA,0,3,0,0,0,0,0,1,0,0
19208,1988,2,37,13,45,30,1.71,1.7800000000000002,NA,0,5,0,0,0,0,0,0,1,0
19213,3176,2,55,20,71,221,16.259999999999998,4.9399999999999995,NA,0,8,0,0,0,0,0,0,0,1
19222,4967,2,49,20,180,93,7.3,5.4,NA,0,1,1,0,0,0,0,0,0,0
19230,3152,2,21,15,15,69,4.15,4.590000000000001,NA,0,5,0,0,0,0,0,0,1,0
19248,10071,2,62,9,301,105,9.270000000000001,4.390000000000001,NA,0,2,0,0,1,0,0,0,0,0
19255,7008,2,66,9,55,116,9.23,5.550000000000001,NA,0,6,0,1,0,0,0,0,0,0
19259,8090,2,42,7,11,65,3.73,3.73,NA,1,5,0,0,0,0,0,0,1,0
19284,3424,2,25,25,15,114,8.6,6.7,NA,0,6,0,1,0,0,0,0,0,0
19289,6212,2,25,17,15,66,3.9499999999999993,4.699999999999998,NA,0,7,0,0,0,1,0,0,0,0
19294,1608,2,33,25,246,236,8.98,6.76,NA,0,2,0,0,1,0,0,0,0,0
19303,1541,2,38,22,112,275,18.77,10.249999999999998,NA,0,8,0,0,0,0,0,0,0,1
19328,1992,2,48,27,23,117,10.229999999999999,8.229999999999999,NA,0,6,0,1,0,0,0,0,0,0
19343,2866,2,67,5,172,95,6.029999999999999,5.02,NA,0,4,0,0,0,0,1,0,0,0
19379,2527,2,60,20,102,124,6.35,6.18,NA,0,8,0,0,0,0,0,0,0,1
19406,334,2,55,19,83,80,5.77,5.429999999999998,NA,0,3,0,0,0,0,0,1,0,0
19421,6934,2,28,31,60,107,5.739999999999999,5.819999999999999,NA,0,2,0,0,1,0,0,0,0,0
19482,3446,2,25,12,15,101,9.28,6.1499999999999995,NA,0,6,0,1,0,0,0,0,0,0
19496,2163,2,30,12,244,232,17.57,9.26,NA,0,6,0,1,0,0,0,0,0,0
19499,7484,2,28,1,65,122,8.719999999999999,8.719999999999999,NA,1,4,0,0,0,0,1,0,0,0
